# 599f7784-51ac-4851-a5b3-fa91046be81a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
285.9270928; -957.9213517; 320.7619728; -2.3292952; -0.0039791; 52.7714362; -0.8217099
287.9265830; -956.4754524; 319.3808878; -2.3372460; -0.0039736; 52.7402928; -0.7912515
289.9260731; -955.0405714; 317.9883580; -2.3451860; -0.0039684; 52.7102863; -0.7620957
291.9255633; -953.6167941; 316.5844956; -2.3531157; -0.0039634; 52.6813693; -0.7342306
293.9250535; -952.2041968; 315.1694044; -2.3610356; -0.0039586; 52.6534947; -0.7076366
295.9245436; -950.8028552; 313.7431876; -2.3689463; -0.0039542; 52.6266157; -0.6822950
297.9240338; -949.4128286; 312.3059312; -2.3768483; -0.0039500; 52.6006862; -0.6581849
299.9235239; -948.0341652; 310.8577081; -2.3847424; -0.0039461; 52.5756609; -0.6353066
301.9230141; -946.6669814; 309.3986628; -2.3926289; -0.0039424; 52.5514942; -0.6136581
303.9225043; -945.3113518; 307.9288968; -2.4005083; -0.0039391; 52.5281404; -0.5932250
305.9219944; -943.9673508; 306.4485111; -2.4083813; -0.0039360; 52.5055544; -0.5739942
307.9214846; -942.6350526; 304.9576058; -2.4162484; -0.0039333; 52.4836913; -0.5559537
309.9209747; -941.3144913; 303.4562353; -2.4241106; -0.0039309; 52.4625067; -0.5391384
311.9204649; -940.0057641; 301.9445235; -2.4319682; -0.0039288; 52.4419546; -0.5235372
313.9199551; -938.7089628; 300.4225897; -2.4398219; -0.0039270; 52.4219895; -0.5091278
315.9194452; -937.4241615; 298.8905324; -2.4476723; -0.0039255; 52.4025667; -0.4959030
317.9189354; -936.1514345; 297.3484494; -2.4555201; -0.0039244; 52.3836414; -0.4838553
319.9184255; -934.8908511; 295.7964323; -2.4633661; -0.0039237; 52.3651693; -0.4729886
321.9179157; -933.6424453; 294.2345262; -2.4712112; -0.0039233; 52.3471058; -0.4634267
323.9174059; -932.4063403; 292.6628872; -2.4790559; -0.0039234; 52.3294014; -0.4550596
325.9168960; -931.1826116; 291.0816115; -2.4869009; -0.0039238; 52.3120108; -0.4478870
327.9163862; -929.9713344; 289.4907943; -2.4947471; -0.0039246; 52.2948887; -0.4419070
329.9158763; -928.7725845; 287.8905303; -2.5025952; -0.0039257; 52.2779897; -0.4371168
331.9153665; -927.5864202; 286.2808892; -2.5104463; -0.0039274; 52.2612685; -0.4336185
333.9148567; -926.4129196; 284.6619648; -2.5183011; -0.0039295; 52.2446759; -0.4314570
335.9143468; -925.2521829; 283.0338813; -2.5261605; -0.0039320; 52.2281607; -0.4305269
337.9138370; -924.1042884; 281.3967316; -2.5340254; -0.0039350; 52.2116759; -0.4308284
339.9133271; -922.9693152; 279.7506079; -2.5418967; -0.0039384; 52.1951743; -0.4323643
341.9128173; -921.8473430; 278.0956017; -2.5497754; -0.0039424; 52.1786087; -0.4351409
343.9123075; -920.7384361; 276.4317793; -2.5576626; -0.0039469; 52.1619314; -0.4394222
345.9117976; -919.6426961; 274.7592604; -2.5655593; -0.0039519; 52.1450846; -0.4450510
347.9112878; -918.5602108; 273.0781426; -2.5734664; -0.0039574; 52.1280164; -0.4519740
349.9107779; -917.4910642; 271.3885160; -2.5813851; -0.0039635; 52.1106771; -0.4601981
351.9102681; -916.4353417; 269.6904700; -2.5893166; -0.0039701; 52.0930162; -0.4697305
353.9097583; -915.3931296; 267.9840930; -2.5972621; -0.0039773; 52.0749834; -0.4806396
355.9092484; -914.3645201; 266.2694803; -2.6052226; -0.0039853; 52.0565253; -0.4932571
357.9087386; -913.3496089; 264.5467301; -2.6131994; -0.0039938; 52.0375759; -0.5072460
359.9082287; -912.3484873; 262.8159307; -2.6211939; -0.0040029; 52.0180818; -0.5226202
361.9077189; -911.3612484; 261.0771702; -2.6292073; -0.0040127; 51.9979893; -0.5393878
363.9072091; -910.3879869; 259.3305355; -2.6372410; -0.0040231; 51.9772439; -0.5575262
365.9066992; -909.4288113; 257.5761352; -2.6452964; -0.0040344; 51.9557923; -0.5774817
367.9061894; -908.4838294; 255.8140738; -2.6533748; -0.0040462; 51.9335635; -0.5987716
369.9056795; -907.5531308; 254.0444182; -2.6614778; -0.0040592; 51.9105051; -0.6224760
371.9051697; -906.6368224; 252.2672622; -2.6696053; -0.0040679; 51.8865230; -0.6342084
373.9046599; -905.7349932; 250.4827043; -2.6777402; -0.0040644; 51.8620775; -0.6130954
375.9041500; -904.8476713; 248.6908411; -2.6858448; -0.0040419; 51.8384348; -0.5408951
377.9036402; -903.9748952; 246.8919405; -2.6939027; -0.0040183; 51.8175674; -0.4674670
379.9031303; -903.1165940; 245.0860752; -2.7019119; -0.0039928; 51.7995261; -0.3903288
381.9026205; -902.2727256; 243.2733906; -2.7098697; -0.0039671; 51.7844570; -0.3142341
383.9021106; -901.4432547; 241.4540528; -2.7177763; -0.0039413; 51.7723224; -0.2392956
385.9016008; -900.6281414; 239.6282224; -2.7256309; -0.0039152; 51.7630798; -0.1649749
387.9010910; -899.8273509; 237.7960780; -2.7334328; -0.0038888; 51.7567068; -0.0913575
389.9005811; -899.0408456; 235.9578035; -2.7411786; -0.0038589; 51.7531773; -0.0096511
391.9000713; -898.2685366; 234.1134989; -2.7488572; -0.0038190; 51.7528045; 0.0972765
393.8995614; -897.5103284; 232.2633394; -2.7564491; -0.0037738; 51.7565626; 0.2168141
395.8990516; -896.7660998; 230.4075057; -2.7639478; -0.0037267; 51.7649381; 0.3392169
397.8985418; -896.0357201; 228.5461772; -2.7713519; -0.0036793; 51.7780391; 0.4602861
399.8980319; -895.3190588; 226.6795408; -2.7786609; -0.0036316; 51.7958107; 0.5804489
401.8975221; -894.6159702; 224.8077496; -2.7858741; -0.0035835; 51.8182131; 0.6996207
403.8970122; -893.9263093; 222.9309635; -2.7929912; -0.0035352; 51.8452021; 0.8177106
405.8965024; -893.2499315; 221.0493483; -2.8000113; -0.0034866; 51.8767288; 0.9348194
407.8959926; -892.5866883; 219.1630656; -2.8069341; -0.0034378; 51.9127471; 1.0510442
409.8954827; -891.9364278; 217.2722721; -2.8137587; -0.0033887; 51.9532138; 1.1664960
411.8949729; -891.2989914; 215.3771107; -2.8204849; -0.0033392; 51.9980886; 1.2815538
413.8944630; -890.6742225; 213.4777358; -2.8271120; -0.0032895; 52.0473450; 1.3959095
415.8939532; -890.0619607; 211.5742950; -2.8336395; -0.0032396; 52.1009437; 1.5096415
417.8934434; -889.4620419; 209.6669313; -2.8400669; -0.0031894; 52.1588474; 1.6228260
419.8929335; -888.8742994; 207.7557828; -2.8463935; -0.0031377; 52.2210208; 1.7389638
421.8924237; -888.2985525; 205.8409822; -2.8526059; -0.0030764; 52.2875616; 1.8805341
423.8919138; -887.7345745; 203.9226817; -2.8586610; -0.0029764; 52.3594243; 2.1268448
425.8914040; -887.1820221; 202.0010653; -2.8645029; -0.0028648; 52.4405809; 2.3371828
427.8908942; -886.6404858; 200.0763163; -2.8701159; -0.0027497; 52.5296190; 2.3224376
429.8903843; -886.1095391; 198.1486167; -2.8754989; -0.0026347; 52.6179461; 2.3078002
431.8898745; -885.5887501; 196.2181275; -2.8806524; -0.0025200; 52.7055699; 2.2932698
433.8893646; -885.0777012; 194.2850654; -2.8855753; -0.0024043; 52.7924980; 2.2788453
435.8888548; -884.5759679; 192.3496263; -2.8902706; -0.0022929; 52.8787377; 2.2645257
437.8883450; -884.0831447; 190.4119846; -2.8947750; -0.0022349; 52.9642964; 2.2503099
439.8878351; -883.5989592; 188.4720457; -2.8992206; -0.0022111; 53.0491813; 2.2361971
441.8873253; -883.1233148; 186.5298216; -2.9036164; -0.0021859; 53.1333996; 2.2221862
443.8868154; -882.6561777; 184.5855876; -2.9079648; -0.0021633; 53.2169581; 2.2082763
445.8863056; -882.1975211; 182.6396306; -2.9122683; -0.0021418; 53.2998638; 2.1944664
447.8857958; -881.7471821; 180.6916418; -2.9165297; -0.0021213; 53.3821235; 2.1807557
449.8852859; -881.3050846; 178.7416523; -2.9207511; -0.0021016; 53.4637439; 2.1671432
451.8847761; -880.8711571; 176.7896954; -2.9249343; -0.0020826; 53.5447315; 2.1536279
453.8842662; -880.4453320; 174.8358088; -2.9290806; -0.0020643; 53.6250929; 2.1402091
455.8837564; -880.0276760; 172.8806508; -2.9331900; -0.0020466; 53.7048344; 2.1268858
457.8832466; -879.6180161; 170.9237638; -2.9372645; -0.0020293; 53.7839624; 2.1136571
459.8827367; -879.2162719; 168.9650967; -2.9413049; -0.0020124; 53.8624831; 2.1005223
461.8822269; -878.8223836; 167.0046869; -2.9453121; -0.0019957; 53.9404026; 2.0874803
463.8817170; -878.4362933; 165.0425760; -2.9492863; -0.0019791; 54.0177270; 2.0745305
465.8812072; -878.0580290; 163.0792535; -2.9532271; -0.0019627; 54.0944621; 2.0616720
467.8806974; -877.6875013; 161.1146167; -2.9571348; -0.0019464; 54.1706140; 2.0489040
469.8801875; -877.3245943; 159.1484037; -2.9610101; -0.0019300; 54.2461883; 2.0362256
471.8796777; -876.9692513; 157.1806585; -2.9648530; -0.0019136; 54.3211908; 2.0236361
473.8791678; -876.6214162; 155.2114294; -2.9686633; -0.0018972; 54.3956272; 2.0111346
475.8786580; -876.2810882; 153.2410923; -2.9724401; -0.0018806; 54.4695029; 1.9987205
477.8781482; -875.9482104; 151.2697223; -2.9761833; -0.0018639; 54.5428234; 1.9863929
479.8776383; -875.6226566; 149.2969761; -2.9798931; -0.0018469; 54.6155942; 1.9741511
481.8771285; -875.3043684; 147.3229051; -2.9835693; -0.0018299; 54.6878206; 1.9619944
483.8766186; -874.9932871; 145.3475647; -2.9872113; -0.0018127; 54.7595079; 1.9499219
485.8761088; -874.6893932; 143.3712769; -2.9908182; -0.0017952; 54.8306611; 1.9379330
487.8755989; -874.3926237; 141.3941044; -2.9943897; -0.0017775; 54.9012856; 1.9260270
489.8750891; -874.1028632; 139.4157575; -2.9979259; -0.0017596; 54.9713862; 1.9142031
491.8745793; -873.8200494; 137.4362947; -3.0014263; -0.0017414; 55.0409680; 1.9024606
493.8740694; -873.5441187; 135.4557766; -3.0048900; -0.0017231; 55.1100359; 1.8907989
495.8735596; -873.2750359; 133.4744838; -3.0083179; -0.0017059; 55.1785949; 1.8792172
497.8730497; -873.0127214; 131.4923761; -3.0117063; -0.0016827; 55.2466495; 1.8677149
499.8725399; -872.7570717; 129.5092964; -3.0150652; -0.0016890; 55.3142047; 1.8562913
501.8720301; -872.5081141; 127.5252925; -3.0184703; -0.0017202; 55.3812650; 1.8449457
503.8715202; -872.2659823; 125.5404192; -3.0219511; -0.0017611; 55.4478350; 1.8336775
505.8710104; -872.0308532; 123.5548230; -3.0255098; -0.0017987; 55.5139194; 1.8224860
507.8705005; -871.8028646; 121.5683737; -3.0291446; -0.0018373; 55.5795226; 1.8113707
509.8699907; -871.5821706; 119.5810574; -3.0328576; -0.0018765; 55.6446491; 1.8003307
511.8694809; -871.3689357; 117.5929345; -3.0366491; -0.0019160; 55.7093032; 1.7893656
513.8689710; -871.1633253; 115.6040669; -3.0405202; -0.0019563; 55.7734892; 1.7784748
515.8684612; -870.9654889; 113.6143385; -3.0444725; -0.0019971; 55.8372115; 1.7676575
517.8679513; -870.7755969; 111.6238024; -3.0485074; -0.0020388; 55.9004742; 1.7569132
519.8674415; -870.5938246; 109.6325448; -3.0526264; -0.0020814; 55.9632815; 1.7462413
521.8669317; -870.4203484; 107.6406301; -3.0568314; -0.0021249; 56.0256375; 1.7317956
523.8664218; -870.2553468; 105.6481217; -3.0611237; -0.0021691; 56.0874092; 1.7120243
525.8659120; -870.0989623; 103.6545674; -3.0655078; -0.0022159; 56.1484089; 1.6924954
527.8654021; -869.9514155; 101.6603898; -3.0699837; -0.0022601; 56.2086477; 1.6732055
529.8648923; -869.8128942; 99.6657098; -3.0745509; -0.0023126; 56.2681366; 1.6541514
531.8643825; -869.6836084; 97.6705778; -3.0792289; -0.0023454; 56.3268863; 1.6353296
533.8638726; -869.5636409; 95.6748313; -3.0838572; -0.0022840; 56.3849073; 1.6167371
535.8633628; -869.4527642; 93.6783119; -3.0883456; -0.0022050; 56.4422100; 1.5983706
537.8628529; -869.3506955; 91.6813894; -3.0926771; -0.0021282; 56.4988046; 1.5802270
539.8623431; -869.2571282; 89.6841155; -3.0968561; -0.0020516; 56.5547011; 1.5623033
541.8618333; -869.1717561; 87.6865125; -3.1008809; -0.0019743; 56.6099093; 1.5445965
543.8613234; -869.0942702; 85.6885903; -3.1047510; -0.0018968; 56.6644390; 1.5271036
545.8608136; -869.0243579; 83.6902581; -3.1084662; -0.0018191; 56.7182995; 1.5098217
547.8603037; -868.9617159; 81.6917333; -3.1120254; -0.0017410; 56.7715003; 1.4927479
549.8597939; -868.9060323; 79.6930362; -3.1154283; -0.0016627; 56.8240505; 1.4758794
551.8592841; -868.8569942; 77.6941857; -3.1186745; -0.0015843; 56.8759592; 1.4592135
553.8587742; -868.8142880; 75.6951870; -3.1217635; -0.0015056; 56.9272351; 1.4427474
555.8582644; -868.7775984; 73.6960021; -3.1246951; -0.0014267; 56.9778871; 1.4264785
557.8577545; -868.7466125; 71.6967479; -3.1274689; -0.0013477; 57.0279237; 1.4104040
559.8572447; -868.7210143; 69.6974326; -3.1300845; -0.0012686; 57.0773533; 1.3945215
561.8567349; -868.7004877; 67.6980691; -3.1325420; -0.0011894; 57.1261842; 1.3788284
563.8562250; -868.6847153; 65.6986524; -3.1348399; -0.0011091; 57.1744246; 1.3633221
565.8557152; -868.6733702; 63.6991987; -3.1369668; -0.0010180; 57.2220825; 1.3480002
567.8552053; -868.6660950; 61.6997291; -3.1389111; -0.0009270; 57.2691658; 1.3328602
