# c0442f3b-29f8-4886-b788-8d1cee40826e
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-1332.6095381; -401.1449377; 8.0281715; 8.4921647; 0.0132124; -0.9999127; 3.6850481; 167.4187293; -1.5612487; 0.0001009; 61.7620770; 0.1690639
-1330.1110753; -401.1121965; 8.0283929; 8.4919279; 0.0129971; -0.9999155; 3.6937578; 169.9166272; -1.5610520; 0.0000959; 61.7675504; 0.1681852
-1327.6126041; -401.0799734; 8.0285236; 8.4917836; 0.0127978; -0.9999181; 3.7013505; 172.4145808; -1.5608652; 0.0000909; 61.7729948; 0.1673111
-1325.1141251; -401.0482282; 8.0285492; 8.4917461; 0.0126145; -0.9999204; 3.7079052; 174.9125911; -1.5606884; 0.0000859; 61.7784105; 0.1664416
-1322.6156390; -401.0169208; 8.0284555; 8.4918297; 0.0124473; -0.9999225; 3.7135008; 177.4106591; -1.5603647; 0.0000759; 61.7891562; 0.1647163
-1320.1171465; -400.9860112; 8.0282281; 8.4920487; 0.0122961; -0.9999244; 3.7182164; 179.9087855; -1.5602179; 0.0000709; 61.7944865; 0.1638604
-1317.6186481; -400.9554593; 8.0278528; 8.4924175; 0.0121610; -0.9999261; 3.7221307; 182.4069710; -1.5600810; 0.0000660; 61.7997886; 0.1630089
-1315.1201446; -400.9252249; 8.0273151; 8.4929503; 0.0120419; -0.9999275; 3.7253229; 184.9052161; -1.5599541; 0.0000610; 61.8050628; 0.1621620
-1312.6216366; -400.8952679; 8.0266008; 8.4936616; 0.0119389; -0.9999287; 3.7278719; 187.4035210; -1.5597303; 0.0000510; 61.8155277; 0.1604814
-1310.1231248; -400.8655484; 8.0256955; 8.4945655; 0.0118519; -0.9999298; 3.7298565; 189.9018860; -1.5596333; 0.0000460; 61.8207187; 0.1596476
-1307.6246097; -400.8360261; 8.0245850; 8.4956764; 0.0117810; -0.9999306; 3.7313559; 192.4003113; -1.5595463; 0.0000410; 61.8258824; 0.1588183
-1305.1260921; -400.8066610; 8.0232549; 8.4970086; 0.0117261; -0.9999312; 3.7324489; 194.8987969; -1.5594693; 0.0000360; 61.8310188; 0.1579933
-1302.6275727; -400.7774129; 8.0216910; 8.4985764; 0.0116873; -0.9999317; 3.7332145; 197.3973427; -1.5593451; 0.0000261; 61.8412104; 0.1563562
-1300.1290520; -400.7482419; 8.0198790; 8.5003940; 0.0116645; -0.9999320; 3.7337317; 199.8959486; -1.5592980; 0.0000211; 61.8462659; 0.1555441
-1297.6305307; -400.7191077; 8.0178048; 8.5024756; 0.0116577; -0.9999320; 3.7340794; 202.3946146; -1.5592609; 0.0000161; 61.8512948; 0.1547363
-1295.1320094; -400.6899704; 8.0154546; 8.5048349; 0.0116670; -0.9999319; 3.7343367; 204.8933405; -1.5592337; 0.0000111; 61.8562971; 0.1539326
-1292.6334890; -400.6607897; 8.0128223; 8.5074780; 0.0116924; -0.9999316; 3.7345825; 207.3921261; -1.5592092; 0.0000011; 61.8662228; 0.1523380
-1290.1349698; -400.6315256; 8.0099945; 8.5103180; 0.0117338; -0.9999312; 3.7348958; 209.8909713; -1.5592119; -0.0000038; 61.8711464; 0.1515469
-1287.6364527; -400.6021381; 8.0068342; 8.5134915; 0.0117913; -0.9999305; 3.7353555; 212.3898758; -1.5592246; -0.0000088; 61.8760440; 0.1507600
-1285.1379383; -400.5725869; 8.0036342; 8.5167057; 0.0118647; -0.9999296; 3.7360406; 214.8888397; -1.5592472; -0.0000138; 61.8809159; 0.1499772
-1282.6394272; -400.5428321; 8.0003639; 8.5199906; 0.0119543; -0.9999285; 3.7370302; 217.3878627; -1.5593223; -0.0000238; 61.8905826; 0.1484238
-1280.1409201; -400.5128335; 7.9970843; 8.5232850; 0.0120599; -0.9999273; 3.7384031; 219.8869450; -1.5593748; -0.0000287; 61.8953779; 0.1476532
-1277.6424177; -400.4825509; 7.9938571; 8.5265271; 0.0121815; -0.9999258; 3.7402385; 222.3860865; -1.5594372; -0.0000337; 61.9001478; 0.1468867
-1275.1439205; -400.4519445; 7.9907432; 8.5296555; 0.0123192; -0.9999241; 3.7426152; 224.8852875; -1.5595096; -0.0000387; 61.9048926; 0.1461241
-1272.6454293; -400.4209739; 7.9878033; 8.5326093; 0.0124730; -0.9999222; 3.7456123; 227.3845481; -1.5596843; -0.0000486; 61.9143075; 0.1446110
-1270.1469446; -400.3895992; 7.9850981; 8.5353275; 0.0126427; -0.9999201; 3.7493088; 229.8838688; -1.5597865; -0.0000536; 61.9189777; 0.1438603
-1267.6484672; -400.3577802; 7.9826883; 8.5377490; 0.0128286; -0.9999177; 3.7537836; 232.3832500; -1.5598987; -0.0000586; 61.9236234; 0.1431136
-1265.1499977; -400.3254769; 7.9806344; 8.5398131; 0.0130304; -0.9999151; 3.7591157; 234.8826924; -1.5600208; -0.0000636; 61.9282446; 0.1423708
-1262.6515368; -400.2926491; 7.9789971; 8.5414589; 0.0132484; -0.9999122; 3.7653842; 237.3821969; -1.5602949; -0.0000735; 61.9374141; 0.1408968
-1260.1530850; -400.2592568; 7.9778371; 8.5426253; 0.0134823; -0.9999091; 3.7726681; 239.8817643; -1.5604469; -0.0000785; 61.9419627; 0.1401656
-1257.6546431; -400.2252598; 7.9772148; 8.5432515; 0.0137324; -0.9999057; 3.7810463; 242.3813959; -1.5606088; -0.0000834; 61.9464874; 0.1394382
-1255.1562118; -400.1906181; 7.9771910; 8.5432766; 0.0139984; -0.9999020; 3.7905978; 244.8810931; -1.5607806; -0.0000884; 61.9509882; 0.1387146
-1252.6577916; -400.1552916; 7.9778263; 8.5426396; 0.0142805; -0.9998980; 3.8014017; 247.3808574; -1.5611540; -0.0000983; 61.9599191; 0.1372787
-1250.1593832; -400.1192401; 7.9791812; 8.5412799; 0.0145787; -0.9998937; 3.8135370; 249.8806909; -1.5613557; -0.0001034; 61.9643493; 0.1365664
-1247.6609872; -400.0824236; 7.9813163; 8.5391363; 0.0148928; -0.9998891; 3.8270827; 252.3805946; -1.5615672; -0.0001081; 61.9687561; 0.1358578
-1245.1626044; -400.0448019; 7.9842921; 8.5361483; 0.0152236; -0.9998841; 3.8421177; 254.8805748; -1.5617887; -0.0001137; 61.9731399; 0.1351529
-1242.6642347; -400.0063709; 7.9881292; 8.5322948; 0.0155246; -0.9998795; 3.8586496; 257.3804537; -1.5621943; -0.0000779; 61.9818383; 0.1337541
-1240.1658753; -399.9672865; 7.9926935; 8.5277097; 0.0157461; -0.9998760; 3.8763646; 259.8800380; -1.5623239; -0.0000518; 61.9861532; 0.1330602
-1237.6675226; -399.9277497; 7.9978054; 8.5225722; 0.0158868; -0.9998738; 3.8948594; 262.3793188; -1.5624016; -0.0000260; 61.9904455; 0.1323700
-1235.1691730; -399.8879617; 8.0032791; 8.5170681; 0.0159472; -0.9998728; 3.9137306; 264.8782922; -1.5624277; -0.0000001; 61.9947151; 0.1316833
-1232.6708227; -399.8481232; 8.0090292; 8.5112821; 0.0159271; -0.9998732; 3.9325750; 267.3769522; -1.5623242; 0.0000518; 62.0031873; 0.1303207
-1230.1724683; -399.8084354; 8.0146800; 8.5055899; 0.0158266; -0.9998748; 3.9509893; 269.8752934; -1.5621947; 0.0000778; 62.0073900; 0.1296447
-1227.6741060; -399.7690991; 8.0201761; 8.5000467; 0.0156457; -0.9998776; 3.9685702; 272.3733105; -1.5620132; 0.0001037; 62.0115707; 0.1289723
-1225.1757322; -399.7303155; 8.0253275; 8.4948419; 0.0153843; -0.9998817; 3.9849147; 274.8709990; -1.5617798; 0.0001297; 62.0157294; 0.1283034
-1222.6773434; -399.6922854; 8.0299450; 8.4901646; 0.0150425; -0.9998869; 3.9996196; 277.3683558; -1.5611569; 0.0001818; 62.0239813; 0.1269760
-1220.1789358; -399.6552099; 8.0338001; 8.4862448; 0.0146201; -0.9998931; 4.0122818; 279.8653780; -1.5607672; 0.0002080; 62.0280748; 0.1263175
-1217.6805059; -399.6192899; 8.0366243; 8.4833529; 0.0141179; -0.9999003; 4.0224985; 282.3620695; -1.5603259; 0.0002334; 62.0321468; 0.1256624
-1215.1820500; -399.5847265; 8.0381460; 8.4817630; 0.0135326; -0.9999084; 4.0298667; 284.8584186; -1.5598318; 0.0002613; 62.0361974; 0.1250108
-1212.6835645; -399.5517202; 8.0380945; 8.4817481; 0.0128775; -0.9999171; 4.0339843; 287.3544839; -1.5587067; 0.0002795; 62.0442349; 0.1237177
-1210.1850486; -399.5203239; 8.0363591; 8.4834211; 0.0122805; -0.9999246; 4.0347446; 289.8507887; -1.5582017; 0.0002259; 62.0482221; 0.1230762
-1207.6865087; -399.4902182; 8.0331783; 8.4865457; 0.0118407; -0.9999299; 4.0327844; 292.3477364; -1.5577970; 0.0001789; 62.0521883; 0.1224380
-1205.1879524; -399.4610263; 8.0288557; 8.4908206; 0.0115500; -0.9999333; 4.0288557; 294.8452945; -1.5574873; 0.0001306; 62.0561337; 0.1218032
-1202.6893872; -399.4323714; 8.0236978; 8.4959417; 0.0114106; -0.9999349; 4.0236978; 297.3434679; -1.5571312; 0.0000612; 62.0639625; 0.1205435
-1200.1908206; -399.4038767; 8.0180116; 8.5016041; 0.0114219; -0.9999348; 4.0179476; 299.8422490; -1.5570079; 0.0000627; 62.0678462; 0.1199185
-1197.6922602; -399.3751653; 8.0121099; 8.5074975; 0.0115841; -0.9999329; 4.0120118; 302.3416324; -1.5568716; 0.0000736; 62.0717094; 0.1192969
-1195.1937134; -399.3458604; 8.0062563; 8.5133604; 0.0118970; -0.9999292; 4.0061950; 304.8416125; -1.5567135; 0.0000845; 62.0755524; 0.1186784
-1192.6951878; -399.3155851; 8.0008242; 8.5188217; 0.0123609; -0.9999236; 4.0007890; 307.3421845; -1.5563319; 0.0001068; 62.0831780; 0.1174512
-1190.1966908; -399.2839627; 7.9960838; 8.5236135; 0.0129753; -0.9999158; 3.9960838; 309.8433429; -1.5561055; 0.0001201; 62.0869608; 0.1168424
-1187.6982301; -399.2506163; 7.9923438; 8.5274294; 0.0137415; -0.9999056; 3.9923438; 312.3450894; -1.5558404; 0.0001450; 62.0907238; 0.1162368
-1185.1998132; -399.2151690; 7.9899116; 8.5299643; 0.0146550; -0.9998926; 3.9897274; 314.8474056; -1.5555059; 0.0001946; 62.0944671; 0.1156343
-1182.7014475; -399.1772441; 7.9890934; 8.5309142; 0.0157322; -0.9998762; 3.9882245; 317.3503570; -1.5545170; 0.0003120; 61.9334898; -12.7596266
-1180.2031404; -399.1364730; 7.9902051; 8.5299646; 0.0169024; -0.9998571; 3.9877388; 319.8536643; -1.5537856; 0.0004243; 61.5201470; -11.9213047
-1177.7048905; -399.0929265; 7.9933092; 8.5270478; 0.0178944; -0.9998399; 3.9872859; 322.3562499; -1.5527156; 0.0006461; 61.1314358; -11.1590553
-1175.2066833; -399.0473216; 7.9979911; 8.5225691; 0.0185606; -0.9998277; 3.9845861; 324.8575312; -1.5512138; 0.0008527; 60.7653257; -10.4173025
-1172.7085033; -399.0004269; 8.0037723; 8.5169973; 0.0189240; -0.9998209; 3.9772570; 327.3576098; -1.5469791; 0.0012669; 60.1002990; -8.9611622
-1170.2103351; -398.9530114; 8.0102032; 8.5107727; 0.0189783; -0.9998199; 3.9629169; 329.8564866; -1.5442382; 0.0014747; 59.8014062; -8.2500361
-1167.7121631; -398.9058436; 8.0167729; 8.5043965; 0.0187254; -0.9998247; 3.9391848; 332.3542192; -1.5410806; 0.0016834; 59.5249057; -7.5484196
-1165.2139719; -398.8596925; 8.0229643; 8.4983764; 0.0181647; -0.9998350; 3.9036805; 334.8508931; -1.5375058; 0.0018922; 59.2707898; -6.8549697
-1162.7157459; -398.8153267; 8.0283335; 8.4931466; 0.0172963; -0.9998504; 3.8540244; 337.3466424; -1.5291032; 0.0023100; 58.8297811; -5.4879929
-1160.2174698; -398.7735150; 8.0323965; 8.4891816; 0.0161201; -0.9998701; 3.7878376; 339.8416567; -1.5242756; 0.0025186; 58.6429484; -4.8144696
-1157.7191280; -398.7350261; 8.0346698; 8.4869554; 0.0146369; -0.9998929; 3.7027415; 342.3361981; -1.5190317; 0.0027262; 58.4785535; -4.1416515
-1155.2207050; -398.7006288; 8.0346708; 8.4869412; 0.0128430; -0.9999175; 3.5963578; 344.8305880; -1.5133726; 0.0029341; 58.3367620; -3.4889502
-1152.7221853; -398.6710919; 8.0319178; 8.4896110; 0.0107529; -0.9999422; 3.4663079; 347.3253025; -1.5008287; 0.0033454; 58.1204289; -2.1059762
-1150.2235535; -398.6471841; 8.0259298; 8.4954363; 0.0083119; -0.9999655; 3.3102135; 349.8206777; -1.4939088; 0.0035613; 58.0479282; -2.1059762
-1147.7247957; -398.6295969; 8.0163507; 8.5047638; 0.0058176; -0.9999831; 3.1258484; 352.3182875; -1.4868202; 0.0035275; 57.9753369; -1.9570299
-1145.2259286; -398.6175915; 8.0041191; 8.5166455; 0.0039449; -0.9999922; 2.9138398; 354.8205170; -1.4799151; 0.0033547; 57.9077980; -1.3450867
-1142.7269957; -398.6091670; 7.9916301; 8.5286763; 0.0029291; -0.9999957; 2.6773363; 357.3277945; -1.4671775; 0.0030319; 57.8355708; -0.2321008
-1140.2280416; -398.6022791; 7.9811475; 8.5385834; 0.0027210; -0.9999963; 2.4195798; 359.8394767; -1.4612727; 0.0028739; 57.8275456; 0.2996880
-1137.7291108; -398.5948839; 7.9749181; 8.5441283; 0.0033337; -0.9999944; 2.1438181; 362.3549638; -1.4556752; 0.0027257; 57.8379075; 0.7910455
-1135.2302477; -398.5849370; 7.9737307; 8.5446772; 0.0047638; -0.9999887; 1.8533035; 364.8735011; -1.4503712; 0.0025798; 57.8652497; 1.1409456
-1132.7314970; -398.5703944; 7.9769071; 8.5411031; 0.0070123; -0.9999754; 1.5512908; 367.3942627; -1.4406231; 0.0022969; 57.9436115; 1.1156833
-1130.2329030; -398.5492119; 7.9836079; 8.5344362; 0.0100791; -0.9999492; 1.2410354; 369.9163663; -1.4361684; 0.0021589; 57.9821006; -3.0855370
-1127.7345102; -398.5193453; 7.9929882; 8.5257119; 0.0139642; -0.9999025; 0.9257909; 372.4389042; -1.4319882; 0.0020224; 57.8755926; -7.3166069
-1125.2363633; -398.4787505; 8.0041972; 8.5159719; 0.0186678; -0.9998257; 0.6088060; 374.9609705; -1.4244423; 0.0017514; 57.3506302; -8.2929913
-1122.7385066; -398.4253834; 8.0163998; 8.5062422; 0.0241887; -0.9997074; 0.2933214; 377.4816889; -1.4210752; 0.0016158; 57.0607501; -8.7719919
-1120.2409848; -398.3571998; 8.0287148; 8.4975953; 0.0305291; -0.9995339; -0.0174329; 380.0002412; -1.4179825; 0.0014777; 56.7525153; -9.2519333
-1117.7438424; -398.2721559; 8.0402889; 8.4910760; 0.0376757; -0.9992900; -0.3202426; 382.5158963; -1.4151587; 0.0013465; 56.4255915; -9.7019147
-1115.2472058; -398.1683541; 8.0500969; 8.4879010; 0.0454999; -0.9989643; -0.6121856; 385.0280471; -1.4101118; 0.0011904; 55.7230418; -10.2437881
-1112.7514155; -398.0442806; 8.0567719; 8.4896281; 0.0539015; -0.9985463; -0.8910710; 387.5361371; -1.4078070; 0.0011150; 55.3542241; -10.4980412
-1110.2568467; -397.8984834; 8.0588819; 8.4978566; 0.0628875; -0.9980206; -1.1548257; 390.0396750; -1.4056530; 0.0010397; 54.9736850; -10.7464183
-1107.7638744; -397.7295106; 8.0556634; 8.5125884; 0.0724598; -0.9973713; -1.4013792; 392.5382868; -1.4036571; 0.0009556; 54.5813946; -11.0146927
-1105.2728738; -397.5359103; 8.0491964; 8.5310959; 0.0826039; -0.9965825; -1.6286633; 395.0317544; -1.4001391; 0.0007856; 53.7597531; -11.5357137
-1102.7842199; -397.3162305; 8.0423936; 8.5503297; 0.0933732; -0.9956312; -1.8346176; 397.5198904; -1.3986886; 0.0007188; 53.3289516; -11.1833667
