# 65c4bda9-8cae-4a0c-8bb7-3aede48b3b14
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-1104.6078513; 396.3868773; 8.7012197; 6.0037513; -0.1147405; -0.9933955; 4.6879178; 120.3135983; -1.7960815; -0.0015001; 62.4421249; 0.0596027
-1102.1291240; 396.0905226; 8.7143733; 5.9801068; -0.1227385; -0.9924390; 4.9559546; 122.7857057; -1.7990492; -0.0014681; 62.4440335; 0.0592947
-1099.6528123; 395.7737936; 8.7216884; 5.9416368; -0.1310545; -0.9913752; 5.2121090; 125.2528943; -1.8047853; -0.0014001; 62.4478208; -0.2776544
-1097.1790341; 395.4358865; 8.7305400; 5.9007341; -0.1396668; -0.9901986; 5.4553700; 127.7153225; -1.8075516; -0.0013768; 62.4389301; -8.8894846
-1094.7079508; 395.0761914; 8.7421286; 5.8995909; -0.1484225; -0.9889240; 5.6850963; 130.1739186; -1.8103580; -0.0014302; 62.1536091; -8.7020613
-1092.2398243; 394.6945463; 8.7614594; 5.9452860; -0.1572109; -0.9875651; 5.9014774; 132.6294112; -1.8132737; -0.0014865; 61.8730292; -8.5203028
-1089.7749306; 394.2908523; 8.7939687; 6.0132360; -0.1660429; -0.9861185; 6.1048141; 135.0818626; -1.8194406; -0.0015975; 61.3256691; -8.1650292
-1087.3135459; 393.8650105; 8.8424709; 6.0784528; -0.1749159; -0.9845834; 6.2954048; 137.5314083; -1.8226907; -0.0016536; 61.0588724; -7.9906552
-1084.8559462; 393.4169220; 8.9090707; 6.1273636; -0.1838310; -0.9829579; 6.4735425; 139.9781606; -1.8260529; -0.0017097; 60.7966400; -7.8177955
-1082.4024076; 392.9464880; 8.9936575; 6.1695520; -0.1927883; -0.9812404; 6.6395165; 142.4222362; -1.8295281; -0.0017661; 60.5389810; -7.6470049
-1079.9532063; 392.4536094; 9.1001440; 6.2146554; -0.2017880; -0.9794292; 6.7936119; 144.8637490; -1.8331162; -0.0018227; 60.2858856; -7.4781449
-1077.5086183; 391.9381876; 9.2363443; 6.2670309; -0.2108301; -0.9775227; 6.9361098; 147.3028122; -1.8406323; -0.0019365; 59.7933613; -7.1458453
-1075.0689196; 391.4001235; 9.3900470; 6.3180993; -0.2199148; -0.9755191; 7.0672876; 149.7395385; -1.8445611; -0.0019937; 59.5539248; -6.9821560
-1072.6343864; 390.8393182; 9.4845278; 6.3630777; -0.2290419; -0.9734166; 7.1874190; 152.1740403; -1.8486048; -0.0020510; 59.3190396; -6.8199276
-1070.2052948; 390.2556730; 9.5238105; 6.4037399; -0.2382114; -0.9712133; 7.2967742; 154.6064300; -1.8527636; -0.0021086; 59.0887104; -6.6591588
-1067.7819209; 389.6490888; 9.5387848; 6.4439826; -0.2474232; -0.9689075; 7.3956204; 157.0368205; -1.8614272; -0.0022244; 58.6417384; -6.3415981
-1065.3645407; 389.0194668; 9.5606259; 6.4885112; -0.2566769; -0.9664973; 7.4842217; 159.4653252; -1.8659330; -0.0022827; 58.4251107; -6.1845904
-1062.9534303; 388.3667081; 9.5958810; 6.5352942; -0.2659723; -0.9639807; 7.5628396; 161.8920585; -1.8705553; -0.0023411; 58.2130698; -6.0283473
-1060.5488659; 387.6907139; 9.6347955; 6.5717432; -0.2753089; -0.9613558; 7.6317331; 164.3171360; -1.8752952; -0.0023998; 58.0056399; -5.8729141
-1058.1511234; 386.9913852; 9.6676346; 6.5846296; -0.2846863; -0.9586207; 7.6911592; 166.7406748; -1.8801526; -0.0024588; 57.8028424; -5.7182120
-1055.7604790; 386.2686231; 9.6957209; 6.5701726; -0.2941038; -0.9557735; 7.7413732; 169.1627936; -1.8902224; -0.0025776; 57.4112428; -5.4104733
-1053.3772088; 385.5223287; 9.7284934; 6.5459020; -0.3035609; -0.9528120; 7.7826291; 171.5836129; -1.8954359; -0.0026374; 57.2224993; -5.2571271
-1051.0015889; 384.7524033; 9.7769314; 6.5316540; -0.3130568; -0.9497344; 7.8151798; 174.0032556; -1.9007694; -0.0026976; 57.0385070; -5.1034580
-1048.6338953; 383.9587478; 9.8537323; 6.5319444; -0.3225906; -0.9465386; 7.8392780; 176.4218467; -1.9062239; -0.0027582; 56.8593234; -4.9498469
-1046.2744042; 383.1412633; 9.9629737; 6.5289920; -0.3321613; -0.9432226; 7.8551761; 178.8395135; -1.9117998; -0.0028191; 56.6849920; -4.7958433
-1043.9233916; 382.2998511; 10.0643734; 6.5054463; -0.3417679; -0.9397844; 7.8631271; 181.2563872; -1.9233189; -0.0029423; 56.3511148; -4.4875856
-1041.5811336; 381.4344122; 10.0886536; 6.4595683; -0.3514096; -0.9362218; 7.8633853; 183.6725967; -1.9292636; -0.0030042; 56.1916575; -4.3270035
-1039.2479064; 380.5448476; 9.9774238; 6.4043861; -0.3610834; -0.9325335; 7.8562058; 186.0882933; -1.9353346; -0.0030685; 56.0374765; -4.1849311
-1036.9239859; 379.6310586; 9.8874708; 6.3586592; -0.3707947; -0.9287148; 7.8418474; 188.5035577; -1.9415292; -0.0031271; 55.8879532; -3.9583185
-1034.6096440; 378.6929577; 9.8266695; 6.3316459; -0.3805030; -0.9247797; 7.8205946; 190.9188623; -1.9478595; -0.0032127; 55.7461575; -3.6631809
-1032.3050828; 377.7306413; 9.7594440; 6.3265673; -0.3901250; -0.9207619; 7.7931154; 193.3350315; -1.9611427; -0.0034384; 55.4945496; -3.0196588
-1030.0104481; 376.7443549; 9.6535947; 6.3078321; -0.3996348; -0.9166745; 7.7603886; 195.7523833; -1.9681318; -0.0035525; 55.3856433; -2.6962749
-1027.7258842; 375.7343481; 9.5169222; 6.3061405; -0.4090385; -0.9125171; 7.7234048; 198.1709417; -1.9753512; -0.0036686; 55.2882187; -2.3725333
-1025.4515352; 374.7008706; 9.3964350; 6.3140893; -0.4183352; -0.9082927; 7.6831584; 200.5907694; -1.9828020; -0.0037843; 55.2023497; -2.0850007
-1023.1875454; 373.6441720; 9.3406244; 6.3207735; -0.4275260; -0.9040031; 7.6406244; 203.0118927; -1.9983302; -0.0039502; 55.0570799; -1.8898279
-1020.9340591; 372.5645020; 9.3642919; 6.3158297; -0.4366113; -0.8996503; 7.5966039; 205.4343275; -2.0062507; -0.0039686; 54.9884048; -1.8898279
-1018.6912203; 371.4621103; 9.4301847; 6.2953023; -0.4455919; -0.8952362; 7.5515027; 207.8580827; -2.0141911; -0.0039735; 54.9196438; -1.8698736
-1016.4591733; 370.3372465; 9.4998155; 6.2624688; -0.4544687; -0.8907627; 7.5055513; 210.2831620; -2.0221410; -0.0039787; 54.8515240; -1.8511116
-1014.2380625; 369.1901603; 9.5525059; 6.2206727; -0.4632424; -0.8862316; 7.4589591; 212.7095617; -2.0301015; -0.0039842; 54.7840043; -1.8333944
-1012.0280318; 368.0211012; 9.5740653; 6.1735219; -0.4719140; -0.8816446; 7.4119356; 215.1372708; -2.0460570; -0.0039958; 54.6506241; -1.8007758
-1009.8292256; 366.8303191; 9.5663453; 6.1280429; -0.4804844; -0.8770033; 7.3646907; 217.5662715; -2.0540528; -0.0040019; 54.5846998; -1.7857453
-1007.6417882; 365.6180634; 9.5454985; 6.0951127; -0.4889547; -0.8723092; 7.3174336; 219.9965389; -2.0620611; -0.0040082; 54.5192470; -1.7714642
-1005.4658636; 364.3845840; 9.5248006; 6.0855156; -0.4973257; -0.8675639; 7.2703730; 222.4280417; -2.0700814; -0.0040146; 54.4542399; -1.7576821
-1003.3015961; 363.1301304; 9.5076420; 6.0973470; -0.5055987; -0.8627688; 7.2237163; 224.8607423; -2.0781150; -0.0040212; 54.3896617; -1.7444804
-1001.1491300; 361.8549523; 9.4961057; 6.1203491; -0.5137746; -0.8579252; 7.1776695; 227.2945969; -2.0942227; -0.0040347; 54.2617146; -1.7196391
-999.0086094; 360.5592994; 9.4870326; 6.1495419; -0.5218546; -0.8530345; 7.1324364; 229.7295559; -2.1022971; -0.0040416; 54.1983106; -1.7079146
-996.8801786; 359.2434212; 9.4793569; 6.1797672; -0.5298398; -0.8480977; 7.0882191; 232.1655643; -2.1103851; -0.0040485; 54.1352653; -1.6964047
-994.7639817; 357.9075676; 9.4752441; 6.2079106; -0.5377315; -0.8431162; 7.0452168; 234.6025613; -2.1184868; -0.0040555; 54.0725722; -1.6850326
-992.6601631; 356.5519880; 9.4767124; 6.2326153; -0.5455307; -0.8380908; 7.0036257; 237.0404814; -2.1347328; -0.0040696; 53.9482216; -1.6630875
-990.5688668; 355.1769323; 9.4825570; 6.2537847; -0.5532387; -0.8330228; 6.9636392; 239.4792537; -2.1428772; -0.0040767; 53.8865471; -1.6524694
-988.4902372; 353.7826499; 9.4885362; 6.2710855; -0.5608567; -0.8279129; 6.9254469; 241.9188028; -2.1510356; -0.0040838; 53.8251964; -1.6419726
-986.4244184; 352.3693907; 9.4859150; 6.2852522; -0.5683859; -0.8227621; 6.8892344; 244.3590496; -2.1592078; -0.0040908; 53.7641660; -1.6314054
-984.3715547; 350.9374042; 9.4669094; 6.2961989; -0.5758279; -0.8175709; 6.8551836; 246.7999063; -2.1673941; -0.0040975; 53.7034598; -1.6200676
-982.3317902; 349.4869401; 9.4351409; 6.3013729; -0.5831823; -0.8123413; 6.8234716; 249.2412977; -2.1838098; -0.0041105; 53.5830222; -1.5963749
-980.3052695; 348.0182469; 9.3992080; 6.2974304; -0.5904574; -0.8070688; 6.7942686; 251.6830744; -2.1920294; -0.0041099; 53.5234192; -1.5642525
-978.2921508; 346.5315204; 9.3654430; 6.2897873; -0.5976782; -0.8017361; 6.7676417; 254.1249598; -2.2002355; -0.0040984; 53.4649510; -1.5019143
-976.2926113; 345.0268835; 9.3407846; 6.2851330; -0.6048574; -0.7963338; 6.7435190; 256.5668081; -2.2084213; -0.0040897; 53.4087527; -1.4486013
-974.3068297; 343.5044536; 9.3324350; 6.2896334; -0.6119932; -0.7908631; 6.7218175; 259.0086011; -2.2247404; -0.0040720; 53.3021557; -1.3447342
-972.3349846; 341.9643481; 9.3461782; 6.3083041; -0.6190858; -0.7853233; 6.7024538; 261.4502995; -2.2328739; -0.0040635; 53.2516877; -1.2954998
-970.3772545; 340.4066844; 9.3781747; 6.3405302; -0.6261353; -0.7797145; 6.6853437; 263.8918711; -2.2409905; -0.0040553; 53.2030221; -1.2478070
-968.4338182; 338.8315800; 9.4167205; 6.3780078; -0.6331414; -0.7740361; 6.6704026; 266.3332831; -2.2490909; -0.0040472; 53.1561060; -1.2016564
-966.5048543; 337.2391523; 9.4421352; 6.4122752; -0.6401042; -0.7682881; 6.6575455; 268.7745041; -2.2571754; -0.0040394; 53.1108860; -1.1570742
-964.5905413; 335.6295187; 9.4532889; 6.4351991; -0.6470235; -0.7624701; 6.6466868; 271.2155040; -2.2732985; -0.0040244; 53.0253149; -1.0725522
-962.6910579; 334.0027967; 9.4375736; 6.4447467; -0.6538991; -0.7565818; 6.6377406; 273.6562540; -2.2813380; -0.0040172; 52.9848554; -1.0325395
-960.8065827; 332.3591036; 9.3926051; 6.4517412; -0.6607310; -0.7506228; 6.6306209; 276.0967266; -2.2893633; -0.0040103; 52.9458761; -0.9939427
-958.9372944; 330.6985570; 9.3457384; 6.4651151; -0.6675188; -0.7445929; 6.6252409; 278.5368955; -2.2973752; -0.0040036; 52.9083267; -0.9567205
-957.0833715; 329.0212742; 9.3278923; 6.4938180; -0.6742625; -0.7384917; 6.6215142; 280.9767363; -2.3133597; -0.0039909; 52.8373203; -0.8864935
-955.2449928; 327.3273727; 9.3434613; 6.5403959; -0.6809618; -0.7323190; 6.6193540; 283.4162256; -2.3213334; -0.0039849; 52.8037626; -0.8534337
-953.4223367; 325.6169698; 9.3575038; 6.6013256; -0.6876163; -0.7260742; 6.6186732; 285.8553419; -2.3292952; -0.0039791; 52.7714362; -0.8217099
-951.6155820; 323.8901831; 9.3354452; 6.6709182; -0.6942259; -0.7197571; 6.6193852; 288.2940654; -2.3372460; -0.0039736; 52.7402928; -0.7912515
-949.8249073; 322.1471300; 9.2723629; 6.7393371; -0.7007903; -0.7133674; 6.6214032; 290.7323778; -2.3451860; -0.0039684; 52.7102863; -0.7620957
-948.0504912; 320.3879278; 9.1836907; 6.7985993; -0.7073089; -0.7069046; 6.6246407; 293.1702629; -2.3610356; -0.0039586; 52.6534947; -0.7076366
-946.2925123; 318.6126941; 9.0864209; 6.8429062; -0.7137816; -0.7003684; 6.6290113; 295.6077059; -2.3689463; -0.0039542; 52.6266157; -0.6822950
-944.5511493; 316.8215462; 8.9927709; 6.8649738; -0.7202078; -0.6937584; 6.6344293; 298.0446944; -2.3768483; -0.0039500; 52.6006862; -0.6581849
-942.8265807; 315.0146016; 8.9159455; 6.8787340; -0.7265872; -0.6870742; 6.6408094; 300.4812177; -2.3847424; -0.0039461; 52.5756609; -0.6353066
-941.1189852; 313.1919777; 8.8615557; 6.8910504; -0.7329193; -0.6803155; 6.6480666; 302.9172672; -2.3926289; -0.0039424; 52.5514942; -0.6136581
-939.4285415; 311.3537919; 8.8458220; 6.8854369; -0.7392037; -0.6734819; 6.6561171; 305.3528365; -2.4083813; -0.0039360; 52.5055544; -0.5739942
-937.7554280; 309.5001616; 8.8443507; 6.8794573; -0.7454397; -0.6665731; 6.6648776; 307.7879213; -2.4162484; -0.0039333; 52.4836913; -0.5559537
-936.0998236; 307.6312044; 8.8508444; 6.8747766; -0.7516268; -0.6595886; 6.6742658; 310.2225196; -2.4241106; -0.0039309; 52.4625067; -0.5391384
-934.4619067; 305.7470375; 8.8585743; 6.8756934; -0.7577645; -0.6525281; 6.6842007; 312.6566317; -2.4319682; -0.0039288; 52.4419546; -0.5235372
-932.8418561; 303.8477785; 8.8687382; 6.8858161; -0.7638521; -0.6453913; 6.6946023; 315.0902603; -2.4476723; -0.0039255; 52.4025667; -0.4959030
-931.2398503; 301.9335448; 8.8796905; 6.9135843; -0.7698891; -0.6381777; 6.7053921; 317.5234105; -2.4555201; -0.0039244; 52.3836414; -0.4838553
-929.6560680; 300.0044538; 8.8923870; 6.9622235; -0.7758746; -0.6308872; 6.7164931; 319.9560900; -2.4633661; -0.0039237; 52.3651693; -0.4729886
-928.0906878; 298.0606229; 8.9102665; 7.0213318; -0.7818080; -0.6235192; 6.7278301; 322.3883089; -2.4712112; -0.0039233; 52.3471058; -0.4634267
-926.5438882; 296.1021696; 8.9321681; 7.0793610; -0.7876886; -0.6160736; 6.7393294; 324.8200801; -2.4790559; -0.0039234; 52.3294014; -0.4550596
-925.0158481; 294.1292113; 8.9537327; 7.1253403; -0.7935155; -0.6085500; 6.7509198; 327.2514191; -2.4947471; -0.0039246; 52.2948887; -0.4419070
-923.5067459; 292.1418654; 8.9700063; 7.1494326; -0.7992880; -0.6009481; 6.7625319; 329.6823442; -2.5025952; -0.0039257; 52.2779897; -0.4371168
-922.0167603; 290.1402493; 8.9644401; 7.1499523; -0.8050053; -0.5932677; 6.7740989; 332.1128763; -2.5104463; -0.0039274; 52.2612685; -0.4336185
-920.5460699; 288.1244805; 8.9351916; 7.1404061; -0.8106663; -0.5855084; 6.7855566; 334.5430394; -2.5183011; -0.0039295; 52.2446759; -0.4314570
-919.0948533; 286.0946764; 8.9005979; 7.1342485; -0.8162703; -0.5776701; 6.7968432; 336.9728602; -2.5340254; -0.0039350; 52.2116759; -0.4308284
-917.6632893; 284.0509545; 8.8613381; 7.1477092; -0.8218163; -0.5697526; 6.8079004; 339.4023684; -2.5418967; -0.0039384; 52.1951743; -0.4323643
-916.2515563; 281.9934321; 8.8177198; 7.1828063; -0.8273033; -0.5617556; 6.8186727; 341.8315967; -2.5497754; -0.0039424; 52.1786087; -0.4351409
-914.8598330; 279.9222267; 8.7712837; 7.2234017; -0.8327302; -0.5536789; 6.8291081; 344.2605808; -2.5576626; -0.0039469; 52.1619314; -0.4394222
-913.4882981; 277.8374557; 8.7196281; 7.2558177; -0.8380962; -0.5455225; 6.8391584; 346.6893594; -2.5655593; -0.0039519; 52.1450846; -0.4450510
-912.1371301; 275.7392366; 8.6615114; 7.2685706; -0.8433999; -0.5372863; 6.8487790; 349.1179744; -2.5813851; -0.0039635; 52.1106771; -0.4601981
-910.8065077; 273.6276867; 8.6194855; 7.2542921; -0.8486405; -0.5289700; 6.8579297; 351.5464706; -2.5893166; -0.0039701; 52.0930162; -0.4697305
-909.4966096; 271.5029236; 8.5987674; 7.2387675; -0.8538167; -0.5205737; 6.8665745; 353.9748961; -2.5972621; -0.0039773; 52.0749834; -0.4806396
-908.2076142; 269.3650646; 8.6145186; 7.2391420; -0.8589274; -0.5120974; 6.8746822; 356.4033022; -2.6052226; -0.0039853; 52.0565253; -0.4932571
-906.9397004; 267.2142272; 8.6660938; 7.2643813; -0.8639713; -0.5035411; 6.8822263; 358.8317432; -2.6131994; -0.0039938; 52.0375759; -0.5072460
-905.6930466; 265.0505287; 8.7215057; 7.3056174; -0.8689472; -0.4949047; 6.8891858; 361.2602766; -2.6292073; -0.0040127; 51.9979893; -0.5393878
-904.4678316; 262.8740867; 8.7408513; 7.3530376; -0.8738540; -0.4861885; 6.8955451; 363.6889632; -2.6372410; -0.0040231; 51.9772439; -0.5575262
-903.2642338; 260.6850185; 8.7140606; 7.3950501; -0.8786902; -0.4773925; 6.9012943; 366.1178669; -2.6452964; -0.0040344; 51.9557923; -0.5774817
-902.0824321; 258.4834416; 8.6650070; 7.4245562; -0.8834546; -0.4685167; 6.9064299; 368.5470539; -2.6533748; -0.0040462; 51.9335635; -0.5987716
-900.9226049; 256.2694734; 8.6247690; 7.4396589; -0.8881457; -0.4595620; 6.9109547; 370.9765986; -2.6696053; -0.0040679; 51.8865230; -0.6342084
-899.7849310; 254.0432314; 8.6148675; 7.4465474; -0.8927630; -0.4505266; 6.9148675; 373.4065579; -2.6777402; -0.0040644; 51.8620775; -0.6130954
-898.6695876; 251.8048385; 8.6316903; 7.4480905; -0.8972994; -0.4414224; 6.9180920; 375.8370953; -2.6858448; -0.0040419; 51.8384348; -0.5408951
-897.5767310; 249.5545162; 8.6569782; 7.4448459; -0.9017417; -0.4322754; 6.9204779; 378.2684032; -2.6939027; -0.0040183; 51.8175674; -0.4674670
-896.5064989; 247.2925693; 8.6696792; 7.4439550; -0.9060860; -0.4230936; 6.9218845; 380.7004690; -2.7019119; -0.0039928; 51.7995261; -0.3903288
-895.4590289; 245.0193051; 8.6640911; 7.4534989; -0.9103340; -0.4138744; 6.9221550; 383.1331972; -2.7177763; -0.0039413; 51.7723224; -0.2392956
-894.4344582; 242.7350311; 8.6431578; 7.4595547; -0.9144860; -0.4046175; 6.9211251; 385.5665119; -2.7256309; -0.0039152; 51.7630798; -0.1649749
-893.4329243; 240.4400547; 8.6208745; 7.4617797; -0.9185426; -0.3953219; 6.9186218; 388.0003341; -2.7334328; -0.0038888; 51.7567068; -0.0913575
-892.4545644; 238.1346834; 8.6144603; 7.4775131; -0.9225043; -0.3859869; 6.9144603; 390.4345880; -2.7411786; -0.0038589; 51.7531773; -0.0096511
-891.4995160; 235.8192247; 8.6250981; 7.5010816; -0.9263713; -0.3766115; 6.9084164; 392.8692002; -2.7488572; -0.0038190; 51.7528045; 0.0972765
