-1165.9980512458653,-402.68461591859847,0.029026090837418837
-1163.9990193940712,-402.6223932965321,0.03327522463851973
-1162.0002845865422,-402.55126546792275,0.037936254891942446
-1160.0019196242047,-402.47041081072865,0.043009051959751333
-1158.0040092446388,-402.3790099651607,0.04849164243849757
-1156.0066510353536,-402.2762472239326,0.05438540154914612
-1154.0099564472857,-402.16130932554427,0.060680793068390006
-1152.01405055244,-402.03340443985365,0.06738150699015273
-1150.0190764490446,-401.89170649302594,0.07450660289862424
-1148.025182671136,-401.7355411823184,0.0818065216232312
-1146.0324670799982,-401.5649991875612,0.0888796734105656
-1144.0409732473197,-401.38073765485757,0.09558350974958174
-1142.050726080657,-401.18346572735567,0.10196054904556098
-1140.0617451568905,-400.97381151285293,0.10802446135741907
-1138.074036622726,-400.7524186967566,0.11377280122908737
-1136.0875985523633,-400.5199024799765,0.11922035194191133
-1134.1024203873674,-400.27686410314556,0.12437137291169496
-1132.1184836388059,-400.0238918165304,0.1292325289845336
-1130.1357625780809,-399.76156149975566,0.13380868668876253
-1128.1542245116289,-399.4904399579745,0.13810361475255517
-1126.1738301650323,-399.21108671938106,0.14211963200262903
-1124.1945337980485,-398.92405729335024,0.14585827632092488
-1122.216283596529,-398.6299040343415,0.1493195515745604
-1120.2390214378704,-398.32918098158393,0.15250168767297587
-1118.2626832090834,-398.02244460044267,0.15540323593034672
-1116.2872054948502,-397.71021423769525,0.15808153273715297
-1114.3125459940234,-397.39285032149036,0.16060626193629718
-1112.338670307108,-397.07064732238445,0.16298009255756715
-1110.3655391346608,-396.7439159727593,0.1651968134043773
-1108.3931099750612,-396.41297305915697,0.1672445688015578
-1106.4213349672418,-396.078154724917,0.169136179302181
-1104.4501688578378,-395.7397700773396,0.17084517064211763
-1102.4795485071904,-395.3982214906831,0.17235945887527715
-1100.5094566957941,-395.05363731798207,0.1740279497210878
-1098.5400323380288,-394.7052586473112,0.17624322183499488
-1096.5714958873702,-394.3518972993056,0.17908579025711902
-1094.6040822630587,-393.9923369695189,0.18254171267933708
-1092.6380354960395,-393.6253763341259,0.18661332992294902
-1090.6736148794453,-393.2498079088975,0.19129941138960982
-1088.7110951385764,-392.86442983035846,0.19661143652483948
-1086.750772999477,-392.4680246005616,0.20253212418796646
-1084.7929361002143,-392.0595216319844,0.20892975217474086
-1082.8378249273155,-391.6381663126034,0.21565102242207598
-1080.8856526713469,-391.2033980116783,0.22267133345913526
-1078.936652760056,-390.75462262570943,0.2300089756441793
-1076.9910715807068,-390.2912503488914,0.2376684300740646
-1075.0491736312574,-389.81267710511094,0.2456426625777558
-1073.1112315774565,-389.31832843251277,0.2539427517264018
-1071.1775509481365,-388.8075651209708,0.26260253438027126
-1069.248355531875,-388.28011359937847,0.2710299910950031
-1067.3234491522774,-387.7372181909559,0.27861675575569284
-1065.4024673467286,-387.1805954171508,0.28530068223412236
-1063.4849847025741,-386.6120355670419,0.29105322158090674
-1061.5705241040712,-386.0333814202895,0.2958241105694398
-1059.6585575872155,-385.44653900607625,0.29963169965601977
-1057.7485182341475,-384.85345411109444,0.30227397413333823
-1055.8397242894573,-384.2563731545665,0.3039664090370702
-1053.9319123690366,-383.6561617915023,0.3057519921745292
-1052.0254337737933,-383.05172870917613,0.3084834177045632
-1050.1209466347962,-382.4410497835648,0.3122525503934563
-1048.2190526728166,-381.82234198117993,0.3169312042182711
-1046.3203459743643,-381.1939210437708,0.3224393890635246
-1044.4253559019066,-380.55438009893606,0.32864793716553764
-1042.5345918122391,-379.90245130201794,0.3355256645753634
-1040.6485756955858,-379.23691151330405,0.3430625047377573
-1038.7678516875476,-378.55656071142124,0.35125268600078885
-1036.8929884385443,-377.8602218698052,0.36008995429595525
-1035.0245807321105,-377.1467426266174,0.36956712619867893
-1033.1632508079817,-376.41499751082176,0.3796788114726799
-1031.3096526206689,-375.6638825105108,0.39042294075200923
-1029.464466159092,-374.8923340781202,0.40176519345629746
-1027.6284092143687,-374.09930521582606,0.41380566473711794
-1025.8022252693333,-373.2837978479057,0.42614805089542185
-1023.9861030510258,-372.4461224328388,0.4380779379646757
-1022.1798180727081,-371.5874405452033,0.44932468380211726
-1020.3829943500527,-370.7091328069417,0.4598813145190483
-1018.5952452027368,-369.81249855018126,0.4697657438413187
-1016.8161273703965,-368.8988576241828,0.47895385560163245
-1015.0451544070713,-367.96952734631543,0.48744101015155583
-1013.2817967058362,-367.0258273864873,0.4952149486831444
-1011.5254827544941,-366.06908222852786,0.5022644808206276
-1009.775600861595,-365.1006229592888,0.5085763197650706
-1008.0315010454303,-364.121789044111,0.5141408150468494
-1006.2924995416404,-363.1339258083489,0.5189407679092586
-1004.5578768857229,-362.13839366988594,0.5229764233903634
-1002.8269014843487,-361.1365333209796,0.5262369413719945
-1001.0987935134248,-360.1297350077112,0.5286804576564874
-999.3728250695455,-359.1192732620646,0.5305703471989306
-997.6488379596309,-358.1054347984952,0.5327981634577622
-995.9275725800926,-357.08698229948726,0.535915123941342
-994.2099088030067,-356.0624672172398,0.5398327500776559
-992.4966720517447,-355.0305661413318,0.5445381135633125
-990.7887257768148,-353.9899319449788,0.5500327561259915
-989.0869221416904,-352.9392824430379,0.5562876962861345
-987.392124327744,-351.8773689038108,0.5632944959175247
-985.7052053656664,-350.80298330535004,0.5710382228460251
-984.0270528385882,-349.7149556858653,0.5795088242174915
-982.3585737718081,-348.6121512559378,0.5886989551504785
-980.700699399333,-347.4934678527556,0.598602163318571
-979.0543896659883,-346.3578339987596,0.609220662037735
-977.4206400760361,-345.2042039559955,0.6205424800599154
-975.8004683836056,-344.03158137954415,0.6325754617875813
-974.1949742109415,-342.8389421240206,0.6453741657052342
-972.6052018023005,-341.6254250473017,0.6585884367517281
-971.0315051306844,-340.391132200772,0.6715389750208873
-969.4735611146413,-339.1370148061769,0.6839034736104123
-967.93087932624,-337.8641704032546,0.6957138177536325
-966.4029950174295,-336.5736009410013,0.7069824060750397
-964.8893803921309,-335.2663248572643,0.7176890044348716
-963.3894821807107,-333.94333379223394,0.7278400493537356
-961.9027162559915,-332.60560172552874,0.7374313381888551
-960.4284706433778,-331.25408410856716,0.7464624917868974
-958.9661081063115,-329.8897176613304,0.7549327418376056
-957.514967548085,-328.5134215163005,0.7628404323681321
-956.0743654693895,-327.1260983199242,0.7701865804619862
-954.6435998093555,-325.7286328909023,0.7769671531145528
-953.2219440052738,-324.3219009420764,0.7831834146260297
-951.808669566816,-322.90674888514303,0.7888503102746278
-950.4030170575454,-321.484025772948,0.7939033727002687
-949.004257321225,-320.0545254479352,0.7986314253877281
-947.6123450965072,-318.6183568101391,0.8035064399593145
-946.2276613763829,-317.17521752725725,0.808680257327316
-944.8506791445276,-315.72472797637096,0.8141429927163711
-943.4818383396479,-314.26655279879213,0.8198807544021754
-942.1215941119701,-312.80035511809086,0.8258991758157581
-940.7704005521563,-311.3258124904742,0.8321913865908096
-939.4287136836904,-309.84261447759525,0.8387551713463461
-938.0969912859254,-308.3504631935245,0.8455867711996177
-936.7756923662462,-306.84907411509835,0.8526824245176775
-935.4652770530846,-305.33817646672185,0.8600383975387492
-934.1662067537826,-303.8175133369903,0.8676508918266237
-932.8789438683282,-302.2868421565156,0.875516069610986
-931.6039524651927,-300.74593433411127,0.8836311692972444
-930.3416972519942,-299.1945762891298,0.891988801145517
-929.0926454502716,-297.63256810396456,0.9006000325393795
-927.8572314415014,-296.05975144481044,0.9093476265769759
-926.6356207841175,-294.47618982699873,0.9180852172933156
-925.4278696908036,-292.8820325911323,0.9267943294401975
-924.2340288891177,-291.2774316641795,0.935480764828252
-923.0541557257452,-289.66253249863496,0.9441482479610865
-921.8883100346004,-288.03747747744325,0.9527993969796406
-920.7365554186001,-286.4024052157042,0.9614376493122153
-919.5989593629345,-284.75745074514293,0.9700662422243638
-918.4755934462419,-283.10274563141377,0.9786885399050524
-917.3665335724535,-281.43841808159624,0.9873079149676268
-916.2718601098288,-279.7645931186688,0.9959277810704316
-915.1916582388551,-278.0813926214784,1.004551798592141
-914.1260182922974,-276.38893538399867,1.0131833966201163
-913.0750354770204,-274.6873375706359,1.0218263053254508
-912.0388107556571,-272.9767124431838,1.0304840024277035
-911.0174503666965,-271.25717095018547,1.0391608257371237
-910.0110520728333,-269.5288299903399,1.0478335589128116
-909.0196530923185,-267.7918417753492,1.0564724875262574
-908.043263496669,-266.0463723958567,1.0650739384487589
-907.0818907069489,-264.29258724451006,1.07363751909062
-906.1355366645812,-262.53065250591317,1.0821612856362688
-905.204199083488,-260.76073434184855,1.0906439867518216
-904.2878708560476,-258.98299910366586,1.0990841430235763
-903.3865405853418,-257.19761294366646,1.1074805320125072
-902.5001925065313,-255.4047417604716,1.1158318805350613
-901.6288065489957,-253.60455107327041,1.1241368778308978
-900.7723582005882,-251.79720599694573,1.1323942818187134
-899.9308188839896,-249.98287097372074,1.1406030359107946
-899.1041560482593,-248.16170965384282,1.1487620281083883
-898.2923330705229,-246.33388486774237,1.1568701466634668
-897.4953094707885,-244.49955845784018,1.16492649956892
-896.7130412086661,-242.6588910882571,1.172930124833281
-895.9454804696251,-240.81204228281425,1.1808801763797623
-895.1925762572716,-238.9591701220517,1.1887760082216772
-894.4542742964652,-237.10043124564717,1.1966167691954244
-893.7305171130314,-235.23598078111797,1.2044021132688165
-893.0212449523915,-233.3659719570079,1.2121314614815366
-892.3263948944589,-231.49055643093155,1.2198045105432294
-891.6459023372745,-229.6098837116041,1.2274210765935514
-890.9797001932308,-227.72410146024896,1.2349810607615468
-890.3277202138254,-225.83335501982117,1.2424847336796228
-889.6898926064796,-223.93778757386573,1.2499320830086493
-889.0661464546611,-222.03754002759842,1.2573238070682209
-888.4564113871874,-220.13275050011129,1.2646612249177154
-887.8606135484218,-218.22355566107407,1.2719386997975486
-887.2786392348524,-216.31010174768804,1.2791145033957076
-886.7101956126083,-214.39258463715993,1.2860244785439234
-886.1546823932847,-212.47128167887502,1.2926062894622277
-885.6116125344896,-210.54642450957357,1.298990083530545
-885.0807335298094,-208.6181694755228,1.3052690496622252
-884.5618795020538,-206.68664404179808,1.311446232972675
-884.0548602377211,-204.7519783179217,1.3175170905297375
-883.5595010017107,-202.81429433315068,1.3234897982311038
-883.0756277383822,-200.87371022988376,1.3293642455747283
-882.6030696379854,-198.93033974538713,1.3351432781507917
-882.1416585036169,-196.98429253000376,1.3408283056826296
-881.6912276701856,-195.0356745415841,1.3464208125672927
-881.2516121412247,-193.08458813026442,1.3519217869998814
-880.8226472696385,-191.1311324394359,1.3573320442657517
-880.4041692437197,-189.17540338351495,1.362652242750455
-879.9960139286763,-187.21749397849547,1.3678825667412915
-879.5980167112217,-185.25749443372584,1.3730231609302885
-879.2100123074748,-183.29549224682376,1.3780741138825883
-878.8318345540923,-181.33157229317618,1.3830350734636776
-878.4633155785882,-179.36581702785264,1.387905756768985
-878.1042863956516,-177.39830640642623,1.3926856689367983
-877.7545758826768,-175.42911810728882,1.397374240746802
-877.4140114596985,-173.45832743521566,1.4019708985348365
-877.0824182299314,-171.48600749972917,1.4064747127709964
-876.7596190030652,-169.51222923000412,1.410884877255687
-876.4454344980215,-167.53706136463225,1.4152006928699152
-876.1396833863761,-165.56057046965827,1.4194212189755981
-875.8421816277939,-163.58282106614644,1.423545325539621
-875.5527428693304,-161.6038755884728,1.427572424980364
-875.2711787622522,-159.62379436463974,1.4315010129080328
-874.9972973335042,-157.64263587453692,1.4353304872474002
-874.7309074242615,-155.66045616138783,1.4390619771865265
-874.4718119271901,-153.67730979161863,1.44268530164968
-874.2198029032365,-151.69325045392637,1.4462146457147351
-873.9747896518246,-149.70831506341486,1.4497655669083644
-873.7369650014483,-147.72250554813846,1.4534714622121498
-873.5066822862368,-145.73580731385832,1.4573520838609693
-873.2842698974515,-143.74821260492314,1.4613959563568653
-873.0700675682106,-141.7597163483365,1.4656110655692225
-872.8644191472241,-139.77031726158827,1.4699979529302853
-872.6676735316681,-137.78001799714843,1.4745597522670921
-872.480185963212,-135.78882528673742,1.479299571984788
-872.3023184699479,-133.79675019910357,1.4842207927341171
-872.1344407832124,-131.8038083829889,1.4893277871496384
-871.9769315791634,-129.8100203176109,1.494624103246067
-871.8301758993123,-127.81541189220611,1.5001134426947684
-871.6945719857613,-125.82001429565246,1.5058063123236909
-871.5705257664786,-123.82386486501157,1.511688910243566
-871.4584339729923,-121.82700848175817,1.5177999875342632
-871.3587779675921,-119.82949285687951,1.524118892200458
-871.2717821631518,-117.83138582266504,1.5304249956563925
-871.1971362500359,-115.83277930580984,1.5364326751041826
-871.1341033629793,-113.83377284236468,1.5420612079772618
-871.0819810569384,-111.83445214058402,1.54734346587493
-871.040062098766,-109.83489148921436,1.5522675256536551
-871.0076320686381,-107.8351544333335,1.5568341639236714
-870.9839769559962,-105.8352943294194,1.561043119945281
-870.9683811394094,-103.83535513789732,1.564893858385012
-870.960128607908,-101.83537216419197,1.568386607794373
-870.9585038300119,-99.83537282426305,1.5715216690652092
-870.9627916372334,-97.83537742061051,1.5742992237176834
-870.972277687207,-95.83539991708763,1.5767202194539003
-870.9862489438802,-93.83544871662278,1.578784077863029
-871.0039926336873,-91.83552742797798,1.5804942529387715
-871.0248008010159,-89.8356356757157,1.5818457945527233
-871.0479544642999,-87.8357697031531,1.5828443155820449
-871.0727956796732,-85.8359239807467,1.5835478900132485
-871.0988009320278,-83.83609305619036,1.5840134649823168
-871.1255098347353,-81.83627140548538,1.58424986809982
-871.152461929733,-79.83645301759888,1.5842588023405682
-871.1792371696561,-77.83663225409016,1.5840854198963206
-871.2055635405949,-75.83680553098533,1.5838306747759276
-871.2313655219606,-73.8369719734808,1.583564332403945
-871.2566339230553,-71.83713160287103,1.5832975724854879
-871.2813697654788,-69.8372845741981,1.5830316632876067
-871.3055744209726,-67.83743104589932,1.582766316655707
-871.3292489778119,-65.83757117196882,1.58250156226975
-871.3523946607497,-63.837705107114424,1.5822373625847366
-871.3750125213749,-61.837833003108955,1.5819737576694755
-871.3971038944078,-59.83795501402194,1.5817108169409846
-871.4186699626002,-57.83807129122767,1.5814483997831947
-871.4397118241116,-55.838181984274655,1.5811866434357293
-871.4602308591705,-53.83828724474627,1.5809254610739083
-871.4802280719103,-51.83838721937427,1.5806648779393078
-871.4997048845534,-49.83848205818143,1.580404991047668
-871.5186624811895,-47.83857190781836,1.5801456216105383
-871.5371019609701,-45.83865691322864,1.579886910867702
-871.55502475812,-43.83873722150642,1.5796288667924536
-871.5724320288454,-41.838812976210484,1.5793713734401156
-871.5893249894292,-39.83888432051233,1.5791145750726685
-871.6057050282202,-37.83895139805646,1.57885836751218
-871.6215732432037,-35.83901434910875,1.5786028142902797
-871.6369311068706,-33.83907331597323,1.5783479353911665
-871.6517797399148,-31.839128437209304,1.578093580272089
-871.666120361112,-29.839179851225076,1.5778399697179926
-871.679954559387,-27.83922769805625,1.57758708486514
-871.6932830811868,-25.83927211093002,1.5773340659313906
-871.7061079282308,-23.839313230529424,1.5770848347522084
-871.718445721983,-21.839351286176328,1.576848636198352
-871.7303293385033,-19.83938659157228,1.5766308980130648
-871.7417958454018,-17.83941946204052,1.5764311472862584
-871.7528803174083,-15.839450178654719,1.5762491013150908
-871.7636188161503,-13.839479007702712,1.5760850376804345
-871.7740469998622,-11.839506194640634,1.575938873045337
-871.784200782972,-9.83953196963555,1.5758105264543065
-871.7941156752411,-7.8395565460580485,1.5757001103658566
-871.8038277830593,-5.839580127457108,1.5756076209797805
-871.8133726502247,-3.839602903708901,1.5755329350766325
-871.8227861395266,-1.8396250572768098,1.5754762406664153
-871.832104162046,0.16035323621947578,1.5754374360684056
-871.8413624232438,2.160331807254564,1.5754164998265212
-871.8505967318571,4.160310489027405,1.575413479424014
-871.8598430559372,6.1602891152848995,1.5754285860781503
-871.8691387206692,8.160267512827597,1.5754632046484507
-871.878537514296,10.160245428381039,1.5755378738680454
-871.8881731014014,12.160222217211942,1.5757138431104651
-871.8983414640454,14.16019636812393,1.5760892264876314
-871.9095185981854,16.16016513581462,1.5767253823625715
-871.9222378186514,18.160124690760945,1.5776319052229792
-871.9370417295778,20.160069901072074,1.578809996649855
-871.9544730352277,22.159993937017603,1.580259424540691
-871.9750745586497,24.15988782849338,1.5819803849875234
-871.9993893488082,26.15974002075383,1.5839729130950129
-872.0279604420575,28.159535933463253,1.5862371016981245
-872.0613310910305,30.159257513964008,1.588773036057277
-872.1000443836334,32.15888279908554,1.591580580880044
-872.1446433664045,34.1583854697064,1.594660171418212
-872.1956706461131,36.157734418173774,1.598010007490087
-872.2536679976402,38.15689331732398,1.6016350060487987
-872.31917731332,40.155820161598584,1.605518307450792
-872.3926721504122,42.15446933286424,1.6096189125333797
-872.474561296583,44.15279217137256,1.613919138301813
-872.5652430502595,46.15073531833346,1.6184198322888164
-872.6651160407008,48.14824010797355,1.623120611259415
-872.7745767253574,50.14524245083492,1.6280206171706944
-872.8940197188147,52.141672607504255,1.6331191679262755
-873.0238374405671,54.13745500008247,1.6384154284211392
-873.1644199984729,56.132508017583135,1.6439085470217962
-873.3161548965724,58.12674384084237,1.6495974938251985
-873.4794266316618,60.12006828479499,1.6554811630065926
-873.654616656701,62.11238062327962,1.661558538415975
-873.8421034371146,64.10357340809972,1.667828626335787
-874.0422612318013,66.09353241641189,1.6742888395491224
-874.2554594921393,68.08213657517132,1.680940223247933
-874.4820733846897,70.0692566356697,1.6877867142432708
-874.7224285052572,72.05476145557141,1.6947515162397169
-874.9765380129257,74.0385528758294,1.7015935111082834
-875.2439770548549,76.02059130516038,1.7082120608644225
-875.5243459230685,78.00084212333729,1.7146433378706107
-875.8172536548022,79.97927712559857,1.7208830720480233
-876.1223175287356,81.9558742096233,1.726938863157698
-876.4391685392233,83.93061607529908,1.7328158886854454
-876.7674466016034,85.90349050435186,1.7385183411659515
-877.1068009046228,87.87448990993701,1.74405026984628
-877.4568881712971,89.84361126348824,1.7494149345427659
-877.8173719108963,91.81085590310168,1.7546152032876698
-878.1879216125093,93.77622938318535,1.7596538419936876
-878.568211525762,95.73974143653972,1.7645314465188193
-878.95791852711,97.7014061510645,1.7692518433101634
-879.3567279504424,99.66124059375436,1.7738147060871918
-879.7643180540376,101.6192677409066,1.7782168068744155
-880.1803888297603,103.57551033993651,1.782491350595752
-880.6047316338709,105.52997527561895,1.78668248307591
-881.0371908557627,107.482660355708,1.7907992303115383
-881.4776044283302,109.43356678215441,1.7948312793574441
