# x_m, y_m, w_tr_right_m, w_tr_left_m
-1382.5137570256736,-401.9790086043642,8.009547067132328,8.511391227850092
-1380.0142616190237,-401.9290858080116,8.009532122021707,8.511375320649032
-1377.5147512150445,-401.87999199380056,8.009516543333035,8.51135873580927
-1375.0152248425368,-401.8317808470895,8.00950035616467,8.511341499636629
-1372.5156815303017,-401.7845060532367,8.009483585614877,8.511323638437203
-1370.0161203071402,-401.7382212976008,8.009466256781742,8.511305178516867
-1367.5165402018529,-401.69298026554,8.009448394763565,8.511286146181668
-1365.0169402432414,-401.64883664241273,8.009430024658668,8.511266567737483
-1362.517319558671,-401.6058389686849,8.009411457311835,8.511246785229387
-1360.0176784566606,-401.5639741311348,8.009393682382983,8.511227844720056
-1357.5180180248817,-401.52318834633513,8.009376779914534,8.511209826334326
-1355.0183393647833,-401.48342711171813,8.009360748068984,8.511192729535765
-1352.5186435778148,-401.4446359247161,8.00934558500877,8.511176553788268
-1350.0189317654251,-401.40676028276135,8.009331288896371,8.511161298555757
-1347.5192050290636,-401.36974568328594,8.009317857894521,8.511146963301671
-1345.019464470179,-401.33353762372224,8.00930529016541,8.5111335474901
-1342.5197111902207,-401.2980816015025,8.00929358387171,8.511121050584714
-1340.019946290638,-401.2633231140589,8.009282737175788,8.511109472049302
-1337.5201708728794,-401.22920765882367,8.009272748240361,8.5110988113475
-1335.0203860383942,-401.19568073322915,8.009263615227699,8.51108906794343
-1332.5205928886317,-401.1626878347075,8.009255336300564,8.511080241300553
-1330.0207925250409,-401.130174460691,8.009247909621118,8.511072330882824
-1327.5209860490709,-401.09808610861194,8.009241333352076,8.511065336153928
-1325.0211745621712,-401.0663682759025,8.009235605655862,8.511059256577704
-1322.52135916579,-401.03496645999485,8.009230724695142,8.511054091617845
-1320.021540961377,-401.0038261583215,8.009226688632003,8.511049840738368
-1317.5217210503815,-400.9728928683143,8.009223495629513,8.511046503402723
-1315.0219005342522,-400.9421120874058,8.009221143849814,8.511044079074814
-1312.5220805144384,-400.9114293130281,8.0092196314554,8.511042567218551
-1310.022262092389,-400.8807900426137,8.0092189566087,8.511041967297736
-1307.522446369553,-400.85013977359444,8.009219117472552,8.511042278775921
-1305.0226344473804,-400.81942400340284,8.009220112209162,8.51104350111702
-1302.5228274273193,-400.78858822947103,8.009221938981247,8.511045633784894
-1300.023026410819,-400.75757794923135,8.009224595951014,8.511048676243158
-1297.5232324993287,-400.72633866011597,8.009228081281185,8.51105262795579
-1295.0234467942976,-400.6948158595571,8.009232393134251,8.511057488386289
-1292.5236702329837,-400.662961086873,8.00923750246193,8.511063227437402
-1290.023902475588,-400.630772874392,8.009243275594827,8.511069699486972
-1287.5241425840686,-400.5982717685365,8.009249572921691,8.511076750670883
-1285.0243896169598,-400.56547844167494,8.009256255835805,8.51108422817638
-1282.5246426327974,-400.5324135661756,8.009263185730502,8.511091979190423
-1280.0249006901165,-400.49909781440687,8.009270223999174,8.51109985090014
-1277.5251628474516,-400.46555185873723,8.009277232034966,8.511107690492716
-1275.0254281633386,-400.43179637153503,8.00928407123105,8.51111534515516
-1272.5256956963121,-400.3978520251686,8.009290602980979,8.511122662074548
-1270.0259645049073,-400.36373949200646,8.009296688677782,8.511129488438115
-1267.5262336476594,-400.3294794444169,8.009302189714798,8.51113567143286
-1265.0265021831037,-400.29509255476825,8.009306967485402,8.511141058245798
-1262.526769169775,-400.26059949542895,8.009310883382918,8.511145496064104
-1260.0270336662084,-400.22602093876753,8.009313798800328,8.511148832074957
-1257.527294730939,-400.1913775571522,8.009315575131124,8.511150913465308
-1255.0275514225023,-400.15669002295135,8.009316073768627,8.511151587422331
-1252.5278027994327,-400.1219790085335,8.009315156105822,8.511150701133094
-1250.028047920266,-400.08726518626696,8.009312683536267,8.511148101784709
-1247.5282858435373,-400.05256922852004,8.00930851745328,8.511143636564142
-1245.0285156277812,-400.0179118076612,8.00930251924991,8.511137152658685
-1242.5287363315335,-399.9833135960589,8.009294550319495,8.511128497255346
-1240.0289470133284,-399.9487952660814,8.009284472055525,8.511117517541104
-1237.529146731702,-399.91437749009725,8.009272145850893,8.511104060703424
-1235.0293345451887,-399.88008094047467,8.009257433099178,8.511087973929172
-1232.529509512324,-399.84592628958205,8.009240195193826,8.511069104405383
-1230.0296706916427,-399.81193420978786,8.009220293527806,8.511047299319268
-1227.52981714168,-399.77812537346045,8.009197589494587,8.511022405858053
-1225.0299479209714,-399.7445204529683,8.009171944487495,8.51099427120885
-1222.5300622826542,-399.71113742840055,8.009143281126441,8.510962809938347
-1220.0301629202747,-399.6779466826513,8.009112249334208,8.510928736434854
-1217.5302554752,-399.6448778162532,8.009079932646314,8.510893243436968
-1215.0303456841432,-399.61185911063694,8.009047416059602,8.510857525583173
-1212.5304392838182,-399.57881884723326,8.009015784570957,8.510822777512093
-1210.0305420109387,-399.545685307473,8.008986123176946,8.5107901938622
-1207.5306596022183,-399.51238677278667,8.008959516874457,8.510760969271887
-1205.0307977943708,-399.4788515246052,8.008937050659943,8.510736298379689
-1202.5309623241099,-399.44500784435917,8.008919809530438,8.510717375823852
-1200.0311589281491,-399.4107840134793,8.008908878482455,8.510705396242786
-1197.5313933432021,-399.3761083133964,8.008905342512692,8.510701554275046
-1195.0316713059824,-399.34090902554107,8.008910286618052,8.510707044559053
-1192.5319985532042,-399.3051144313441,8.008924795795235,8.510723061733339
-1190.0323808215805,-399.2686528122362,8.008949955041148,8.510750800436478
-1187.5328238478253,-399.23145244964803,8.008986849352898,8.51079145530721
-1185.0333333686524,-399.1934416250105,8.009036563727307,8.510846220984659
-1182.5339151207752,-399.15454861975405,8.009100183162062,8.510916292107453
-1180.0345729032954,-399.11472686224585,8.009178378431661,8.511002407547695
-1177.535293432409,-399.07415148813743,8.009268347747375,8.511101485269446
-1175.0360545349452,-399.03311300205235,8.009365558854805,8.511208539051763
-1172.5368339614322,-398.9919028988847,8.009465466984016,8.511318568891097
-1170.0376094623978,-398.9508126735289,8.00956352736427,8.511426574784046
-1167.5383587883691,-398.91013382087937,8.009655195224367,8.51152755672643
-1165.0390596898742,-398.8701578358303,8.009735925793036,8.511616514713392
-1162.539689917441,-398.83117621327614,8.009801174298298,8.511688448740166
-1160.0402272215968,-398.79348044811104,8.009846395968575,8.511738358801495
-1157.5406493528699,-398.75736203522956,8.009867046031735,8.511761244892508
-1155.0409340617875,-398.72311246952586,8.009858579716495,8.511752107008483
-1152.5410590988772,-398.69102324589426,8.009816452252014,8.511705945145502
-1150.0410022146675,-398.66138585922926,8.009736118868492,8.511617759301105
-1147.5407411596852,-398.63449180442495,8.009613034797711,8.511482549473802
-1145.040253684459,-398.6106325763758,8.009442655273247,8.51129531566472
-1142.5395175395156,-398.59009966997615,8.009220435530908,8.511051057877795
-1140.0385104753834,-398.5731845801202,8.008941830810114,8.510744776119752
-1137.5372153448523,-398.56009037791966,8.008611210731413,8.510381886209197
-1135.0357108867777,-398.54935839931454,8.00830753788628,8.510050900076202
-1132.5341611288118,-398.5380518990478,8.008124343769396,8.50985589483026
-1130.032733072296,-398.52318259688377,8.008151962385124,8.509897634449143
-1127.5315937185728,-398.5017622125866,8.008480727755904,8.510276882932072
-1125.0309100689844,-398.47080246592077,8.009200973966964,8.511094404355157
-1122.5308491248725,-398.42731507665053,8.010403035229842,8.512450962942538
-1120.0315778875795,-398.36831176454,8.012177245960272,8.514447323158794
-1117.533263358447,-398.2908042493536,8.014613940872557,8.517184249819193
-1115.0360725388173,-398.19180425085534,8.017803455090249,8.520762508217882
-1112.5401724300327,-398.0683234888098,8.02183612427149,8.525282864275084
-1110.0457300152652,-397.91737608683854,8.026799880864978,8.530822928636475
-1107.5529035068027,-397.73713654256795,8.032343133788581,8.536888971873834
-1105.0618282854764,-397.5287999188063,8.038114711469694,8.543203102822027
-1102.5726360644032,-397.2940465111905,8.044069477437997,8.549716736432348
-1100.0854585567,-397.0345566153574,8.050162301436064,8.556381291988016
-1097.6004274754835,-396.75201052694376,8.056348057527455,8.563148194326997
-1095.11767453387,-396.44808854158646,8.062581625172353,8.56996887524545
-1092.6373314449768,-396.1244709549222,8.068817890441872,8.576794775081318
-1090.1595299219548,-395.7828380617325,8.075011748225497,8.583611735843721
-1087.6844199587167,-395.4244155602956,8.081468870112763,8.591120700769215
-1085.2122219812434,-395.0486776807657,8.088839802196512,8.599699920403621
-1082.7431733753672,-394.65467690448423,8.097185246287635,8.604222370124502
-1080.2775115269203,-394.2414657127928,8.104707684985334,8.594615568753282
-1077.8154738217358,-393.8080965870329,8.095011592125386,8.585204040392004
-1075.357297645647,-393.3536220085459,8.085483457929413,8.576032568268582
-1072.9032289584109,-392.877107182275,8.07620445331155,8.567154990657743
-1070.4535920576518,-392.3777335656025,8.067297330743484,8.558685846579612
-1068.0087532065552,-391.8547448922947,8.058858737962511,8.550746912316566
-1065.569079066836,-391.30738548753203,8.050984897410768,8.543457200339752
-1063.1349363002105,-390.73489967649476,8.043772039065724,8.536935730739808
-1060.7066915683938,-390.1365317843632,8.037316399787857,8.531301530239373
-1058.284711533102,-389.5115261363178,8.031714222692703,8.526673631262183
-1055.8693759195337,-388.8591143472085,8.027032483687645,8.523160543388695
-1053.461473713745,-388.1781298348192,8.023221502192854,8.520776172639518
-1051.0622746531192,-387.46693826204074,8.020374608614143,8.519625073051452
-1048.6730759528964,-386.723878556734,8.01860904618808,8.519842712183667
-1046.2951748283158,-385.9472896467597,8.01804206281689,8.521564559381718
-1043.9298684946166,-385.13551045997855,8.018790907641504,8.524926086245971
-1041.5784541670378,-384.2868799242512,8.02097283069443,8.530062771588206
-1039.242229060819,-383.39973696743857,8.024705085633558,8.537102314372552
-1036.921973722933,-382.47342765197857,8.02967449473454,8.545238105467764
-1034.6162949080292,-381.5115353847695,8.035161657923467,8.553572037994504
-1032.323227769265,-380.5187577878887,8.040867174325397,8.561758758086938
-1030.0408074572033,-379.4997924884761,8.04649513838427,8.569452909280999
-1027.7670691224052,-378.4593371136716,8.051749641544156,8.576309128259496
-1025.5000479154326,-377.402089290615,8.056334772840183,8.581982047090216
-1023.237778986847,-376.3327466464463,8.059954619916027,8.586126296343119
-1020.9782974872102,-375.25600680830524,8.06231327047027,8.588396509080928
-1018.7196385670837,-374.176567403332,8.063114814126871,8.588633262021629
-1016.4607180569087,-373.09738801680413,8.0635691645858,8.590616786377455
-1014.2042286838879,-372.0139744419527,8.06689563961716,8.596788556107487
-1011.9538754625897,-370.91983469976526,8.073742466646271,8.599733469850516
-1009.7133634194072,-369.80847678789377,8.08463679484294,8.591168120599928
-1007.4863975807332,-368.6734087039901,8.100106093941566,8.580703480164685
-1005.2766829729605,-367.50813844570627,8.09573075028057,8.568978702060809
-1003.0879246224822,-366.3061740106942,8.079083917792733,8.556632921300627
-1000.9233951492234,-365.0618293685357,8.063189796392711,8.544834953721892
-998.7831892363375,-363.77534191509386,8.04973638557112,8.535370167004501
-996.6659841485157,-362.44959100369255,8.038539947555293,8.52812899318107
-994.5704506119465,-361.08746817491505,8.029403121758856,8.522877738178538
-992.4952593528187,-359.6918649693453,8.022128597890807,8.51938272652878
-990.4390810973205,-358.26567292756675,8.016519103452987,8.51741029450036
-988.4005865716402,-356.81178359016303,8.012377392861463,8.516726784751361
-986.3784465019668,-355.3330884977178,8.009506238283535,8.51709854254142
-984.3713316144882,-353.8324791908145,8.007708422254565,8.518291913519374
-982.3779126353932,-352.312847210037,8.006786732121311,8.520073243099347
-980.3968602908701,-350.77708409596863,8.006543956341028,8.522208877425525
-978.4268453071074,-349.2280813891932,8.00678288264961,8.524465165922493
-976.4665384196747,-347.6687306056463,8.007306323499256,8.526613519682138
-974.5148350496675,-346.1013329235261,8.008021042482145,8.528830540176926
-972.571437632546,-344.52606917512475,8.008972992764283,8.531333679323366
-970.6362297232583,-342.94264432020947,8.010179891586303,8.534145107123729
-968.7090948767525,-341.35076331854754,8.011659455335893,8.537286989666576
-966.7899166479764,-339.75013112990615,8.013429399181245,8.540781489177737
-964.878578591878,-338.14045271405234,8.015507436964356,8.544650764437403
-962.9749642634051,-336.52143303075354,8.017911281405251,8.548916971563914
-961.0789572175061,-334.89277703977683,8.02065864461816,8.553602265160604
-959.1904410091284,-333.2541897008895,8.023767238937129,8.558741308069168
-957.30960510229,-331.6051760901454,8.027495121182833,8.565161134275103
-955.4384821376639,-329.9440369355376,8.032576084766037,8.573667497767275
-953.5797917321219,-328.2686240886866,8.03926010080803,8.584515633769058
-951.7362546693972,-326.576788638775,8.047764466188035,8.5969621885447
-949.9105917332228,-324.86638167498535,8.058306554993916,8.584895797446183
-948.1055237073318,-323.13525428650036,8.07110384708147,8.572308779346674
-946.3237713754575,-321.38125756250275,8.086373960008737,8.559466289246712
-944.5680555213327,-319.60224259217523,8.090182594740222,8.546633487837708
-942.8410969286905,-317.79606046470025,8.071798272978924,8.534075541402041
-941.1448420642813,-315.96126022396345,8.05525224823755,8.52271224804866
-939.4776685419632,-314.0996078104364,8.0414278413715,8.513790180136297
-937.8369264501282,-312.21379535663795,8.030077965123622,8.507061900527008
-936.2199657831579,-310.30651507982594,8.020955486763361,8.502232594611199
-934.6241365354341,-308.380459197258,8.01381333656026,8.499007461520057
-933.0467887013382,-306.43831992619175,8.008404492290488,8.49709170873513
-931.4852722752523,-304.4827894838852,8.004481965715355,8.496190548058223
-929.936937251558,-302.51656008759585,8.00179879114728,8.496009192971387
-928.39936153895,-300.5421193308342,7.999906809772333,8.496317922843152
-926.8723917830752,-298.55991791240825,7.998288192984917,8.497177125302253
-925.3571757218351,-296.5692383975007,7.99698871813458,8.49866430058577
-923.854876517815,-294.5693495028591,7.996072542861886,8.500852256102833
-922.3666573336001,-292.5595199452311,7.995603824844448,8.503813800508693
-920.8936813317757,-290.53901844136396,7.995646721770191,8.507621744230672
-919.4371116749271,-288.50711370800553,7.996265391330671,8.512348900084119
-917.9981115256395,-286.46307446190315,7.9975239912386185,8.518068083974859
-916.5778440464982,-284.4061694198044,7.999486679266817,8.52485211568494
-915.1774724000885,-282.3356672984568,8.002217613309003,8.532773819740502
-913.7981550605621,-280.25084098559347,8.005775358268632,8.541840303157215
-912.4406313788519,-278.15133623480943,8.010044272397794,8.551652464875199
-911.1048962589459,-276.03746108429783,8.014948291478188,8.562115191220924
-909.7908680414128,-273.9095916855991,8.02048066640654,8.573220752250517
-908.498465066821,-271.7681041902534,8.026634652509557,8.584961439013595
-907.2276056757393,-269.6133747498012,8.033403511281046,8.59437832231126
-905.978208208736,-267.4457795157829,8.040780512395415,8.581978171668053
-904.7501910063797,-265.2656946397387,8.048758935996013,8.570456693326173
-903.5434724092394,-263.07349627320906,8.057332075249269,8.559811339069425
-902.3579707578834,-260.8695605677343,8.066493239163622,8.550039595151446
-901.1936043928802,-258.6542636748547,8.0762357556633,8.541138977289794
-900.0502916547986,-256.42798174611056,8.086552974915849,8.533107026004688
-898.927950884207,-254.19109093304235,8.087196985080718,8.525941302312276
-897.826500421674,-251.94396738719033,8.076469342987979,8.519639383786613
-896.7459355671638,-249.68694325504563,8.066336522581217,8.5141444015038
-895.6866905689238,-247.42009969436964,8.056698077137124,8.50935179689255
-894.6493550632753,-245.1434290126959,8.047597746037995,8.505306462913042
-893.6345188673415,-242.85692341417575,8.03907948578987,8.502060311913816
-892.6427717982464,-240.56057510296054,8.03118726461336,8.499665258429626
-891.6747036731131,-238.25437628320162,8.023965060819023,8.498173218229589
-890.7309043090656,-235.93831915905034,8.017456861296527,8.49763610764654
-889.8119635232273,-233.61239593465802,8.011706660111823,8.498105843196132
-888.9184711327218,-231.27659881417605,8.006758457220704,8.499634341482977
-888.0510169546727,-228.9309200017557,8.002656257295378,8.50227351939555
-887.2101908062037,-226.57535170154836,7.9994440686697965,8.506075294589326
-886.3965624237001,-224.20991732229402,7.997172994459866,8.511065533950994
-885.6105607939836,-221.83485899139757,7.995885746102317,8.517240730513352
-884.8525546968599,-219.45051239533316,7.9956036114777005,8.524623402839314
-884.1229126846238,-217.05721357411673,7.99634760114657,8.533236430230444
-883.4220033095702,-214.65529856776413,7.998138725733364,8.543102719085846
-882.7501951239939,-212.24510341629122,8.000997996696531,8.5542452129098
-882.1078566801896,-209.82696415971395,8.004946428221743,8.566686903805058
-881.4953565304526,-207.4012168380481,8.010005040226687,8.580450845401373
-880.9130632270774,-204.96819749130958,8.016194862467078,8.581044781672912
-880.3613453223593,-202.52824215951426,8.023536939728483,8.56512224360053
-879.8405713685927,-200.08168688267804,8.032052338082426,8.55029873502372
-879.3510210211481,-197.62888246722738,8.041700284127801,8.536682439920419
-878.8925393905477,-195.17025190057456,8.052351406017761,8.524484036993636
-878.4648390157946,-192.70624019120274,8.063982421085775,8.513705386405194
-878.0676324034874,-190.23729235297776,8.076574773027492,8.50433302941868
-877.7006320602252,-187.76385339976537,8.06415717351396,8.496353538956456
-877.3635504926068,-185.28636834543136,8.050069832505692,8.489753510998751
-877.0560862572687,-182.8052824685974,8.037457630744418,8.484532269656395
-876.7764974415305,-180.32106838650284,8.027513938485347,8.481021368735245
-876.5203686398012,-177.8342494565173,8.020169782168011,8.47907360971904
-876.2829939200058,-175.3453545499026,8.015083340259025,8.478275438067511
-876.0596675060228,-172.8549125271272,8.011868581596008,8.478213360429999
-875.8470565593634,-170.3633572296468,8.008994166672602,8.478584727288968
-875.6465444532759,-167.87079609677588,8.005822787815474,8.479397018279748
-875.460526453884,-165.37726653619765,8.002409435531407,8.480709108404904
-875.2913978273119,-162.8828059555953,7.998809101045199,8.482579872972613
-875.1415538396834,-160.38745176265198,7.99507677618342,8.485068187889238
-875.0133897571224,-157.89124136505094,7.991267453272998,8.48823292826698
-874.9088342054251,-155.39421601813146,7.987686816735678,8.491780386385727
-874.826833983412,-152.8964415637168,7.984674240733339,8.495244874659493
-874.7651625135393,-150.39799351863783,7.982187999043557,8.498574727701747
-874.7215904011364,-147.89894742295394,7.980183552134999,8.501721088348507
-874.6938882515329,-145.39937881672455,7.978616360680548,8.504635099254768
-874.6798266700587,-142.89936324000894,7.977441885518881,8.507267902928094
-874.6771762620428,-140.3989762328666,7.976615587619554,8.509570641771417
-874.6837076328151,-137.89829333535684,7.976092928053599,8.511494458131622
-874.6971913877051,-135.3973900875391,7.975829367965701,8.512990494357597
-874.7153981320424,-132.8963420294727,7.9757803685508515,8.51400989286512
-874.7360984711565,-130.39522470121705,7.975901391033916,8.514503796210702
-874.7570630103768,-127.8941136428315,7.976147896654061,8.514423347172356
-874.776062355033,-125.39308439437548,7.976475346653498,8.51371968883816
-874.790872130378,-122.89221233362545,7.976837073557176,8.512401949384902
-874.8001429491297,-120.39154455197632,7.977147244467841,8.511060138375024
-874.804391999796,-117.89106779861544,7.977384098914236,8.509877880714523
-874.8043762703746,-115.39076107055061,7.977554749095917,8.50886290666386
-874.800852748863,-112.89060336478967,7.977666307216262,8.508022946510247
-874.7945784232588,-110.3905736783405,7.977725885481537,8.50736573057404
-874.7863102815598,-107.89065100821092,7.9777405960999515,8.506898989213573
-874.7768053117635,-105.39081435140876,7.977717551281257,8.506630452830796
-874.7668205018675,-102.8910427049419,7.9776638632359855,8.506567851877326
-874.7571128398696,-100.39131506581815,7.977586644175112,8.50671891686011
-874.7484393137672,-97.89161043104532,7.977493006309592,8.507091378348312
-874.7415569115582,-95.39190779763133,7.977390061850444,8.507692966978894
-874.73722262124,-92.89218616258398,7.977284923008577,8.508531413463503
-874.7361934308103,-90.39242452291111,7.977184702343464,8.50960813878873
-874.7389955186616,-87.89260652825614,7.977102932432055,8.510668891302393
-874.7452311552776,-85.3927344523002,7.977045952675414,8.5115588501915
-874.7542714666727,-82.89281522811014,7.97701035719861,8.512274341483309
-874.7654875788601,-80.39285578875284,7.976992740126483,8.512811691265696
-874.7782506178543,-77.89286306729517,7.9769896955844795,8.51316722568811
-874.7919317096685,-75.392843996804,7.976997817697448,8.513337270968135
-874.8059019803168,-72.89280551034621,7.977013700591074,8.513318153392373
-874.819532555813,-70.39275454098865,7.977033938390695,8.513106199322715
-874.8321945621707,-67.8926980217982,7.97705512522106,8.51269773519852
-874.8432598368589,-65.3926428833857,7.977073822659654,8.512109318809433
-874.8524241189856,-62.89259493822102,7.977086068553299,8.511621744089963
-874.8602184249694,-60.392557115312776,7.977092425470953,8.511335751311499
-874.8673065941795,-57.89253188515139,7.977095184611599,8.511253767495557
-874.8743524659847,-55.392521718227336,7.977096637174117,8.511378219785808
-874.8820198797541,-52.89252908503104,7.9770990743580725,8.511711535452529
-874.8909726748568,-50.392556456052965,7.9771047873619,8.51225614189785
-874.9018746906617,-47.89260630178356,7.977116067385167,8.513014466658959
-874.9153897665376,-45.392681092713254,7.977135205626419,8.513988937413213
-874.9321817418538,-42.89278329933251,7.977164493285106,8.515181981981554
-874.9529083249548,-40.39291535573689,7.977205541287632,8.516546567487138
-874.9777510827766,-37.89307686956077,7.9772483657284665,8.517754692251236
-875.0060834805666,-35.393262651401216,7.977287606084013,8.518738467599446
-875.0372005797163,-32.893467046435866,7.977321489350661,8.519496031820607
-875.0703974416168,-30.393684399842375,7.97734824252435,8.520025523362133
-875.1049691276597,-27.893909056798385,7.977366092601246,8.520325080833814
-875.1402106992363,-25.394135362481535,7.9773732665776285,8.520392843011692
-875.1754172177377,-22.89435766206949,7.977367991449552,8.520226948842943
-875.2098837445557,-20.39457030073988,7.977348494213296,8.519825537449169
-875.2429053410813,-17.89476762367037,7.977313001864802,8.519188486078047
-875.2739127087171,-15.394945242836807,7.9772706450749125,8.518537841532963
-875.3031549824527,-12.89510641390517,7.977239718827888,8.518072447817302
-875.3311867448828,-10.395257245243066,7.977221059221934,8.5177933549571
-875.3585631021516,-7.895403850107752,7.977215184929923,8.517701091952098
-875.3858391604035,-5.39555234175648,7.977222614624156,8.51779618792107
-875.4135700257825,-2.8957088334465064,7.977243866976598,8.518079172102203
-875.4423108044332,-0.39587943843508694,7.97727946066012,8.518550573853112
-875.4726166024994,2.1039297300205275,7.97732991434714,8.519210922653526
-875.5050425261257,4.60371255866308,7.97739574670985,8.52006074810408
-875.540128442164,7.103463065936454,7.977474622571767,8.521038330319856
-875.5780306723194,9.603178584961594,7.977547642257407,8.521941651572652
-875.6185026859781,12.102859930393096,7.9776124401257755,8.52275396429086
-875.6612788488808,14.602508081983258,7.977670472050339,8.52347685547189
-875.7060935267679,17.102124019484368,7.9777231939041195,8.524111912144278
-875.7526810853799,19.601708722648716,7.977772061560378,8.52466072136491
-875.8007758904574,22.10126317122859,7.977818530892504,8.525124870217072
-875.8501123077407,24.600788344976287,7.977864057773123,8.525505945809469
-875.9004247029704,27.100285223644086,7.977910098076141,8.525805535273134
-875.9514474418871,29.599754786984292,7.977958107674612,8.526025225760996
-876.0029148902311,32.09919801474918,7.978009542441543,8.526166360437628
-876.0545398152124,34.59861749307913,7.9780620960745425,8.526187306930597
-876.105888322722,37.098026716032166,7.978104973341259,8.526041254733252
-876.156465536006,39.59744371324308,7.978130900686868,8.525720319849475
-876.2057763789727,42.09688652917241,7.978132768915435,8.525216815756298
-876.2533257755306,44.596373208280646,7.978103468830583,8.524523056128693
-876.298618649588,47.09592179502832,7.978035891237041,8.523631354864625
-876.3411599250534,49.59555033387593,7.977922926939592,8.522534026109327
-876.3804545258355,52.095276869283985,7.977757466744355,8.521223384282452
-876.4160073758421,54.59511944571303,7.97753240145724,8.51969174410651
-876.4473233989822,57.09509610762354,7.977240621887115,8.517931420633609
-876.4739173339544,59.59522457927067,7.976878667218743,8.516036733209717
-876.4961502196429,62.09549497455254,7.97652403846625,8.51468315900861
-876.5158692323698,64.59584892246086,7.976243536251843,8.514049051334599
-876.5350721915362,67.09622313729012,7.976081161883388,8.514182457681036
-876.5557569165428,69.59655433333482,7.976080916669407,8.515131428416915
-876.5799212267909,72.09677922488942,7.976286801925138,8.516944017412408
-876.6095629416815,74.5968345262484,7.976742818977953,8.519668282697335
-876.6466798806155,77.09665695170624,7.977492969176472,8.523352287149914
-876.6932698629936,79.59618321555743,7.978581253899377,8.52804409921302
-876.7513307082176,82.09535003209646,7.980051674568233,8.533791793632048
-876.8228602356877,84.5940941156178,7.981948232657937,8.540643452220554
-876.9098562648055,87.09235218041593,7.984314929713407,8.548647164637996
-877.0143133413807,89.59006050991566,7.987192788754006,8.557779427372314
-877.1378091069658,92.08710051465036,7.990518042832976,8.567672296158534
-877.281100077539,94.58324552869763,7.994310469047697,8.574498251019714
-877.4448468111852,97.0782562561681,7.998656875384921,8.56488740671809
-877.6297098659901,99.57189340117243,8.003644073173543,8.555490277813574
