# x_m, y_m, w_tr_right_m, w_tr_left_m
-1117.0384904595646,397.48733656805734,8.328546391443023,6.141785355385499
-1114.5458353774181,397.2958106072817,8.348836221733267,6.113583139770635
-1112.0545010407416,397.0878003705841,8.425493182952744,6.09437056818136
-1109.564716276137,396.8620015283139,8.528565594659936,6.078629165115329
-1107.0767275719109,396.617196146664,8.61875454201099,6.06058932628144
-1104.5907572980816,396.352673700018,8.669514036402791,6.035686372384093
-1102.1071154654242,396.06711122932853,8.693952670537636,6.000416241951187
-1099.626107607767,395.7595165023688,8.711097071876354,5.951880048018246
-1097.147857707291,395.43042109106403,8.729566031112476,5.901305205939415
-1094.6723995491627,395.0809588917291,8.752312057694198,5.889562194250355
-1092.1999797860053,394.71060603855113,8.783887255427581,5.923845469200201
-1089.730910154156,394.31853742325063,8.82908708816455,5.97966162690501
-1087.2654282042583,393.9045157154365,8.890571329562436,6.032126412362082
-1084.8035709965964,393.46944787045936,8.971496868359463,6.066927582575673
-1082.3453471552516,393.01430942676586,9.072623843917011,6.092635268558219
-1079.8910335486141,392.5385350028948,9.197664993809438,6.119631109990688
-1077.4411513625953,392.0404175848681,9.35281876784251,6.153718187584136
-1074.996817116626,391.51578415736896,9.52137637298254,6.190254675539394
-1072.5586833974205,390.9630190617563,9.623915289041923,6.226080757192689
-1070.1267824652998,390.38346379547176,9.667315183095106,6.2616215360098755
-1067.7010022495965,389.77880186942775,9.684759656858173,6.298985915958333
-1065.281107411222,389.15100241533236,9.709580869106569,6.34076374382534
-1062.867350541328,388.4999948202836,9.747927222938248,6.384764442437334
-1060.460626532203,387.82345544091567,9.787441824690262,6.420504186497517
-1058.0618528799725,387.1192425574181,9.816251548466289,6.436870331459306
-1055.6713072471157,386.3875827610652,9.836205218634916,6.429939254689499
-1053.2886281661342,385.63070537650356,9.859358838103237,6.415215351662508
-1050.9136731332967,384.8499193637719,9.89808965524068,6.4111854101089
-1048.5472789890105,384.0435700659854,9.963611599296796,6.4236343666998925
-1046.1902267673029,383.21029911090534,10.058500051636228,6.4358356287896505
-1043.8428685012693,382.3500988771846,10.14160887137535,6.430084327119839
-1041.5055781375706,381.4629075765042,10.142445393192897,6.405184685893117
-1039.178696794892,380.5487718962775,10.003236902537513,6.374333729723954
-1036.8615324741518,379.61026685723215,9.888997656004737,6.353600606409518
-1034.5537326676197,378.6489854287931,9.805235927381379,6.35086344422171
-1032.2546544639997,377.6670088619934,9.71862210943154,6.3653864810339575
-1029.963925094911,376.6657249107484,9.596885104506413,6.360742683429101
-1027.6827727432747,375.64280371036665,9.446831915797715,6.371997552588899
-1025.411797016938,374.59748287139394,9.315428820044223,6.391644207882652
-1023.1513207720106,373.5296483704444,9.250794552233462,6.409034828754276
-1020.901486778759,372.43957074221146,9.266850803397514,6.413935272830723
-1018.6621803676369,371.32802639296585,9.325434189171817,6.401721231844615
-1016.4331724239238,370.19597354139347,9.388205900870474,6.3753357867375415
-1014.2144273877756,369.0439366429574,9.435691045637254,6.3378359714196595
-1012.0059680390774,367.8723007608746,9.454018043457369,6.292620014134174
-1009.8080436085421,366.6810233317822,9.44519657664502,6.247140616330691
-1007.6205241256006,365.4707427832334,9.426472991079299,6.2120792533404385
-1005.4430834235629,364.2424223828723,9.412006088710955,6.197302158617329
-1003.2761388330434,362.9956778856077,9.403869429415368,6.20095437953929
-1001.120819318063,361.7289457974871,9.402156038990658,6.214722621356473
-998.9768286526211,360.4431259464747,9.40420684449433,6.233091883426318
-996.8443312139809,359.1383373018722,9.40895501873024,6.250928621746951
-994.7242665391918,357.8134424036863,9.417114267463203,6.266857287778504
-992.6175198756474,356.4674687083663,9.429197446482283,6.280999269999942
-990.5246627323169,355.09999714160284,9.443104824765873,6.294109494841658
-988.4463037163051,353.7105933327928,9.45369144550752,6.306629750601708
-986.3818605697971,352.30059304525685,9.453416484907653,6.318078497953405
-984.3304542392499,350.8716939417075,9.436306656194985,6.326556445452833
-982.2918266095753,349.42462154199444,9.406752279691466,6.328984045776774
-980.2663126330355,347.959246706794,9.372792154935492,6.32268067993861
-978.2541517160433,346.4755942809353,9.342222929583757,6.3118998389759335
-976.2549442178102,344.97452963014496,9.321280224364557,6.303928935333812
-974.2689758616472,343.45599637972214,9.317083567511062,6.304907465351679
-972.2967524980114,341.91965083687984,9.335003085565829,6.320265619839378
-970.3384014741753,340.36566219398287,9.371242252793955,6.348927010551153
-968.3941879293519,338.794021568736,9.413520422141962,6.382892887642085
-966.4644926213867,337.20458795591003,9.441942853219606,6.413730599142096
-964.5494779194215,335.59750012060766,9.455812839193014,6.433361957720848
-962.6484535139434,333.9738831690471,9.443251315927895,6.438924324974986
-960.7609775846772,332.33453886514246,9.403475075861735,6.440065536411567
-958.887896398925,330.67876495958126,9.363076382124323,6.447120673132575
-957.0302575274679,329.00568352485243,9.3520587654235,6.469900848823112
-955.1883062736541,327.3153496950126,9.373734331370684,6.511299800581327
-953.3612014454269,325.60897390375084,9.3940275717501,6.566319858185437
-951.548913814367,323.88687467773525,9.379018962521164,6.628233681953556
-949.7524022640802,322.1483204837971,9.32290467866414,6.68888182232967
-947.9722637332978,320.3930053708237,9.241007307363539,6.740703567696152
-946.2091725465676,318.6205697387956,9.149324751950239,6.778808510545646
-944.4626988484474,316.8317563249834,9.061605290246737,6.794623088939606
-942.7325123003974,315.0271841711506,8.991218253842467,6.80203237409027
-941.0195207270326,313.20628275229313,8.948866846279804,6.8032860538676765
-939.3254081499848,311.3678017990261,8.931158143119246,6.799612855376103
-937.6508103065717,309.51153054276836,8.929951391846586,6.793690639305702
-935.9947497611105,307.63869751049464,8.9349462143232,6.790725449210232
-934.3576589143823,305.7492670946915,8.939541844331956,6.79493454540673
-932.7397625882417,303.84337047585257,8.944186463766249,6.81092257438286
-931.140103096605,301.92214332987277,8.949629948129955,6.844834737481902
-929.558188774287,299.98627858964034,8.95726494760761,6.899241989635548
-927.9949376211127,298.03531305767643,8.969957003923723,6.964151560338091
-926.4506096315632,296.0693321557685,8.986176013814024,7.027965983690773
-924.9251140724591,294.08870541332374,9.00185498907986,7.079535592763829
-923.4180507707028,292.0940156465158,9.012750807310047,7.108123537573261
-921.9288271398864,290.0859710926574,9.002798407403166,7.111336083775748
-920.4579572907757,288.06444286704067,8.970527051192796,7.1035225233505805
-919.0069126444616,286.02864278402575,8.932795945234247,7.100327138121151
-917.5762221372045,283.9784801033592,8.889920171543396,7.118035834058704
-916.1660752505423,281.9141382839294,8.841958864098997,7.158207806625642
-914.7773074496936,279.8353522922926,8.789832904235162,7.204584636062433
-913.4088976932528,277.74310736025893,8.732236387664331,7.2422410670960105
-912.0610044163483,275.6375886314493,8.671677768719222,7.256198005576818
-910.734220023895,273.5187048230712,8.621205084687945,7.249621209223721
-909.4283544390665,271.38686391410556,8.595562047989604,7.240073106045187
-908.1426722963112,269.24279137391676,8.60870471667585,7.246010921887825
-906.8775802145582,267.08650469129145,8.658383282722731,7.276705272837009
-905.6339784461253,264.9177538134669,8.709606141869159,7.3229977090744764
-904.4121411413918,262.736666088013,8.72375042611386,7.37398354471985
-903.211969980643,260.54358123006574,8.690627358004873,7.419215316097631
-902.0341245956174,258.3384239388162,8.636755862358878,7.4515117569526055
-900.8800593182816,256.1207351193788,8.591773201322537,7.471098852951158
-899.7482530609883,253.89159281254683,8.578799870907874,7.482521987702348
-898.6389095637766,251.65119842571772,8.592549023859723,7.488415654982355
-897.5535207111301,249.39909460589726,8.612301379800599,7.490869842778352
-896.4911573904795,247.13604070035913,8.618099836519118,7.49619361388141
-895.4506008163678,244.8628785195567,8.606658665645492,7.511133370834339
-894.4317381792858,242.57990626580826,8.581610142889335,7.5201735631725
-893.4360379850486,240.286744062326,8.556160929457379,7.5253463103140055
-892.4641123272604,237.98339856240668,8.546977333492263,7.545605024710937
-891.5140501965344,235.6709507518898,8.556426765277859,7.5716473113277685
-890.5865867167645,233.34935030200725,8.572768168021318,7.588233235510041
-889.6817570281368,231.0188301474484,8.582164059485605,7.584682893390379
-888.7995941364211,228.6796400836823,8.575173821979895,7.562503315535808
-887.9402572664683,226.3319665711612,8.567414651218993,7.5254909029481345
-887.1027940201851,223.9764033433131,8.582077770238053,7.4786192970496845
-886.2870287533639,221.61323396937988,8.638296819295833,7.4261196663698605
-885.4948237105693,219.24206889544695,8.690746933560227,7.37347475985522
-884.727387924908,216.86276435988623,8.658713562294619,7.331241300286982
-883.9846191347254,214.47564726925677,8.570655588873315,7.311627320606739
-883.2675577690409,212.08068502513962,8.45411567534634,7.3176939464074255
-882.5749659644288,209.67852507421702,8.333963881429357,7.33563331301714
-881.9070756700341,207.2693893280786,8.234277446758648,7.3472541081822245
-881.2643266130559,204.8534178706076,8.178570614558867,7.339420351635452
-880.6458984837617,202.43110910616934,8.187416888077674,7.3217483188683765
-880.0527438071745,200.0024880586976,8.239971425471193,7.3074653064828645
-879.4847849895033,197.56785298802725,8.267713314771495,7.306120267311631
-878.9406196559914,195.12778582869856,8.21208341596806,7.309844526091061
-878.4199150051221,192.68260859385825,8.092351439961464,7.305026485612804
-877.9248402155093,190.23211090923414,7.9569751224324,7.27813324348774
-877.4559513606151,187.77646990800648,7.837269376272838,7.2339170940760456
-877.0122836845349,185.31614419913436,7.736729871315254,7.185141325486502
-876.593267907419,182.85150429067866,7.651153563618875,7.144177804854423
-876.1988334457702,180.38280943043495,7.5548681846218955,7.120390215208863
-875.8280740223879,177.9104472430259,7.421248043594578,7.111016052906847
-875.4813989007217,175.4345972902359,7.263714952462486,7.107769814889725
-875.1581821835655,172.95557085059053,7.111769633461284,7.103399867628916
-874.8577305878939,170.4736865063778,6.99377400593696,7.091226698438579
-874.5801542371257,167.98913870418457,6.916691353479023,7.069673953736214
-874.324217071251,165.5022688415343,6.865779812244015,7.042341921857946
-874.0889544612421,163.01335891835083,6.825831318163088,7.012617861703627
-873.8737256281692,160.5226367504793,6.784564388025327,6.983351314537065
-873.6778049926594,158.03032169720126,6.737875765140244,6.956234443154973
-873.5001931860464,155.53663581354917,6.683036242277415,6.932773433087139
-873.3401437811918,153.04176011294956,6.617943698800195,6.913587700267798
-873.1982377988406,150.54578746151105,6.5239129916641945,6.876987302310672
-873.075121245148,148.04881794708626,6.417093239888771,6.845064039688424
-872.9697128102569,145.55103829006845,6.310493974097867,6.821741858779717
-872.8791653335716,143.05267482405822,6.208232573341702,6.813027055738713
-872.8038443916587,140.55380895082482,6.1175226711532416,6.821744109721421
-872.7439909877816,138.05452216424626,6.043709786549042,6.8482742003731385
-872.6990905059808,135.55492324249425,5.9887359936961655,6.8873179529940405
-872.6692213671087,133.05509920039887,5.954899372641486,6.9319986393063715
-872.6548277356756,130.55513636890157,5.944863345422782,6.975073624888171
-872.6551598122718,128.05513007542226,5.960129736380406,7.0111771854670515
-872.6686271153817,125.55516498986971,6.00133338559587,7.0394195872316505
-872.6930431629082,123.05528347820426,6.065620718464282,7.060698818463508
-872.7258186775357,120.5554979970456,6.1453270753667155,7.076317813496439
-872.7640643989652,118.05578941278483,6.232107497591301,7.087881531129277
-872.8048417591012,115.55612105990367,6.317549976508048,7.09704605840831
-872.8465781597289,113.05646972657219,6.394582369420486,7.104151920654325
-872.889519853276,110.55683850687781,6.4611919549455195,7.108248930067349
-872.9348088294321,108.05724865946583,6.524688605903665,7.107835379120552
-872.9823567930441,105.55770025618617,6.592517109915143,7.10264097493164
-873.0318644381476,103.05818989927211,6.6719233645215175,7.092605661903081
-873.0841434693675,100.55873683036893,6.7703225857908444,7.076562486149632
-873.1399522129437,98.05935959453454,6.876052049788915,7.053397837107947
-873.198165175839,95.560037244621,6.9915583000831925,7.023930302598039
-873.2565862143082,93.06072006374555,7.108163696607064,6.9908420259702
-873.3131189447014,90.56135957292786,7.2003369016213545,6.957315545470155
-873.3674836589918,88.06195003250023,7.275236002780004,6.924737223093623
-873.4179310734265,85.56245941407657,7.3330193594618125,6.895956710486952
-873.4624927142471,83.06285603400578,7.372869477214701,6.874041061313945
-873.5024567486557,80.56317548547337,7.397201715248127,6.858812991228234
-873.5410858299296,78.06347379701015,7.41039031676227,6.848112088076324
-873.5791997905295,75.56376446817437,7.414694588730969,6.841461479701038
-873.616417098942,73.0640414046895,7.411999197158541,6.838594290587249
-873.6524008202623,70.56430031045872,7.404368505827369,6.839131955714227
-873.6857132073926,68.06452238074486,7.392776508306201,6.84379159505593
-873.7170950558515,65.56471919342182,7.380355423025548,6.851121907795678
-873.7475352944277,63.06490450952565,7.370482736106872,6.859424725913125
-873.7768362930594,60.56507621519325,7.365360296845347,6.868327717238388
-873.8041608926824,58.06522557323565,7.365871099531694,6.878659756300917
-873.8303881868006,55.56536305958296,7.371580648028576,6.8896795248118305
-873.85690140307,53.065503710369576,7.381724049615631,6.900144089681612
-873.8837400367639,50.5656477685011,7.3942058241282185,6.910147658228048
-873.909950052342,48.065785155489365,7.405946490739391,6.920773101710573
-873.9370611063201,45.565932184615605,7.416325704261503,6.9306317433614355
-873.9654082454447,43.066092836781365,7.423697072611165,6.939522530734943
-873.9937586616694,40.566253647803094,7.4267923802184,6.948741310623737
-874.0210114221161,38.066402173335895,7.425772268869071,6.959355025008789
-874.0480240425165,35.56654809120067,7.422761246028711,6.970473163713614
-874.0751523665253,33.066695320833745,7.419386961585824,6.981704478661296
-874.1025292809093,30.56684516329314,7.417056194530359,6.992879616393858
-874.1295626726545,28.066991354600955,7.416412000917055,7.004550743724992
-874.1550639891362,25.56712145031741,7.416536718255768,7.01786365459506
-874.180598272956,23.0672518181257,7.418313097057383,7.031223699342815
-874.2062023919638,20.56738295987428,7.421073649810555,7.044556022160789
-874.2313741981335,18.06750967535239,7.423617109236052,7.058281962639905
-874.2565608693544,15.567636553137955,7.425682240571628,7.071825557016209
-874.2816151848738,13.067762094979669,7.42641921279516,7.085198884810327
-874.3064422314518,10.567885393697575,7.425030002514283,7.098361958763178
-874.3310279881775,8.068006252656714,7.4207967068828244,7.111194287495342
-874.3558850313362,5.568129815556501,7.413522931175021,7.1230512291090635
-874.3824950146019,3.068271488433289,7.403971967337108,7.132323484882564
-874.4107651188956,0.5684311911126849,7.391568314677654,7.1389688135362785
-874.4407168325549,-1.9313893620555296,7.376660909108129,7.1428311537207385
-874.4727369184511,-4.431184359209223,7.360147158920899,7.143390845136549
-874.5065845826508,-6.930955188403399,7.342302948835981,7.140757775803544
-874.5414730385811,-9.430711897984802,7.322863158014219,7.135777117728347
-874.5778627082165,-11.930446880482835,7.3027981156718065,7.1283041732322925
-874.6157516677143,-14.430159846470183,7.282619916246351,7.118671931082176
-874.6533928127411,-16.929876492106455,7.2611119266274695,7.1089512916375055
-874.6899412287598,-19.429609247278126,7.237951357511305,7.100314661881741
-874.7263357130392,-21.929344406863734,7.21460402945515,7.092158203595831
-874.7638417871872,-24.429063009267182,7.1939972332671935,7.083552710055911
-874.8024038819184,-26.928765588280868,7.179416334270936,7.074884526880415
-874.8401752703776,-29.428480312818294,7.172505075267735,7.068323690267563
-874.8763712763628,-31.92821816225634,7.175959427294666,7.064982457113293
-874.9119214746441,-34.427965540835295,7.194173766802662,7.0642661810835605
-874.9470571654218,-36.92771858566164,7.230651886452438,7.066138905895946
-874.9797257901813,-39.42750501239762,7.27787987106746,7.072167876278164
-875.0120599569161,-41.92729605416124,7.320540813261187,7.079547916503876
-875.0450779334826,-44.42707792770737,7.341349448683944,7.086583220429513
-875.0785364612718,-46.92685408091624,7.322887305798856,7.092834003427889
-875.1130724744326,-49.42661564265782,7.267627913979375,7.096984050507353
-875.1503516694596,-51.926337514128,7.194965397043035,7.096692580849892
-875.1902013294615,-54.426020212118274,7.122954632550717,7.091449371277491
-875.2324042053982,-56.92566392176331,7.06959491981877,7.080788513803865
-875.2776066818341,-59.42525536048856,7.050776363442319,7.063384146121916
-875.3261911668048,-61.92478336298925,7.062460840741639,7.038615962182337
-875.3794140818884,-64.42421752964958,7.093452346824395,7.009088472089422
-875.4391919217594,-66.92350266170392,7.13318786591926,6.97896333137076
-875.5066142430142,-69.42259425288421,7.170282880609851,6.953246682820956
-875.5812738130794,-71.92147998575348,7.191864958922573,6.93843549737189
-875.663931899247,-74.42011336371436,7.189668404599539,6.939822150544948
-875.755784548114,-76.91842795278362,7.175881640700233,6.9588922739027845
-875.8592187727842,-79.4162876972876,7.17108658854123,6.9900197485268345
-875.976851951372,-81.91352099958928,7.196107424180258,7.026745334984833
-876.1089183839238,-84.41003375322896,7.265497682821204,7.065100455165757
-876.2572393097819,-86.90563248200426,7.362712443879598,7.100334098130836
-876.4238506777447,-89.40007858451126,7.45513544918463,7.127894269107141
-876.6104153609189,-91.89311195419084,7.510776971056743,7.14883739124152
-876.8187725370838,-94.38441978464488,7.526953962124083,7.172841118101426
-877.0512233492898,-96.87359779519447,7.532468804555605,7.209956894011506
-877.3103443903117,-99.360138734457,7.557495864928367,7.268444865892418
-877.597536458622,-101.8435975568616,7.615569991952231,7.34237376653484
-877.9128411624373,-104.32364260519496,7.699326310225006,7.41819352252838
-878.2558388308946,-106.80000792187049,7.799688898478548,7.482728504733788
-878.6245506687039,-109.27267598755799,7.907201873175563,7.531233540982459
-879.017456053764,-111.74161476490866,8.015350043094344,7.575032507413188
-879.434361196195,-114.2066132187216,8.119265774529243,7.626552721605024
-879.8760315006346,-116.667295847415,8.21517080518774,7.696147963266941
-880.3436034926751,-119.12319305772226,8.30229776623587,7.775698587871946
-880.8400175463287,-121.57341672298861,8.384334108604797,7.840461292511638
-881.3663762818197,-124.01739109020299,8.462940754955216,7.8702411546632565
-881.9225353995541,-126.45475214396455,8.53467792585595,7.873084215828587
-882.5092059960919,-128.8849513912297,8.594162622739104,7.869038877830605
-883.1259620176585,-131.30768837523243,8.634783116040138,7.866073922543884
-883.7715179975579,-133.7229126876444,8.651418852199651,7.862973882125679
-884.4453002961934,-136.13041339065927,8.657878944147168,7.857678738539279
-885.147453150696,-138.52979353272002,8.677115623267731,7.826801521877474
-885.8771584424632,-140.92093481553403,8.731077982569607,7.792321481363239
-886.6316886022958,-143.30436772625004,8.825305466078742,7.768432537612326
-887.4106035103023,-145.67993241646758,8.934592615487432,7.7635532461235295
-888.2135640986116,-148.04748330973837,8.990127357785031,7.777721309355024
-889.0390275601779,-150.40728038980097,9.008531403655532,7.774822696764054
-889.888158522257,-152.75866198396693,9.023204641483037,7.710534811230858
-890.7605283474768,-155.1015267105995,9.016235892395645,7.605971519579694
-891.65604708637,-157.43563733788253,8.955771518522031,7.52465699065411
-892.5755026192415,-159.76042470420208,8.851643864581344,7.502749328958442
-893.5189633094053,-162.07557334222324,8.755828408595862,7.513343981312878
-894.4853691458858,-164.38123833839023,8.709639113389523,7.52196669054772
-895.474048392957,-166.6774409920902,8.700362875515099,7.510961349270784
-896.4851866985925,-168.96384134294308,8.700132903285887,7.486619715072654
-897.519128834584,-171.24002155391184,8.690196173882809,7.456996669630548
-898.5753360632515,-173.50595535022435,8.670277525847032,7.428329802153628
-899.6529581346493,-175.76178245188265,8.644054232893605,7.396340643617736
-900.7510655764544,-178.00770988599254,8.639181939259005,7.35419859826127
-901.8690166471258,-180.24382405586383,8.700400800976325,7.298833773868048
-903.0062372078452,-182.47020030963478,8.824489199561372,7.246183493205289
-904.1615645087995,-184.68723579335824,8.930192687928868,7.218433303088464
-905.3354044988484,-186.89452293724557,8.931804763097054,7.230498373735359
-906.5283906822633,-189.09152426771513,8.814329334559734,7.26517982829161
-907.7410339881482,-191.27773544690885,8.691217840596735,7.294867495119296
-908.9737407681237,-193.4526970205027,8.653189477386366,7.3072304476456225
-910.2254763866637,-195.61676446553705,8.671177518931941,7.304340546537845
-911.496103401853,-197.7697928609674,8.693843553699663,7.287654038253539
-912.7858406846153,-199.91142726861213,8.695138874013454,7.26200017562414
-914.0942443363053,-202.04171018472755,8.679229230867488,7.2420626553748075
-915.4207711601262,-204.16075868798802,8.653463959444604,7.243979909234579
-916.7680148893952,-206.26669012166815,8.640395714223011,7.273020600965062
-918.136247270162,-208.35905137684946,8.665655721701468,7.311171872573092
-919.523467006014,-210.43887123224803,8.745818023720568,7.337223338592398
-920.9283766093022,-212.50678156408094,8.856119051943725,7.331053552150256
-922.3521543041683,-214.56174777640123,8.928062636673138,7.294972200731807
-923.7955349770682,-216.60299161371552,8.928022361455996,7.249880690584993
-925.2578102786065,-218.6307440373696,8.910774577415125,7.210686431717653
-926.7376039850573,-220.645746531405,8.894498005896562,7.158374046445124
-928.2343424724131,-222.64819540571395,8.896778318566684,7.142967983877303
-929.7488379053052,-224.63724559116753,8.936321336520189,7.156186641262041
-931.2810245913998,-226.6127052643503,9.016456241796828,7.1688312623368295
-932.8307451842643,-228.57443469325955,9.069810831100597,7.153696046914013
-934.3977777195914,-230.52236569625677,9.009559334987628,7.117053976894786
-935.9810428138544,-232.4571273357079,8.867755144397012,7.090068344952787
-937.5816656035629,-234.37755157235867,8.845723030263448,7.100675100281331
-939.2006800697432,-236.2824984242565,8.961154450114353,7.147336426962138
-940.838046128655,-238.1716946317362,9.032536809809876,7.194452941804877
-942.4930356160302,-240.0454703287557,9.012799894557848,7.205834941082032
-944.1651833890431,-241.90395358692837,8.911604000859223,7.178438469842416
-945.8554595389064,-243.74596013097295,8.817263179448455,7.15801443288954
-947.5643674098894,-245.57069908262778,8.850178262800165,7.177922060549005
-949.2916311847049,-247.3780707424058,8.978196231999526,7.21062027939324
-951.0372045618674,-249.16776674987665,8.964415104494243,7.220956502671084
-952.8009462636735,-250.9395541745496,8.854718000834831,7.213949697974801
-954.5815319908135,-252.69442424578858,8.784084107399018,7.211325678173212
-956.3787360521994,-254.43225866904905,8.771934549554288,7.228703477934086
-958.1931961501,-256.1520752278565,8.80029241676895,7.2609216229828295
-960.0234752018373,-257.85504689155056,8.84691171181192,7.300580172031999
-961.869423649438,-259.54101665678917,8.890462247323812,7.338750419130972
-963.7311556170521,-261.2095461410009,8.920447582354134,7.371193534367933
-965.6088783745214,-262.86005601401,8.944937780884757,7.397547534032402
-967.5028414548023,-264.491906043285,8.973941207838605,7.417493462356293
-969.4123879056704,-266.1054928205266,9.016046609056964,7.432439293588386
-971.3372687038107,-267.7007574341441,9.02720818768819,7.4438001203433055
-973.2779283568948,-269.2767860463642,8.982634718222567,7.451958459307978
-975.2347164931026,-270.83274752799406,8.899719396147118,7.457370252947194
-977.2070997389728,-272.36889067452137,8.844370898635185,7.460296214712927
-979.1943446559184,-273.8857568277722,8.85219590466691,7.459514432202306
-981.1958940826977,-275.3837020257794,8.864597732428285,7.453685136389167
-983.2120704420805,-276.8618957252402,8.850899302147814,7.443823893783455
-985.2436076184521,-278.31891122327306,8.855801956189689,7.433292967781734
-987.2903705806809,-279.7544594443279,8.893658530409347,7.422209015329654
-989.3520939120849,-281.16843474147294,8.909800881463799,7.3899372133640195
-991.428269707263,-282.5611061851087,8.844320719533,7.3642232932854395
-993.5184354624496,-283.93268698873965,8.714761526891273,7.341644999357721
-995.6220932494567,-285.28348413001794,8.622873897272077,7.318384286702258
-997.7381433831232,-286.61478556279724,8.651527562196986,7.294642632534008
-999.8663738434111,-287.92652431658496,8.750296830746956,7.2720292872136625
-1002.0068205100533,-289.21823567484955,8.823829863689562,7.251830016567979
-1004.1592147703652,-290.4899422303702,8.858878875998677,7.23572135582905
-1006.3230571487961,-291.7420651552766,8.903708103381959,7.223558671312037
-1008.4982559789394,-292.9743570695238,8.981856515319746,7.212853049136198
-1010.6851689022726,-294.18573295204845,9.05650969434124,7.200135646802652
-1012.8838422583784,-295.3756378184985,9.089479099318874,7.18270898545753
-1015.0940044656362,-296.5440611100712,9.087242255376156,7.160602564197158
-1017.315897016112,-297.6900200571077,9.07388499952221,7.134231286606369
-1019.5491482267705,-298.81368476817335,9.069511028253393,7.10543066645846
-1021.7934072076193,-299.91520127745684,9.07013792578355,7.078305576616842
-1024.048794110715,-300.9937462405041,9.048982269199646,7.058392432171524
-1026.3155754923512,-302.0481363625208,9.041204916451896,7.050966609766814
-1028.5932378816149,-303.07881028602065,9.067567191414147,7.058724969247166
-1030.8810971969458,-304.08664323153323,9.186638180404762,7.068624973299704
-1033.1784272631278,-305.0726989048378,9.29038212567943,7.064802060707602
-1035.4846414026897,-306.0377903709454,9.28283564404369,7.043300131840598
-1037.7994462409474,-306.98209147228465,9.321378876172865,7.009466169070526
-1040.122557448657,-307.90576704159616,9.343593860372755,6.968980972620762
-1042.4537160990212,-308.80894623776595,9.280249640201946,6.928815635914367
-1044.7929510182155,-309.6909888072148,9.201915139751256,6.8965729338492645
-1047.1403099422184,-310.55118373336137,9.203410031865392,6.8798548379095426
-1049.4953293527715,-311.3901793311803,9.269603755978826,6.887697979220134
-1051.8579355801903,-312.207562858825,9.338381900623817,6.919626868632248
-1054.228005735692,-313.00304660645395,9.35177020699061,6.952242669111327
-1056.6051830514748,-313.77703292411826,9.317735376583595,6.959406905322704
