# 342fb352-80a2-4cfb-b2db-bb0a618880ab
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-51.0431548; -3.9963092; 12.5078871; 5.5201932; -0.0024235; 0.9999971; 5.5239082; 49.8128277; 1.5724606; 0.0010304; 49.3674243; -10.6092966
-53.5328226; -4.0012005; 12.5292800; 5.4986976; -0.0015558; 0.9999988; 5.5216610; 52.2977099; 1.5746950; 0.0012057; 48.9360799; -10.2202543
-56.0238219; -4.0043065; 12.5390503; 5.4892505; -0.0009879; 0.9999995; 5.5099814; 54.7856068; 1.5772795; 0.0013811; 48.5169264; -9.8441507
-58.5165189; -4.0063722; 12.5335114; 5.4958772; -0.0007195; 0.9999997; 5.4882266; 57.2769246; 1.5834996; 0.0017319; 47.7143414; -9.1273228
-61.0112796; -4.0081430; 12.5102980; 5.5212035; -0.0007499; 0.9999997; 5.4557373; 59.7720649; 1.5871364; 0.0019073; 47.3305269; -8.7812598
-63.5084698; -4.0103641; 12.4652638; 5.5680797; -0.0010787; 0.9999994; 5.4118335; 62.2714303; 1.5911252; 0.0020847; 46.9583040; -8.4513144
-66.0084557; -4.0137807; 12.3930020; 5.6397110; -0.0017032; 0.9999985; 5.3558107; 64.7754094; 1.5954659; 0.0022594; 46.5972591; -8.3366955
-68.5114494; -4.0193360; 12.2971080; 5.7357359; -0.0028662; 0.9999959; 5.2873383; 67.2855312; 1.6047845; 0.0023534; 45.8766383; -8.3622547
-71.0170245; -4.0287952; 12.1841785; 5.8482754; -0.0048153; 0.9999884; 5.2077385; 69.8026097; 1.6095088; 0.0023738; 45.5109232; -8.3776436
-73.5245886; -4.0441368; 12.0622848; 5.9678235; -0.0075515; 0.9999715; 5.1187736; 72.3259157; 1.6142715; 0.0023935; 45.1415642; -8.3959941
-76.0335493; -4.0673396; 11.9379078; 6.0907129; -0.0110746; 0.9999387; 5.0222206; 74.8546896; 1.6190744; 0.0024138; 44.7683388; -8.4082550
-78.5433145; -4.1003822; 11.8198431; 6.2080507; -0.0153856; 0.9998816; 4.9198431; 77.3881712; 1.6288706; 0.0025194; 44.0148325; -8.1205903
-81.0532917; -4.1452431; 11.7151129; 6.3126237; -0.0204865; 0.9997901; 4.8131606; 79.9256181; 1.6340479; 0.0026616; 43.6445820; -7.8777392
-83.5628886; -4.2039011; 11.6280865; 6.3998697; -0.0263800; 0.9996520; 4.7031178; 82.4663322; 1.6395297; 0.0028255; 43.2823776; -7.6470457
-86.0715129; -4.2783346; 11.5635268; 6.4649091; -0.0330692; 0.9994531; 4.5904239; 85.0096539; 1.6514681; 0.0031466; 42.5806617; -7.2204893
-88.5785722; -4.3705224; 11.5259027; 6.5031624; -0.0405577; 0.9991772; 4.4757926; 87.5549587; 1.6579142; 0.0033037; 42.2404342; -7.0248269
-91.0834743; -4.4824431; 11.5190396; 6.5099988; -0.0488493; 0.9988062; 4.3599795; 90.1016628; 1.6646702; 0.0034580; 41.9067755; -6.8417675
-93.5856269; -4.6160752; 11.5468176; 6.4805149; -0.0579480; 0.9983196; 4.2437842; 92.6492305; 1.6717311; 0.0036086; 41.5792379; -6.6689185
-96.0844374; -4.7733975; 11.6039182; 6.4229612; -0.0678572; 0.9976950; 4.1280510; 95.1971815; 1.6867465; 0.0039028; 40.9411424; -6.3518503
-98.5793138; -4.9563884; 11.6856024; 6.3423770; -0.0785800; 0.9969078; 4.0136686; 97.7451000; 1.6946895; 0.0040465; 40.6299201; -6.2080162
-101.0696636; -5.1670268; 11.7852816; 6.2440287; -0.0901188; 0.9959310; 3.9015666; 100.2926429; 1.7029163; 0.0041872; 40.3234242; -6.0723463
-103.5548945; -5.4072911; 11.8971190; 6.1323195; -0.1024746; 0.9947356; 3.7927116; 102.8395497; 1.7114230; 0.0043258; 40.0213557; -5.9434103
-106.0344141; -5.6791600; 12.0184410; 6.0116393; -0.1156471; 0.9932904; 3.6881002; 105.3856519; 1.7292612; 0.0045997; 39.4295757; -5.7030517
-108.5076303; -5.9846121; 12.1540463; 5.8744229; -0.1296340; 0.9915619; 3.5887501; 107.9308836; 1.7385885; 0.0047356; 39.1394659; -5.5893151
-110.9739505; -6.3256261; 12.3169467; 5.7105329; -0.1444306; 0.9895149; 3.4956893; 110.4752918; 1.7481883; 0.0048717; 38.8530400; -5.4776326
-113.4327826; -6.7041806; 12.5143772; 5.5119952; -0.1600296; 0.9871122; 3.4099422; 113.0190460; 1.7682096; 0.0051489; 38.2911928; -5.2564593
-115.8835341; -7.1222541; 12.7470871; 5.2784490; -0.1764204; 0.9843149; 3.3325134; 115.5624490; 1.7786401; 0.0052911; 38.0158745; -5.1433829
-118.3256128; -7.5818253; 13.0005695; 5.0296331; -0.1935886; 0.9810828; 3.2643692; 118.1059455; 1.7893607; 0.0054378; 37.7445349; -5.0235289
-120.7584263; -8.0848729; 13.2547922; 4.7894047; -0.2115158; 0.9773746; 3.2064155; 120.6501304; 1.8003806; 0.0055920; 37.4776219; -4.8975555
-123.1813822; -8.6333755; 13.4823759; 4.5661305; -0.2301789; 0.9731483; 3.1594725; 123.1957548; 1.8233747; 0.0059221; 36.9588414; -4.6217395
-125.5938884; -9.2293116; 13.6780943; 4.3716942; -0.2495499; 0.9683619; 3.1242472; 125.7437320; 1.8353878; 0.0061006; 36.7080922; -4.4617304
-127.9953524; -9.8746599; 13.8476756; 4.2069574; -0.2695941; 0.9629740; 3.1012984; 128.2951335; 1.8477733; 0.0062944; 36.4643885; -4.2869682
-130.3851819; -10.5713990; 13.9987789; 4.0659423; -0.2902763; 0.9569429; 3.0910097; 130.8512083; 1.8605530; 0.0065015; 36.2286862; -3.9309123
-132.7626336; -11.3211284; 14.1332813; 3.9354013; -0.3111756; 0.9503524; 3.0928984; 133.4118626; 1.8879862; 0.0073223; 35.8216925; -2.8796607
-135.1263122; -12.1238117; 14.2403794; 3.8375295; -0.3318863; 0.9433194; 3.1035628; 135.9759421; 1.9030949; 0.0077969; 35.6606840; -2.4270434
-137.4746471; -12.9789716; 14.3079772; 3.7810471; -0.3524157; 0.9358436; 3.1189529; 138.5432042; 1.9190896; 0.0082106; 35.5244156; -2.1731866
-139.8060674; -13.8861307; 14.3233270; 3.7644727; -0.3727762; 0.9279213; 3.1357385; 141.1133253; 1.9528928; 0.0086214; 35.2864192; -1.9597063
-142.1190024; -14.8448118; 14.2753474; 3.7931206; -0.3929782; 0.9195478; 3.1521226; 143.6859283; 1.9702414; 0.0087397; 35.1752602; -1.8803081
-144.4118811; -15.8545374; 14.1833209; 3.8661190; -0.4130314; 0.9107168; 3.1670462; 146.2606198; 1.9878193; 0.0088538; 35.0682737; -1.8038165
-146.6831329; -16.9148302; 14.0734339; 3.9617260; -0.4329445; 0.9014206; 3.1796228; 148.8369974; 2.0056237; 0.0089649; 34.9653317; -1.7285108
-148.9311869; -18.0252129; 13.9713616; 4.0545391; -0.4527251; 0.8916501; 3.1890569; 151.4146552; 2.0418934; 0.0091821; 34.7714723; -1.5808055
-151.1544724; -19.1852082; 13.8942133; 4.1247176; -0.4723799; 0.8813950; 3.1946425; 153.9931885; 2.0603476; 0.0092879; 34.6805018; -1.5107682
-153.3514185; -20.3943386; 13.8624672; 4.1566306; -0.4919142; 0.8706437; 3.1957606; 156.5721978; 2.0790099; 0.0093901; 34.5933382; -1.4404584
-155.5204544; -21.6521270; 13.8856378; 4.1339392; -0.5113318; 0.8593834; 3.1918765; 159.1512933; 2.1169478; 0.0095924; 34.4306333; -1.2973711
-157.6600094; -22.9580959; 13.9516814; 4.0702075; -0.5306353; 0.8476003; 3.1825360; 161.7300977; 2.1362165; 0.0096928; 34.3552507; -1.2262735
-159.7685126; -24.3117680; 14.0413343; 3.9899849; -0.5498255; 0.8352795; 3.1673607; 164.3082507; 2.1556839; 0.0097911; 34.2838467; -1.1537348
-161.8443933; -25.7126660; 14.1304565; 3.9173354; -0.5689017; 0.8224055; 3.1460426; 166.8854113; 2.1952118; 0.0099880; 34.1534889; -0.9997601
-163.8860806; -27.1603125; 14.1927074; 3.8739116; -0.5878613; 0.8089617; 3.1183380; 169.4612616; 2.2152709; 0.0100879; 34.0949412; -0.9179058
-165.8920038; -28.6542301; 14.2139189; 3.8524171; -0.6066997; 0.7949311; 3.0840596; 172.0355097; 2.2355290; 0.0101885; 34.0410984; -0.8327174
-167.8605921; -30.1939417; 14.2009012; 3.8645386; -0.6254103; 0.7802961; 3.0430680; 174.6078928; 2.2559914; 0.0102897; 33.9921788; -0.7528908
-169.7902746; -31.7789697; 14.1615412; 3.9047162; -0.6439843; 0.7650387; 2.9952838; 177.1781797; 2.2974831; 0.0104385; 33.9055670; -0.7184922
-171.6794805; -33.4088369; 14.1022907; 3.9591032; -0.6624104; 0.7491411; 2.9408968; 179.7461715; 2.3183239; 0.0104110; 33.8631930; -0.6551131
-173.5266391; -35.0830659; 14.0302234; 4.0220615; -0.6806752; 0.7325853; 2.8810673; 182.3116994; 2.3388987; 0.0101799; 33.8245107; -0.3618253
-175.3301796; -36.8011795; 13.9527594; 4.0973140; -0.6987626; 0.7153536; 2.8184095; 184.8746418; 2.3785258; 0.0096422; 33.8005859; 0.2699245
-177.0885312; -38.5627002; 13.8712778; 4.1828280; -0.7166538; 0.6974291; 2.7561051; 187.4349775; 2.3975245; 0.0093746; 33.8165407; 0.5648761
-178.8001230; -40.3671507; 13.7815145; 4.2718713; -0.7343272; 0.6787957; 2.6973667; 189.9928212; 2.4159953; 0.0091121; 33.8499054; 0.8431154
-180.4633843; -42.2140537; 13.6802341; 4.3666067; -0.7517589; 0.6594381; 2.6453561; 192.5484473; 2.4339505; 0.0088570; 33.8996432; 1.1034648
-182.0767443; -44.1029319; 13.5676498; 4.4748997; -0.7689205; 0.6393444; 2.6031724; 195.1022994; 2.4683577; 0.0083647; 34.0438196; 1.5810885
-183.6386321; -46.0333078; 13.4398146; 4.5991909; -0.7857867; 0.6184975; 2.5738494; 197.6550380; 2.4848376; 0.0081478; 34.1365034; 1.7770329
-185.1476803; -48.0045525; 13.3012935; 4.7223059; -0.8021255; 0.5971555; 2.5598122; 200.2066598; 2.5011025; 0.0081306; 34.2403740; 1.7349584
-186.6034315; -50.0153572; 13.1631747; 4.8472707; -0.8177200; 0.5756163; 2.5610645; 202.7572400; 2.5173483; 0.0081308; 34.3414822; 1.6739472
-188.0056833; -52.0642229; 13.0323691; 4.9669355; -0.8325758; 0.5539111; 2.5768661; 205.3076768; 2.5498685; 0.0081489; 34.5319639; 1.5375626
-189.3542331; -54.1496507; 12.9239265; 5.0716468; -0.8467065; 0.5320602; 2.6064089; 207.8587966; 2.5661733; 0.0081680; 34.6208286; 1.4606744
-190.6488785; -56.2701417; 12.8426530; 5.1513530; -0.8601246; 0.5100840; 2.6488228; 210.4113216; 2.5825227; 0.0081955; 34.7050388; 1.3761922
-191.8894170; -58.4241969; 12.7985002; 5.1912299; -0.8728438; 0.4879997; 2.7031875; 212.9658812; 2.6154062; 0.0082641; 34.8581558; 1.1989277
-193.0756461; -60.6103173; 12.7999625; 5.1894762; -0.8848781; 0.4658226; 2.7685424; 215.5230131; 2.6319621; 0.0083046; 34.9268212; 1.1069495
-194.2073632; -62.8270039; 12.8472321; 5.1435163; -0.8962418; 0.4435658; 2.8438958; 218.0831681; 2.6486029; 0.0083495; 34.9900991; 1.0124308
-195.2843660; -65.0727579; 12.9303209; 5.0642261; -0.9069491; 0.4212403; 2.9282332; 220.6467145; 2.6653344; 0.0083981; 35.0478738; 0.9163840
-196.3064518; -67.3460803; 13.0344964; 4.9638217; -0.9170139; 0.3988553; 3.0205250; 223.2139439; 2.6991057; 0.0085030; 35.1467542; 0.7241926
-197.2734183; -69.6454721; 13.1536390; 4.8546331; -0.9264499; 0.3764180; 3.1197333; 225.7850763; 2.7161566; 0.0085591; 35.1879062; -0.9491035
-198.1850629; -71.9694344; 13.2694049; 4.7436237; -0.9352704; 0.3539340; 3.2248190; 228.3602657; 2.7333160; 0.0086173; 35.1339639; -2.1289661
-199.0411831; -74.3164681; 13.3711323; 4.6368685; -0.9434877; 0.3314075; 3.3347468; 230.9396065; 2.7679964; 0.0087385; 34.8913032; -2.1151769
-199.8415765; -76.6850745; 13.4595481; 4.5431531; -0.9511137; 0.3088410; 3.4484913; 233.5231387; 2.7855242; 0.0088014; 34.7699469; -2.1072271
-200.5860405; -79.0737544; 13.5429659; 4.4569272; -0.9581592; 0.2862359; 3.5650415; 236.1108539; 2.8031760; 0.0088654; 34.6486242; -2.0991667
-201.2743727; -81.4810090; 13.6250538; 4.3703555; -0.9646342; 0.2635924; 3.6834053; 238.7027006; 2.8209546; 0.0089301; 34.5273416; -2.0906418
-201.9063705; -83.9053394; 13.7177710; 4.2689592; -0.9705476; 0.2409096; 3.8026136; 241.2985901; 2.8569120; 0.0090629; 34.2850106; -2.0722247
-202.4818315; -86.3452464; 13.8238560; 4.1574169; -0.9759073; 0.2181858; 3.9217233; 243.8984012; 2.8750924; 0.0091308; 34.1640131; -2.0637552
-203.0005532; -88.7992313; 13.9541557; 4.0294441; -0.9807200; 0.1954185; 4.0398206; 246.5019852; 2.8934037; 0.0091986; 34.0430828; -2.0549913
-203.4623330; -91.2657950; 14.0975810; 3.8902304; -0.9849912; 0.1726044; 4.1560235; 249.1091706; 2.9304454; 0.0093373; 33.8015008; -2.0362399
-203.8669686; -93.7434386; 14.2346787; 3.7656224; -0.9887254; 0.1497398; 4.2694836; 251.7197678; 2.9491777; 0.0094083; 33.6809014; -2.0277294
-204.2142574; -96.2306631; 14.3348378; 3.6649837; -0.9919256; 0.1268208; 4.3793876; 254.3335719; 2.9680469; 0.0094790; 33.5603755; -2.0192663
-204.5039968; -98.7259696; 14.3740390; 3.6158396; -0.9945938; 0.1038425; 4.4849585; 256.9503693; 3.0062196; 0.0096236; 33.3195967; -1.9996609
-204.7359845; -101.2278591; 14.3753670; 3.6046676; -0.9967302; 0.0808013; 4.5854555; 259.5699339; 3.0255273; 0.0096980; 33.1994486; -1.9925986
-204.9100179; -103.7348327; 14.3636798; 3.6103569; -0.9983346; 0.0576893; 4.6801745; 262.1920542; 3.0449786; 0.0097705; 33.0792908; -1.9773029
-205.0258962; -106.2453909; 14.3693243; 3.6034216; -0.9994042; 0.0345157; 4.7684445; 264.8164384; 3.0843594; 0.0099462; 32.8413891; -1.9027807
-205.0835027; -108.7580008; 14.4069200; 3.5641458; -0.9999358; 0.0113281; 4.8494506; 267.4425700; 3.1043440; 0.0100533; 32.7254015; -1.8617566
-205.0828464; -111.2710807; 14.4882112; 3.4821523; -0.9999298; -0.0118510; 4.9221582; 270.0699812; 3.1245377; 0.0101578; 32.6115154; -1.8207549
-205.0239460; -113.7830448; 14.6035221; 3.3685307; -0.9993862; -0.0350325; 4.9855635; 272.6983489; -3.1382447; 0.0102623; 32.4997514; -1.7780648
-204.9068204; -116.2923073; 14.7379066; 3.2389277; -0.9983037; -0.0582216; 5.0387177; 275.3273159; -3.0968019; 0.0104756; 32.2830901; -1.6883285
-204.7314885; -118.7972823; 14.8756424; 3.1096589; -0.9966795; -0.0814250; 5.0807253; 277.9565289; -3.0757611; 0.0105836; 32.1784102; -1.6428697
-204.4979691; -121.2963842; 14.9995992; 2.9943752; -0.9945093; -0.1046486; 5.1107446; 280.5856315; -3.0545036; 0.0106914; 32.0762210; -1.5949179
-204.2062810; -123.7880272; 15.1065356; 2.8948480; -0.9917873; -0.1278981; 5.1279857; 283.2142698; -3.0113307; 0.0109128; 31.8800594; -1.4903095
-203.8564432; -126.2706253; 15.2012418; 2.7992563; -0.9885065; -0.1511783; 5.1317083; 285.8420929; -2.9894112; 0.0110267; 31.7865034; -1.4354306
-203.4484745; -128.7425929; 15.2876777; 2.7070463; -0.9846583; -0.1744937; 5.1212184; 288.4687556; -2.9672617; 0.0111407; 31.6961314; -1.3763513
-202.9823937; -131.2023441; 15.3702954; 2.6209376; -0.9802328; -0.1978477; 5.0958648; 291.0939198; -2.9222625; 0.0113781; 31.5261486; -1.2433038
-202.4582197; -133.6482932; 15.4508011; 2.5379335; -0.9752187; -0.2212428; 5.0550331; 293.7172562; -2.8994043; 0.0115021; 31.4472396; -1.1703550
-201.8759714; -136.0788544; 15.5291843; 2.4595552; -0.9696038; -0.2446803; 4.9981407; 296.3384452; -2.8762926; 0.0116279; 31.3727790; -1.0906168
-201.2356676; -138.4924418; 15.6060942; 2.3903529; -0.9633743; -0.2681603; 4.9246285; 298.9571789; -2.8292916; 0.0118937; 31.2391331; -0.9066818
-200.5373272; -140.8874697; 15.6614082; 2.3547101; -0.9565156; -0.2916813; 4.8339528; 301.5731623; -2.8053862; 0.0120348; 31.1810785; -0.8016301
-199.7809690; -143.2623523; 15.7028009; 2.3288122; -0.9490119; -0.3152403; 4.7255755; 304.1861146; -2.7811904; 0.0121810; 31.1296602; -0.6856399
-198.9666120; -145.6155037; 15.7090207; 2.3511439; -0.9408467; -0.3388324; 4.5989526; 306.7957713; -2.7319084; 0.0124493; 31.0468615; -0.6024423
-198.0942748; -147.9453383; 15.6472522; 2.4463387; -0.9320028; -0.3624510; 4.4536613; 309.4018787; -2.7069705; 0.0124585; 31.0080602; -0.5797448
-197.1639765; -150.2502702; 15.4776135; 2.6330086; -0.9224624; -0.3860870; 4.2903619; 312.0041432; -2.6823719; 0.0121625; 30.9706749; -0.2655843
-196.1757359; -152.5287136; 15.1607888; 2.9041224; -0.9122071; -0.4097294; 4.1121682; 314.6021592; -2.6584227; 0.0117930; 30.9535334; 0.1020926
-195.1295717; -154.7790827; 14.7453643; 3.2720433; -0.9012187; -0.4333645; 3.9232233; 317.1955159; -2.6127762; 0.0110549; 30.9894515; 0.7832919
-194.0255030; -156.9997918; 14.3035271; 3.6808856; -0.8894789; -0.4569763; 3.7277110; 319.7838884; -2.5910467; 0.0106972; 31.0399215; 1.0913485
-192.8635485; -159.1892550; 13.8853891; 4.0846550; -0.8769698; -0.4805454; 3.5297073; 322.3670714; -2.5700141; 0.0103483; 31.1101040; 1.3795781
-191.6437271; -161.3458866; 13.5232742; 4.4517321; -0.8636734; -0.5040519; 3.3331752; 324.9450148; -2.5300160; 0.0096738; 31.3042122; 1.9076789
-190.3660577; -163.4681007; 13.2489038; 4.7336409; -0.8495768; -0.5274649; 3.1419554; 327.5178116; -2.5110135; 0.0093466; 31.4257571; 2.1522542
-189.0305591; -165.5543116; 13.0702510; 4.9125229; -0.8346509; -0.5507793; 2.9597639; 330.0858526; -2.4926679; 0.0090126; 31.5623229; 2.3992530
-187.6372606; -167.6029400; 12.9683236; 5.0127472; -0.8189461; -0.5738705; 2.7901604; 332.6493378; -2.4749137; 0.0087710; 31.7138681; 2.5498297
-186.1868002; -169.6127913; 12.9221004; 5.0628359; -0.8027297; -0.5963430; 2.6350840; 335.2078490; -2.4402856; 0.0086185; 32.0349557; 2.5139532
-184.6807488; -171.5832598; 12.9063092; 5.0938865; -0.7861842; -0.6179922; 2.4941031; 337.7617860; -2.4231230; 0.0085592; 32.1913967; 2.4825288
-183.1207562; -173.5137898; 12.8878699; 5.1343529; -0.7693223; -0.6388608; 2.3665232; 340.3122774; -2.4060548; 0.0085208; 32.3451397; 2.4316349
-181.5084721; -175.4038256; 12.8452225; 5.1825327; -0.7521825; -0.6589548; 2.2516088; 342.8601977; -2.3721428; 0.0084525; 32.6410860; 2.3284433
-179.8455465; -177.2528114; 12.7817175; 5.2514171; -0.7347919; -0.6782926; 2.1485937; 345.4063323; -2.3552814; 0.0084241; 32.7833295; 2.2745603
-178.1336292; -179.0601916; 12.7030389; 5.3371014; -0.7171769; -0.6968912; 2.0567007; 347.9513398; -2.3384718; 0.0083990; 32.9216879; 2.2194521
-176.3743700; -180.8254104; 12.6143709; 5.4209531; -0.6993598; -0.7147698; 1.9751558; 350.4957667; -2.3217103; 0.0083765; 33.0561359; 2.1640368
-174.5694187; -182.5479122; 12.5196956; 5.5137303; -0.6813601; -0.7319484; 1.9032019; 353.0400510; -2.2883180; 0.0083342; 33.3135074; 2.0571504
-172.7204252; -184.2271412; 12.4226949; 5.6098475; -0.6631945; -0.7484471; 1.8401115; 355.5845288; -2.2716832; 0.0083139; 33.4366817; 2.0061537
-170.8290392; -185.8625418; 12.3345050; 5.6979913; -0.6448765; -0.7642868; 1.7851974; 358.1294413; -2.2550899; 0.0082932; 33.5563671; 1.9578375
-168.8969107; -187.4535581; 12.2533552; 5.7729594; -0.6264173; -0.7794879; 1.7378232; 360.6749417; -2.2385389; 0.0082714; 33.6727598; 1.9127811
-166.9256895; -188.9996346; 12.1913584; 5.8345596; -0.6078252; -0.7940709; 1.6974120; 363.2211031; -2.2055716; 0.0082242; 33.8965695; 1.8324770
-164.9170253; -190.5002154; 12.1513389; 5.8764297; -0.5891062; -0.8080556; 1.6634551; 365.7679258; -2.1891627; 0.0081982; 34.0044316; 1.7976929
-162.8725680; -191.9547449; 12.1359983; 5.8928925; -0.5702642; -0.8214613; 1.6355188; 368.3153446; -2.1728098; 0.0081686; 34.1099148; 1.7687653
-160.7939675; -193.3626674; 12.1483470; 5.8836984; -0.5513007; -0.8343066; 1.6132514; 370.8632364; -2.1402895; 0.0081022; 34.3150999; 1.7235261
-158.6828735; -194.7234271; 12.1820450; 5.8494154; -0.5322153; -0.8466091; 1.5963886; 373.4114276; -2.1241346; 0.0080651; 34.4153248; 1.7072609
-156.5409360; -196.0364683; 12.2273952; 5.8026942; -0.5130058; -0.8583851; 1.5847589; 375.9597013; -2.1080591; 0.0080241; 34.5143169; 1.6968839
-154.3698047; -197.3012354; 12.2849641; 5.7499083; -0.4936683; -0.8696503; 1.5782877; 378.5078045; -2.0920688; 0.0079785; 34.6124267; 1.6927862
-152.1711294; -198.5171726; 12.3410013; 5.6973719; -0.4741971; -0.8804187; 1.5770014; 381.0554551; -2.0603751; 0.0078777; 34.8073783; 1.6985540
-149.9465601; -199.6837242; 12.3952790; 5.6427122; -0.4545854; -0.8907031; 1.5810304; 383.6023496; -2.0446888; 0.0078221; 34.9047600; 1.7084980
-147.6977465; -200.8003345; 12.4466577; 5.5890464; -0.4348245; -0.9005152; 1.5906116; 386.1481699; -2.0291192; 0.0077603; 35.0024385; 1.7265945
-145.4263384; -201.8664478; 12.5020510; 5.5350185; -0.4149053; -0.9098646; 1.6060904; 388.6925894; -1.9983655; 0.0076241; 35.2003371; 1.7788472
-143.1339858; -202.8815084; 12.5659521; 5.4737152; -0.3948145; -0.9187608; 1.6279228; 391.2352879; -1.9832042; 0.0075506; 35.3011804; 1.8118122
-140.8223383; -203.8449606; 12.6484529; 5.3972006; -0.3745498; -0.9272068; 1.6566754; 393.7759316; -1.9681882; 0.0074789; 35.4035971; 1.8423972
-138.4930459; -204.7562485; 12.7471832; 5.2969023; -0.3540621; -0.9352219; 1.6930276; 396.3142852; -1.9533491; 0.0073694; 35.5074398; 1.9208216
-136.1477542; -205.6148362; 12.8586866; 5.1934473; -0.3334925; -0.9427527; 1.7377369; 398.8498020; -1.9239355; 0.0074660; 35.7213714; 1.6756878
-133.7878407; -206.4214344; 12.9589866; 5.1104750; -0.3135124; -0.9495841; 1.7895250; 401.3815559; -1.9087577; 0.0076893; 35.8149923; 1.3351014
-131.4142584; -207.1787294; 13.0270615; 5.0611141; -0.2945482; -0.9556366; 1.8442622; 403.9098142; -1.8934230; 0.0076571; 35.8894098; 1.3322583
-129.0279225; -207.8895827; 13.0353926; 5.0685895; -0.2765923; -0.9609874; 1.8989652; 406.4354690; -1.8781842; 0.0075892; 35.9635153; 1.3760062
-126.6297483; -208.5568558; 12.9533441; 5.1558873; -0.2596976; -0.9656900; 1.9512060; 408.9590781; -1.8481127; 0.0074658; 36.1183271; 1.4452466
-124.2206510; -209.1834101; 12.7783408; 5.3205105; -0.2438909; -0.9698027; 1.9984971; 411.4810498; -1.8332442; 0.0074162; 36.1982021; 1.4635084
