# 1ca11942-6f47-4bf0-9e65-cef93439e8ed
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
47.9609563; -49.2044473; 1.5287352; 1.5705767; 0.0008548; 49.3358854; 0.7788820
49.9593295; -51.2029675; 1.5273500; 1.5724606; 0.0010304; 49.3674243; -10.6092966
51.9577027; -53.2012402; 1.5218503; 1.5746950; 0.0012057; 48.9360799; -10.2202543
53.9560759; -55.1993945; 1.5115364; 1.5772795; 0.0013811; 48.5169264; -9.8441507
55.9544491; -57.1976155; 1.4957076; 1.5802142; 0.0015564; 48.1097451; -9.4800117
57.9528223; -59.1959186; 1.4736627; 1.5834996; 0.0017319; 47.7143414; -9.1273228
59.9511954; -61.1943346; 1.4446987; 1.5871364; 0.0019073; 47.3305269; -8.7812598
61.9495686; -63.1922745; 1.4081224; 1.5911252; 0.0020847; 46.9583040; -8.4513144
63.9479418; -65.1897841; 1.3632306; 1.5954659; 0.0022594; 46.5972591; -8.3366955
65.9463150; -67.1871793; 1.3093415; 1.6000973; 0.0023384; 46.2383487; -8.3365185
67.9446882; -69.1847381; 1.2461133; 1.6047845; 0.0023534; 45.8766383; -8.3622547
69.9430613; -71.1822933; 1.1734764; 1.6095088; 0.0023738; 45.5109232; -8.3776436
71.9414345; -73.1787626; 1.0913942; 1.6142715; 0.0023935; 45.1415642; -8.3959941
73.9398077; -75.1748185; 0.9997644; 1.6190744; 0.0024138; 44.7683388; -8.4082550
75.9381809; -77.1706742; 0.8984911; 1.6239263; 0.0024477; 44.3914237; -8.3300294
77.9365541; -79.1661785; 0.7874434; 1.6288706; 0.0025194; 44.0148325; -8.1205903
79.9349272; -81.1611816; 0.6663194; 1.6340479; 0.0026616; 43.6445820; -7.8777392
81.9333004; -83.1549744; 0.5346074; 1.6395297; 0.0028255; 43.2823776; -7.6470457
83.9316736; -85.1481834; 0.3916278; 1.6453381; 0.0029871; 42.9278571; -7.4280832
85.9300468; -87.1406225; 0.2367431; 1.6514681; 0.0031466; 42.5806617; -7.2204893
87.9284200; -89.1320910; 0.0693288; 1.6579142; 0.0033037; 42.2404342; -7.0248269
89.9267932; -91.1223284; -0.1112212; 1.6646702; 0.0034580; 41.9067755; -6.8417675
91.9251663; -93.1112047; -0.3055111; 1.6717311; 0.0036086; 41.5792379; -6.6689185
93.9235395; -95.0986913; -0.5141448; 1.6790919; 0.0037569; 41.2574726; -6.5057681
95.9219127; -97.0845567; -0.7376945; 1.6867465; 0.0039028; 40.9411424; -6.3518503
97.9202859; -99.0685740; -0.9767201; 1.6946895; 0.0040465; 40.6299201; -6.2080162
99.9186591; -101.0506166; -1.2317823; 1.7029163; 0.0041872; 40.3234242; -6.0723463
101.9170322; -103.0304874; -1.5034236; 1.7114230; 0.0043258; 40.0213557; -5.9434103
103.9154054; -105.0079025; -1.7921654; 1.7202056; 0.0044633; 39.7234768; -5.8205269
105.9137786; -106.9826132; -2.0985246; 1.7292612; 0.0045997; 39.4295757; -5.7030517
107.9121518; -108.9543886; -2.4230156; 1.7385885; 0.0047356; 39.1394659; -5.5893151
109.9105250; -110.9231324; -2.7661737; 1.7481883; 0.0048717; 38.8530400; -5.4776326
111.9088981; -112.8883809; -3.1284716; 1.7580609; 0.0050093; 38.5702736; -5.3670049
113.9072713; -114.8498612; -3.5104154; 1.7682096; 0.0051489; 38.2911928; -5.2564593
115.9056445; -116.8073140; -3.9125221; 1.7786401; 0.0052911; 38.0158745; -5.1433829
117.9040177; -118.7604416; -4.3353133; 1.7893607; 0.0054378; 37.7445349; -5.0235289
119.9023909; -120.7087638; -4.7792858; 1.8003806; 0.0055920; 37.4776219; -4.8975555
121.9007641; -122.6519778; -5.2449964; 1.8117129; 0.0057531; 37.2155594; -4.7643512
123.8991372; -124.5897870; -5.7330346; 1.8233747; 0.0059221; 36.9588414; -4.6217395
125.8975104; -126.5218831; -6.2440265; 1.8353878; 0.0061006; 36.7080922; -4.4617304
127.8958836; -128.4472744; -6.7784533; 1.8477733; 0.0062944; 36.4643885; -4.2869682
129.8942568; -130.3656808; -7.3370266; 1.8605530; 0.0065015; 36.2286862; -3.9309123
131.8926300; -132.2770218; -7.9206087; 1.8738273; 0.0068473; 36.0112045; -3.4060685
133.8910031; -134.1803377; -8.5303587; 1.8879862; 0.0073223; 35.8216925; -2.8796607
135.8893763; -136.0744719; -9.1678768; 1.9030949; 0.0077969; 35.6606840; -2.4270434
137.8877495; -137.9580546; -9.8346514; 1.9190896; 0.0082106; 35.5244156; -2.1731866
139.8861227; -139.8306373; -10.5322602; 1.9358036; 0.0084658; 35.4019551; -2.0434237
141.8844959; -141.6912768; -11.2614903; 1.9528928; 0.0086214; 35.2864192; -1.9597063
143.8828690; -143.5391574; -12.0226933; 1.9702414; 0.0087397; 35.1752602; -1.8803081
145.8812422; -145.3732595; -12.8159620; 1.9878193; 0.0088538; 35.0682737; -1.8038165
147.8796154; -147.1930326; -13.6415497; 2.0056237; 0.0089649; 34.9653317; -1.7285108
149.8779886; -148.9978091; -14.4996463; 2.0236503; 0.0090743; 34.8664022; -1.6540242
151.8763618; -150.7867620; -15.3903463; 2.0418934; 0.0091821; 34.7714723; -1.5808055
153.8747350; -152.5590357; -16.3137019; 2.0603476; 0.0092879; 34.6805018; -1.5107682
155.8731081; -154.3138240; -17.2697637; 2.0790099; 0.0093901; 34.5933382; -1.4404584
157.8714813; -156.0504056; -18.2586083; 2.0978778; 0.0094915; 34.5100261; -1.3694617
159.8698545; -157.7679129; -19.2802104; 2.1169478; 0.0095924; 34.4306333; -1.2973711
161.8682277; -159.4654732; -20.3345160; 2.1362165; 0.0096928; 34.3552507; -1.2262735
163.8666009; -161.1423518; -21.4215371; 2.1556839; 0.0097911; 34.2838467; -1.1537348
165.8649740; -162.7976713; -22.5411792; 2.1753495; 0.0098892; 34.2165305; -1.0784167
167.8633472; -164.4305016; -23.6932880; 2.1952118; 0.0099880; 34.1534889; -0.9997601
169.8617204; -166.0399389; -24.8777037; 2.2152709; 0.0100879; 34.0949412; -0.9179058
171.8600936; -167.6251762; -26.0943216; 2.2355290; 0.0101885; 34.0410984; -0.8327174
173.8584668; -169.1854766; -27.3430894; 2.2559914; 0.0102897; 33.9921788; -0.7528908
175.8568399; -170.7197065; -28.6236227; 2.2766530; 0.0103842; 33.9478881; -0.7184922
177.8552131; -172.2269500; -29.9356402; 2.2974831; 0.0104385; 33.9055670; -0.7184922
179.8535863; -173.7064141; -31.2787038; 2.3183239; 0.0104110; 33.8631930; -0.6551131
181.8519595; -175.1579329; -32.6523837; 2.3388987; 0.0101799; 33.8245107; -0.3618253
183.8503327; -176.5812093; -34.0552915; 2.3589863; 0.0099145; 33.8031270; -0.0429827
185.8487059; -177.9763176; -35.4860267; 2.3785258; 0.0096422; 33.8005859; 0.2699245
187.8470790; -179.3435120; -36.9432817; 2.3975245; 0.0093746; 33.8165407; 0.5648761
189.8454522; -180.6831971; -38.4259244; 2.4159953; 0.0091121; 33.8499054; 0.8431154
191.8438254; -181.9958174; -39.9328984; 2.4339505; 0.0088570; 33.8996432; 1.1034648
193.8421986; -183.2814523; -41.4627436; 2.4513999; 0.0086092; 33.9646298; 1.3474894
195.8405718; -184.5405539; -43.0144465; 2.4683577; 0.0083647; 34.0438196; 1.5810885
197.8389449; -185.7735465; -44.5869856; 2.4848376; 0.0081478; 34.1365034; 1.7770329
199.8373181; -186.9807462; -46.1795368; 2.5011025; 0.0081306; 34.2403740; 1.7349584
201.8356913; -188.1618816; -47.7914640; 2.5173483; 0.0081308; 34.3414822; 1.6739472
203.8340645; -189.3166138; -49.4222858; 2.5335988; 0.0081366; 34.4387535; 1.6085044
205.8324377; -190.4447127; -51.0717161; 2.5498685; 0.0081489; 34.5319639; 1.5375626
207.8308108; -191.5458664; -52.7393982; 2.5661733; 0.0081680; 34.6208286; 1.4606744
209.8291840; -192.6195273; -54.4246441; 2.5825227; 0.0081955; 34.7050388; 1.3761922
211.8275572; -193.6654571; -56.1272655; 2.5989298; 0.0082277; 34.7841920; 1.2888016
213.8259304; -194.6833074; -57.8469435; 2.6154062; 0.0082641; 34.8581558; 1.1989277
215.8243036; -195.6727028; -59.5833439; 2.6319621; 0.0083046; 34.9268212; 1.1069495
217.8226768; -196.6330803; -61.3358108; 2.6486029; 0.0083495; 34.9900991; 1.0124308
219.8210499; -197.5639656; -63.1038313; 2.6653344; 0.0083981; 35.0478738; 0.9163840
221.8194231; -198.4651223; -64.8873644; 2.6821667; 0.0084494; 35.1000857; 0.8202457
223.8177963; -199.3361219; -66.6860352; 2.6991057; 0.0085030; 35.1467542; 0.7241926
225.8161695; -200.1765215; -68.4994459; 2.7161566; 0.0085591; 35.1879062; -0.9491035
227.8145427; -200.9855172; -70.3263685; 2.7333160; 0.0086173; 35.1339639; -2.1289661
229.8129158; -201.7629954; -72.1670873; 2.7505947; 0.0086772; 35.0126617; -2.1225874
231.8112890; -202.5085204; -74.0212094; 2.7679964; 0.0087385; 34.8913032; -2.1151769
233.8096622; -203.2216299; -75.8882719; 2.7855242; 0.0088014; 34.7699469; -2.1072271
235.8080354; -203.9016968; -77.7673312; 2.8031760; 0.0088654; 34.6486242; -2.0991667
237.8064086; -204.5482937; -79.6579168; 2.8209546; 0.0089301; 34.5273416; -2.0906418
239.8047817; -205.1611205; -81.5599508; 2.8388661; 0.0089959; 34.4061267; -2.0815950
241.8031549; -205.7397152; -83.4728949; 2.8569120; 0.0090629; 34.2850106; -2.0722247
243.8015281; -206.2835808; -85.3960513; 2.8750924; 0.0091308; 34.1640131; -2.0637552
245.7999013; -206.7921339; -87.3283003; 2.8934037; 0.0091986; 34.0430828; -2.0549913
247.7982745; -207.2651379; -89.2697803; 2.9118543; 0.0092674; 33.9222377; -2.0458520
249.7966477; -207.7021475; -91.2198744; 2.9304454; 0.0093373; 33.8015008; -2.0362399
251.7950208; -208.1027240; -93.1779429; 2.9491777; 0.0094083; 33.6809014; -2.0277294
253.7933940; -208.4663297; -95.1427163; 2.9680469; 0.0094790; 33.5603755; -2.0192663
255.7917672; -208.7926746; -97.1141290; 2.9870602; 0.0095505; 33.4399208; -2.0098297
257.7901404; -209.0813599; -99.0915740; 3.0062196; 0.0096236; 33.3195967; -1.9996609
259.7885136; -209.3319781; -101.0743367; 3.0255273; 0.0096980; 33.1994486; -1.9925986
261.7868867; -209.5440982; -103.0613253; 3.0449786; 0.0097705; 33.0792908; -1.9773029
263.7852599; -209.7173811; -105.0520580; 3.0645818; 0.0098511; 32.9596223; -1.9465488
265.7836331; -209.8514490; -107.0459605; 3.0843594; 0.0099462; 32.8413891; -1.9027807
267.7820063; -209.9458586; -109.0421804; 3.1043440; 0.0100533; 32.7254015; -1.8617566
269.7803795; -210.0001455; -111.0397940; 3.1245377; 0.0101578; 32.6115154; -1.8207549
271.7787526; -210.0138753; -113.0380515; -3.1382447; 0.0102623; 32.4997514; -1.7780648
273.7771258; -209.9866225; -115.0362386; -3.1176295; 0.0103683; 32.3902357; -1.7337756
275.7754990; -209.9179737; -117.0334409; -3.0968019; 0.0104756; 32.2830901; -1.6883285
277.7738722; -209.8075352; -119.0287306; -3.0757611; 0.0105836; 32.1784102; -1.6428697
279.7722454; -209.6549236; -121.0212645; -3.0545036; 0.0106914; 32.0762210; -1.5949179
281.7706186; -209.4597756; -123.0100938; -3.0330274; 0.0108010; 31.9767020; -1.5440775
283.7689917; -209.2217511; -124.9942027; -3.0113307; 0.0109128; 31.8800594; -1.4903095
285.7673649; -208.9405268; -126.9725831; -2.9894112; 0.0110267; 31.7865034; -1.4354306
287.7657381; -208.6157519; -128.9444678; -2.9672617; 0.0111407; 31.6961314; -1.3763513
289.7641113; -208.2471651; -130.9085894; -2.9448801; 0.0112578; 31.6092362; -1.3125099
291.7624845; -207.8345050; -132.8638265; -2.9222625; 0.0113781; 31.5261486; -1.2433038
293.7608576; -207.3775322; -134.8090326; -2.8994043; 0.0115021; 31.4472396; -1.1703550
295.7592308; -206.8758863; -136.7435609; -2.8762926; 0.0116279; 31.3727790; -1.0906168
297.7576040; -206.3294389; -138.6658520; -2.8529241; 0.0117582; 31.3032322; -1.0030439
299.7559772; -205.7380162; -140.5746355; -2.8292916; 0.0118937; 31.2391331; -0.9066818
301.7543504; -205.1014562; -142.4686477; -2.8053862; 0.0120348; 31.1810785; -0.8016301
303.7527235; -204.4194237; -144.3471083; -2.7811904; 0.0121810; 31.1296602; -0.6856399
305.7510967; -203.6918414; -146.2084746; -2.7566942; 0.0123338; 31.0856143; -0.6024423
307.7494699; -202.9186767; -148.0511804; -2.7319084; 0.0124493; 31.0468615; -0.6024423
309.7478431; -202.1000076; -149.8738935; -2.7069705; 0.0124585; 31.0080602; -0.5797448
311.7462163; -201.2362807; -151.6758609; -2.6823719; 0.0121625; 30.9706749; -0.2655843
313.7445895; -200.3288832; -153.4566435; -2.6584227; 0.0117930; 30.9535334; 0.1020926
315.7429626; -199.3798677; -155.2153599; -2.6352291; 0.0114199; 30.9601239; 0.4545784
317.7413358; -198.3910978; -156.9517293; -2.6127762; 0.0110549; 30.9894515; 0.7832919
319.7397090; -197.3643220; -158.6656582; -2.5910467; 0.0106972; 31.0399215; 1.0913485
321.7380822; -196.3007035; -160.3579404; -2.5700141; 0.0103483; 31.1101040; 1.3795781
323.7364554; -195.2024583; -162.0276388; -2.5496758; 0.0100066; 31.1985960; 1.6516712
325.7348285; -194.0712063; -163.6748071; -2.5300160; 0.0096738; 31.3042122; 1.9076789
327.7332017; -192.9084650; -165.2996103; -2.5110135; 0.0093466; 31.4257571; 2.1522542
329.7315749; -191.7153165; -166.9027771; -2.4926679; 0.0090126; 31.5623229; 2.3992530
331.7299481; -190.4933339; -168.4843241; -2.4749137; 0.0087710; 31.7138681; 2.5498297
333.7283213; -189.2439442; -170.0440148; -2.4575475; 0.0086553; 31.8741346; 2.5715752
335.7266944; -187.9679639; -171.5816094; -2.4402856; 0.0086185; 32.0349557; 2.5139532
337.7250676; -186.6657292; -173.0969780; -2.4231230; 0.0085592; 32.1913967; 2.4825288
339.7234408; -185.3373963; -174.5902462; -2.4060548; 0.0085208; 32.3451397; 2.4316349
341.7218140; -183.9839776; -176.0605165; -2.3890638; 0.0084851; 32.4950256; 2.3803882
343.7201872; -182.6059017; -177.5075480; -2.3721428; 0.0084525; 32.6410860; 2.3284433
345.7185604; -181.2035918; -178.9310883; -2.3552814; 0.0084241; 32.7833295; 2.2745603
347.7169335; -179.7774462; -180.3308895; -2.3384718; 0.0083990; 32.9216879; 2.2194521
349.7153067; -178.3279933; -181.7065696; -2.3217103; 0.0083765; 33.0561359; 2.1640368
351.7136799; -176.8557463; -183.0577684; -2.3049933; 0.0083550; 33.1867026; 2.1098539
353.7120531; -175.3611359; -184.3842081; -2.2883180; 0.0083342; 33.3135074; 2.0571504
355.7104263; -173.8446088; -185.6856008; -2.2716832; 0.0083139; 33.4366817; 2.0061537
357.7087994; -172.3067042; -186.9615914; -2.2550899; 0.0082932; 33.5563671; 1.9578375
359.7071726; -170.7478753; -188.2119135; -2.2385389; 0.0082714; 33.6727598; 1.9127811
361.7055458; -169.1685677; -189.4363196; -2.2220318; 0.0082484; 33.7860867; 1.8709635
363.7039190; -167.5692629; -190.6345499; -2.2055716; 0.0082242; 33.8965695; 1.8324770
365.7022922; -165.9504738; -191.8063413; -2.1891627; 0.0081982; 34.0044316; 1.7976929
367.7006653; -164.3127745; -192.9514111; -2.1728098; 0.0081686; 34.1099148; 1.7687653
369.6990385; -162.6565686; -194.0696197; -2.1565168; 0.0081366; 34.2133833; 1.7440406
371.6974117; -160.9823787; -195.1607650; -2.1402895; 0.0081022; 34.3150999; 1.7235261
373.6957849; -159.2907432; -196.2246600; -2.1241346; 0.0080651; 34.4153248; 1.7072609
375.6941581; -157.5821997; -197.2611452; -2.1080591; 0.0080241; 34.5143169; 1.6968839
377.6925312; -155.8572328; -198.2701186; -2.0920688; 0.0079785; 34.6124267; 1.6927862
379.6909044; -154.1163918; -199.2514650; -2.0761713; 0.0079298; 34.7100233; 1.6933424
381.6892776; -152.3602451; -200.2050875; -2.0603751; 0.0078777; 34.8073783; 1.6985540
383.6876508; -150.5893684; -201.1309146; -2.0446888; 0.0078221; 34.9047600; 1.7084980
385.6860240; -148.8041144; -202.0290152; -2.0291192; 0.0077603; 35.0024385; 1.7265945
387.6843972; -147.0051321; -202.8993313; -2.0136749; 0.0076947; 35.1008755; 1.7494909
389.6827703; -145.1930302; -203.7418583; -1.9983655; 0.0076241; 35.2003371; 1.7788472
391.6811435; -143.3683983; -204.5566370; -1.9832042; 0.0075506; 35.3011804; 1.8118122
393.6795167; -141.5317239; -205.3437747; -1.9681882; 0.0074789; 35.4035971; 1.8423972
395.6778899; -139.6832125; -206.1035146; -1.9533491; 0.0073694; 35.5074398; 1.9208216
397.6762631; -137.8237087; -206.8359207; -1.9386736; 0.0073439; 35.6153804; 1.8918017
399.6746362; -135.9538222; -207.5408763; -1.9239355; 0.0074660; 35.7213714; 1.6756878
401.6730094; -134.0738676; -208.2177368; -1.9087577; 0.0076893; 35.8149923; 1.3351014
403.6713826; -132.1835640; -208.8658225; -1.8934230; 0.0076571; 35.8894098; 1.3322583
405.6697558; -130.2834261; -209.4849719; -1.8781842; 0.0075892; 35.9635153; 1.3760062
407.6681290; -128.3742323; -210.0751957; -1.8630868; 0.0075236; 36.0398943; 1.4160452
409.6665021; -126.4564449; -210.6366310; -1.8481127; 0.0074658; 36.1183271; 1.4452466
411.6648753; -124.5305241; -211.1693835; -1.8332442; 0.0074162; 36.1982021; 1.4635084
413.6632485; -122.5967856; -211.6735674; -1.8184665; 0.0073733; 36.2789072; 1.4729152
415.6616217; -120.6557938; -212.1492106; -1.8037709; 0.0073345; 36.3599502; 1.4772156
417.6599949; -118.7080862; -212.5963426; -1.7891505; 0.0072982; 36.4410488; 1.4784090
419.6583681; -116.7541142; -213.0150106; -1.7746009; 0.0072636; 36.5220325; 1.4777872
421.6567412; -114.7943328; -213.4052614; -1.7601203; 0.0072297; 36.6028032; 1.4765838
423.6551144; -112.8289521; -213.7671899; -1.7457068; 0.0071954; 36.6833304; 1.4763781
425.6534876; -110.8585685; -214.1008225; -1.7313642; 0.0071575; 36.7636701; 1.4814037
427.6518608; -108.8836658; -214.4062293; -1.7170974; 0.0071221; 36.8441072; 1.4833794
429.6502340; -106.9047334; -214.6834817; -1.7029003; 0.0070785; 36.9244760; 1.4969348
431.6486071; -104.9220800; -214.9327290; -1.6888355; 0.0069913; 37.0054022; 1.5701905
433.6469803; -102.9360850; -215.1544438; -1.6752406; 0.0066137; 37.0900991; 2.0418658
435.6453535; -100.9473522; -215.3498825; -1.6623869; 0.0062567; 37.1999498; 2.4768689
437.6437267; -98.9562751; -215.5204458; -1.6502337; 0.0059038; 37.3327696; 2.9005326
439.6420999; -96.9633128; -215.6675083; -1.6387929; 0.0055466; 37.4877097; 3.3269085
441.6404730; -94.9688161; -215.7924725; -1.6280634; 0.0051916; 37.6646411; 3.7484235
443.6388462; -92.9732129; -215.8967347; -1.6180449; 0.0048355; 37.8629989; 4.1718549
445.6372194; -90.9766645; -215.9817103; -1.6087375; 0.0044795; 38.0825489; 4.2894472
447.6355926; -88.9794104; -216.0488108; -1.6001412; 0.0041235; 38.3069754; 4.2675110
449.6339658; -86.9816604; -216.0994511; -1.5922565; 0.0037675; 38.5289569; 4.2457518
451.6323390; -84.9835968; -216.1350492; -1.5850837; 0.0034113; 38.7485447; 4.2241667
453.6307121; -82.9853459; -216.1570263; -1.5786233; 0.0030544; 38.9657881; 4.2027527
455.6290853; -80.9869789; -216.1668060; -1.5728757; 0.0026978; 39.1807348; 4.1815070
457.6274585; -78.9885891; -216.1658121; -1.5678413; 0.0023400; 39.3934309; 4.1604270
459.6258317; -76.9902503; -216.1554737; -1.5635239; 0.0019820; 39.6039211; 4.1395098
461.6242049; -74.9919801; -216.1372181; -1.5599151; 0.0016297; 39.8122486; 4.1187531
463.6225780; -72.9936869; -216.1124686; -1.5570349; 0.0012509; 40.0184551; 4.0986157
465.6209512; -70.9954470; -216.0827337; -1.5549384; 0.0008361; 40.2226041; 4.0832737
467.6193244; -68.9973262; -216.0496549; -1.5536715; 0.0004698; 40.4249637; 4.0680149
469.6176976; -66.9993491; -216.0146814; -1.5530026; 0.0002289; 40.6255648; 4.0528381
471.6160708; -65.0013410; -215.9787082; -1.5526049; 0.0001691; 40.8244373; 4.0377424
473.6144439; -63.0031727; -215.9420327; -1.5522869; 0.0001533; 41.0216103; 4.0227269
475.6128171; -61.0050978; -215.9047466; -1.5519919; 0.0001419; 41.2171121; 4.0077907
477.6111903; -59.0071148; -215.8668955; -1.5517198; 0.0001304; 41.4109702; 3.9929330
479.6095635; -57.0092230; -215.8285253; -1.5514707; 0.0001188; 41.6032113; 3.9781527
481.6079367; -55.0112562; -215.7896790; -1.5512449; 0.0001072; 41.7938615; 3.9634492
483.6063099; -53.0131435; -215.7504017; -1.5510424; 0.0000954; 41.9829461; 3.9488215
485.6046830; -51.0151191; -215.7107452; -1.5508636; 0.0000836; 42.1704897; 3.9342689
487.6030562; -49.0171801; -215.6707566; -1.5507085; 0.0000716; 42.3565163; 3.9197905
489.6014294; -47.0193225; -215.6304836; -1.5505774; 0.0000596; 42.5410494; 3.9053857
491.5998026; -45.0213933; -215.5899710; -1.5504703; 0.0000475; 42.7241117; 3.8910536
493.5981758; -43.0233159; -215.5492656; -1.5503874; 0.0000354; 42.9057254; 3.8767936
495.5965489; -41.0253183; -215.5084203; -1.5503288; 0.0000232; 43.0859122; 3.8626048
497.5949221; -39.0273950; -215.4674838; -1.5502946; 0.0000110; 43.2646933; 3.8484866
499.5932953; -37.0295389; -215.4265048; -1.5502849; -0.0000013; 43.4420892; 3.8344383
501.5916685; -35.0316384; -215.3855299; -1.5502997; -0.0000136; 43.6181200; 3.8204593
503.5900417; -33.0335749; -215.3446059; -1.5503391; -0.0000259; 43.7928053; 3.8065487
505.5884148; -31.0355793; -215.3037866; -1.5504031; -0.0000382; 43.9661643; 3.7927061
507.5867880; -29.0376432; -215.2631210; -1.5504917; -0.0000505; 44.1382157; 3.7685646
509.5851612; -27.0397567; -215.2226580; -1.5506048; -0.0000628; 44.3085103; 3.7421214
511.5835344; -25.0418633; -215.1824456; -1.5507425; -0.0000750; 44.4769648; 3.7159283
513.5819076; -23.0437947; -215.1425294; -1.5509046; -0.0000872; 44.6436112; 3.6899814
515.5802808; -21.0457794; -215.1029625; -1.5510911; -0.0000994; 44.8084807; 3.6642770
517.5786539; -19.0478056; -215.0637933; -1.5513017; -0.0001114; 44.9716035; 3.6388114
519.5770271; -17.0498622; -215.0250697; -1.5515362; -0.0001234; 45.1330093; 3.6135812
521.5754003; -15.0519332; -214.9868391; -1.5517950; -0.0001356; 45.2927268; 3.5885829
523.5737735; -13.0538492; -214.9491461; -1.5520766; -0.0001463; 45.4507839; 3.5638130
525.5721467; -11.0558052; -214.9120392; -1.5523819; -0.0001600; 45.6072079; 3.5392683
527.5705198; -9.0578065; -214.8755703; -1.5527103; -0.0001631; 45.7620254; 3.5149456
529.5688930; -7.0597926; -214.8397510; -1.5530282; -0.0001531; 45.9152623; 3.4908417
531.5672662; -5.0617349; -214.8045399; -1.5533171; -0.0001362; 46.0669439; 3.4669535
533.5656394; -3.0636665; -214.7698738; -1.5535743; -0.0001212; 46.2170949; 3.4432781
535.5640126; -1.0656021; -214.7356914; -1.5538010; -0.0001056; 46.3657391; 3.4198125
537.5623857; 0.9324699; -214.7019305; -1.5539962; -0.0000898; 46.5129003; 3.3965538
539.5607589; 2.9305611; -214.6685281; -1.5541600; -0.0000741; 46.6586011; 3.3734992
541.5591321; 4.9286802; -214.6354210; -1.5542922; -0.0000582; 46.8028640; 3.3506461
543.5575053; 6.9267796; -214.6025466; -1.5543924; -0.0000422; 46.9457107; 3.3279916
545.5558785; 8.9248451; -214.5698412; -1.5544607; -0.0000261; 47.0871627; 3.3055332
547.5542517; 10.9229283; -214.5372398; -1.5544968; -0.0000100; 47.2272408; 3.2832683
549.5526248; 12.9210380; -214.5046780; -1.5545007; 0.0000062; 47.3659652; 3.2611943
551.5509980; 14.9191823; -214.4720909; -1.5544721; 0.0000224; 47.5033560; 3.2393089
553.5493712; 16.9173119; -214.4394146; -1.5544111; 0.0000387; 47.6394325; 3.2176095
555.5477444; 18.9153496; -214.4065852; -1.5543175; 0.0000550; 47.7742137; 3.1960939
557.5461176; 20.9134130; -214.3735359; -1.5541914; 0.0000713; 47.9077183; 3.1747598
559.5444907; 22.9115092; -214.3402014; -1.5540326; 0.0000876; 48.0399644; 3.1526056
561.5428639; 24.9096448; -214.3065161; -1.5538411; 0.0001040; 48.1709284; 3.1283600
563.5412371; 26.9077912; -214.2724154; -1.5536170; 0.0001203; 48.3005342; 3.1043447
565.5396103; 28.9057738; -214.2378370; -1.5533603; 0.0001366; 48.4288022; 3.0805567
567.5379835; 30.9037879; -214.2027123; -1.5530709; 0.0001530; 48.5557524; 3.0569928
569.5363566; 32.9018389; -214.1669760; -1.5527490; 0.0001693; 48.6814042; 3.0336500
571.5347298; 34.8999319; -214.1305629; -1.5523945; 0.0001855; 48.8057768; 3.0105255
