# b70b358d-543c-43b1-b5bd-52211069dde5
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
361.6714994; -158.7029872; -192.1425159; -2.1439289; 0.0078265; 33.6740841; 2.4164679
363.6696845; -157.0157366; -193.2130481; -2.1285207; 0.0075922; 33.8171708; 2.6028371
365.6678695; -155.3124304; -194.2578705; -2.1135940; 0.0073456; 33.9706188; 2.8018997
367.6660546; -153.5940547; -195.2775601; -2.0992039; 0.0070583; 34.1350314; 3.0474636
369.6642397; -151.8614683; -196.2729208; -2.0853969; 0.0067593; 34.3129591; 3.3059236
371.6624248; -150.1155790; -197.2448011; -2.0721930; 0.0064553; 34.5049396; 3.5702917
373.6606098; -148.3572891; -198.1940866; -2.0596001; 0.0061479; 34.7110798; 3.8396175
375.6587949; -146.5874557; -199.1217094; -2.0476255; 0.0058371; 34.9314127; 4.1148838
377.6569800; -144.8069425; -200.0286189; -2.0362754; 0.0055233; 35.1660091; 4.3967524
379.6551651; -143.0165855; -200.9157976; -2.0255565; 0.0052051; 35.4149579; 4.5161130
381.6533502; -141.2170955; -201.7843085; -2.0154725; 0.0048895; 35.6688562; 4.5048329
383.6515352; -139.4091782; -202.6352124; -2.0060216; 0.0045631; 35.9203325; 4.4935811
385.6497203; -137.5935559; -203.4696104; -1.9972419; 0.0042451; 36.1694387; 4.4738854
387.6479054; -135.7707922; -204.2885863; -1.9889736; 0.0040288; 36.4157603; 4.4503947
389.6460905; -133.9418985; -205.0924425; -1.9807937; 0.0041751; 36.6591465; 4.4271095
391.6442756; -132.1062793; -205.8810667; -1.9723181; 0.0043004; 36.8996666; 4.4040258
393.6424606; -130.2636739; -206.6540057; -1.9636073; 0.0044258; 37.1373870; 4.3811397
395.6406457; -128.4140199; -207.4107329; -1.9546234; 0.0045649; 37.3723717; 4.3584476
397.6388308; -126.5573441; -208.1506315; -1.9453605; 0.0047040; 37.6046824; 4.3359458
399.6370159; -124.6947426; -208.8726763; -1.9358207; 0.0048473; 37.8343783; 4.1667502
401.6352010; -122.8249113; -209.5767722; -1.9259920; 0.0049914; 38.0538048; 3.8669835
403.6333860; -120.9478677; -210.2622870; -1.9158723; 0.0051368; 38.2563191; 3.5673819
405.6315711; -119.0637101; -210.9285584; -1.9054593; 0.0052840; 38.4421973; 3.2676747
407.6297562; -117.1726953; -211.5748711; -1.8947516; 0.0054332; 38.6116740; 2.9681005
409.6279413; -115.2751633; -212.2004892; -1.8837467; 0.0055837; 38.7649713; 2.6700866
411.6261264; -113.3705278; -212.8049737; -1.8724356; 0.0057373; 38.9023605; 2.3713005
413.6243114; -111.4590132; -213.3876022; -1.8608126; 0.0058955; 39.0239702; 2.0700891
415.6224965; -109.5408496; -213.9476449; -1.8488696; 0.0060580; 39.1298235; 1.7674303
417.6206816; -107.6161472; -214.4843997; -1.8366016; 0.0062234; 39.2199744; 1.4656849
419.6188667; -105.6847198; -214.9972225; -1.8239840; 0.0064052; 39.2945774; 1.1449311
421.6170518; -103.7471510; -215.4852855; -1.8111564; 0.0063519; 39.3527557; 1.1953402
423.6152368; -101.8035701; -215.9487270; -1.7986524; 0.0061608; 39.4134039; 1.4588930
425.6134219; -99.8543632; -216.3882251; -1.7865394; 0.0059641; 39.4872977; 1.7260196
427.6116070; -97.9000285; -216.8044689; -1.7748170; 0.0057688; 39.5745435; 1.9863306
429.6097921; -95.9409972; -217.1981641; -1.7634863; 0.0055718; 39.6747099; 2.2456522
431.6079772; -93.9777262; -217.5700200; -1.7525499; 0.0053743; 39.7876496; 2.5026915
433.6061622; -92.0105919; -217.9207685; -1.7420087; 0.0051762; 39.9131400; 2.7582980
435.6043473; -90.0399442; -218.2511513; -1.7318643; 0.0049776; 40.0509916; 3.0130439
437.6025324; -88.0660747; -218.5619236; -1.7221173; 0.0047782; 40.2010344; 3.2677047
439.6007175; -86.0893168; -218.8538377; -1.7127690; 0.0045784; 40.3631283; 3.5226898
441.5989025; -84.1099827; -219.1276537; -1.7038203; 0.0043782; 40.5371446; 3.7784665
443.5970876; -82.1283414; -219.3841418; -1.6952722; 0.0041777; 40.7229695; 4.0354738
445.5952727; -80.1446445; -219.6240772; -1.6871251; 0.0039769; 40.9205021; 4.0304328
447.5934578; -78.1590609; -219.8482472; -1.6793802; 0.0037751; 41.1168408; 4.0154574
449.5916429; -76.1718308; -220.0574336; -1.6720372; 0.0035748; 41.3115220; 4.0005608
451.5898279; -74.1831901; -220.2524172; -1.6650964; 0.0033698; 41.5045729; 3.9857422
453.5880130; -72.1933076; -220.4340052; -1.6585758; 0.0031498; 41.6960198; 3.9710007
455.5861981; -70.2023101; -220.6030751; -1.6525261; 0.0029055; 41.8858885; 3.9563355
457.5843832; -68.2103319; -220.7605826; -1.6469597; 0.0026660; 42.0742040; 3.9417457
459.5825683; -66.2175397; -220.9074655; -1.6418508; 0.0024534; 42.2609905; 3.9272307
461.5807533; -64.2240625; -221.0445627; -1.6371143; 0.0023231; 42.4462717; 3.9127895
463.5789384; -62.2299816; -221.1723929; -1.6325313; 0.0022710; 42.6300708; 3.8984214
465.5771235; -60.2353542; -221.2911627; -1.6280193; 0.0022451; 42.8124103; 3.8841257
467.5753086; -58.2401683; -221.4009856; -1.6235589; 0.0022194; 42.9933120; 3.8699017
469.5734937; -56.2445246; -221.5019589; -1.6191498; 0.0021936; 43.1727974; 3.8557485
471.5716787; -54.2484698; -221.5941831; -1.6147922; 0.0021680; 43.3508874; 3.8416657
473.5698638; -52.2520475; -221.6777589; -1.6104857; 0.0021424; 43.5276022; 3.8276523
475.5680489; -50.2552955; -221.7527872; -1.6062304; 0.0021169; 43.7029618; 3.8137079
477.5662340; -48.2581957; -221.8193702; -1.6020258; 0.0020914; 43.8769855; 3.7998317
479.5644191; -46.2608478; -221.8776063; -1.5978722; 0.0020660; 44.0496923; 3.7822962
481.5626041; -44.2632903; -221.9275960; -1.5937692; 0.0020407; 44.2209322; 3.7557250
483.5607892; -42.2655601; -221.9694396; -1.5897169; 0.0020154; 44.3903155; 3.7294059
485.5589743; -40.2676818; -222.0032380; -1.5857151; 0.0019901; 44.5578747; 3.7033349
487.5571594; -38.2696385; -222.0290917; -1.5817636; 0.0019650; 44.7236414; 3.6775083
489.5553445; -36.2715232; -222.0471001; -1.5778623; 0.0019398; 44.8876462; 3.6519224
491.5535295; -34.2733681; -222.0573633; -1.5740112; 0.0019148; 45.0499192; 3.6265736
493.5517146; -32.2752037; -222.0599814; -1.5702103; 0.0018897; 45.2104893; 3.6014584
495.5498997; -30.2770422; -222.0550544; -1.5664592; 0.0018648; 45.3693851; 3.5765733
497.5480848; -28.2788695; -222.0426818; -1.5627580; 0.0018398; 45.5266342; 3.5519151
499.5462699; -26.2807711; -222.0229635; -1.5591065; 0.0018150; 45.6822634; 3.5274804
501.5444549; -24.2827729; -221.9959991; -1.5555047; 0.0017901; 45.8362990; 3.5032662
503.5426400; -22.2848997; -221.9618884; -1.5519525; 0.0017653; 45.9887666; 3.4792692
505.5408251; -20.2871524; -221.9207305; -1.5484498; 0.0017406; 46.1396911; 3.4554864
507.5390102; -18.2895212; -221.8726236; -1.5449965; 0.0017159; 46.2890970; 3.4319150
509.5371952; -16.2920826; -221.8176683; -1.5415924; 0.0016912; 46.4370079; 3.4085519
511.5353803; -14.2948565; -221.7559635; -1.5382376; 0.0016666; 46.5834470; 3.3853943
513.5335654; -12.2978625; -221.6876087; -1.5349322; 0.0016420; 46.7284370; 3.3624395
515.5317505; -10.3010923; -221.6127014; -1.5316753; 0.0016179; 46.8720000; 3.3396848
517.5299356; -8.3045412; -221.5313396; -1.5284692; 0.0015907; 47.0141574; 3.3171274
519.5281206; -6.3082727; -221.4436331; -1.5253191; 0.0015617; 47.1549305; 3.2947648
521.5263057; -4.3123016; -221.3496980; -1.5222281; 0.0015322; 47.2943397; 3.2725944
523.5244908; -2.3166440; -221.2496531; -1.5191956; 0.0015030; 47.4324052; 3.2506138
525.5226759; -0.3212824; -221.1436145; -1.5162216; 0.0014737; 47.5691467; 3.2288205
527.5208610; 1.6737919; -221.0316987; -1.5133062; 0.0014444; 47.7045835; 3.2072121
529.5190460; 3.6685190; -220.9140263; -1.5104494; 0.0014150; 47.8387342; 3.1857863
531.5172311; 5.6628886; -220.7907154; -1.5076512; 0.0013857; 47.9716173; 3.1645407
533.5154162; 7.6568921; -220.6618840; -1.5049118; 0.0013563; 48.1032509; 3.1408919
535.5136013; 9.6505568; -220.5276479; -1.5022309; 0.0013269; 48.2335455; 3.1167600
537.5117864; 11.6438902; -220.3881238; -1.4996088; 0.0012976; 48.3624921; 3.0928568
539.5099714; 13.6368379; -220.2434331; -1.4970453; 0.0012682; 48.4901108; 3.0691794
541.5081565; 15.6293961; -220.0936938; -1.4945406; 0.0012388; 48.6164213; 3.0457246
543.5063416; 17.6215623; -219.9390240; -1.4920946; 0.0012094; 48.7414429; 3.0224895
545.5045267; 19.6133677; -219.7795387; -1.4897074; 0.0011800; 48.8651946; 2.9994711
547.5027118; 21.6048176; -219.6153553; -1.4873788; 0.0011506; 48.9876948; 2.9766667
549.5008968; 23.5958686; -219.4465951; -1.4851091; 0.0011212; 49.1089616; 2.9540735
551.4990819; 25.5865225; -219.2733757; -1.4828980; 0.0010918; 49.2290126; 2.9316886
553.4972670; 27.5767830; -219.0958148; -1.4807457; 0.0010624; 49.3478651; 2.9095095
555.4954521; 29.5666780; -218.9140276; -1.4786521; 0.0010331; 49.4655362; 2.8875334
557.4936372; 31.5562107; -218.7281314; -1.4766171; 0.0010037; 49.5820423; 2.8657579
559.4918222; 33.5453536; -218.5382466; -1.4746408; 0.0009744; 49.6973998; 2.8441803
561.4900073; 35.5341142; -218.3444902; -1.4727232; 0.0009451; 49.8116246; 2.8227982
563.4881924; 37.5225017; -218.1469789; -1.4708640; 0.0009158; 49.9247323; 2.8016092
565.4863775; 39.5105343; -217.9458284; -1.4690634; 0.0008865; 50.0367381; 2.7806108
567.4845625; 41.4982106; -217.7411562; -1.4673211; 0.0008573; 50.1476571; 2.7598007
569.4827476; 43.4855263; -217.5330801; -1.4656372; 0.0008281; 50.2575039; -6.5509277
571.4809327; 45.4724944; -217.3217157; -1.4640116; 0.0007991; 49.9963675; -11.5648627
