# fada9b37-6906-480a-b839-1635d3a54ed3
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-177.0922317; -38.5034651; 7.3411319; 3.9281666; -0.7231440; 0.6906973; -2.1911312; 184.7018877; 2.3794979; 0.0088296; 35.3755645; 0.1682808
-178.7957911; -40.3330859; 7.3315615; 3.9292594; -0.7404851; 0.6720728; -2.2030148; 187.1459789; 2.4148940; 0.0088689; 35.3927768; -0.7109808
-180.4514443; -42.2046772; 7.3374154; 3.9220895; -0.7573906; 0.6529621; -2.2055401; 189.5885936; 2.4326463; 0.0088861; 35.3525827; -1.6741327
-182.0578270; -44.1168999; 7.3583681; 3.9071398; -0.7738605; 0.6333561; -2.1986193; 192.0296763; 2.4504323; 0.0089038; 35.2577573; -1.7069663
-183.6135747; -46.0684147; 7.3941883; 3.8849280; -0.7898986; 0.6132375; -2.1820913; 194.4691734; 2.4682474; 0.0089123; 35.1608089; -1.7039175
-185.1174686; -48.0578826; 7.4365474; 3.8559289; -0.8054019; 0.5927291; -2.1559289; 196.9075275; 2.4861373; 0.0089994; 35.0637663; -1.6599727
-186.5690217; -50.0839648; 7.4563409; 3.8213893; -0.8202609; 0.5719896; -2.1210571; 199.3456579; 2.5224421; 0.0091353; 34.8745121; -1.6460703
-187.9679760; -52.1453227; 7.4860213; 3.7825941; -0.8344753; 0.5510454; -2.0784272; 201.7841695; 2.5407589; 0.0091845; 34.7799969; -1.6305675
-189.3140737; -54.2406174; 7.5272643; 3.7408468; -0.8480528; 0.5299117; -2.0288944; 204.2235654; 2.5591848; 0.0092437; 34.6861178; -1.6051682
-190.6070570; -56.3685103; 7.5789627; 3.6976578; -0.8610002; 0.5086046; -1.9733609; 206.6642820; 2.5777353; 0.0093112; 34.5934523; -1.5712940
-191.8466679; -58.5276627; 7.6402000; 3.6543504; -0.8733248; 0.4871383; -1.9127913; 209.1066824; 2.6152742; 0.0094664; 34.4137642; -1.4785281
-193.0326487; -60.7167360; 7.7097842; 3.6124363; -0.8850346; 0.4655253; -1.8482060; 211.5510613; 2.6342913; 0.0095537; 34.3277414; -1.4196088
-194.1647416; -62.9343914; 7.7866636; 3.5734367; -0.8961373; 0.4437768; -1.7806747; 213.9976478; 2.6534908; 0.0096471; 34.2449433; -1.3513904
-195.2426885; -65.1792902; 7.8698475; 3.5077757; -0.9066411; 0.4219027; -1.7113112; 216.4466088; 2.6728806; 0.0097473; 34.1659376; -1.2752887
-196.2662318; -67.4500937; 7.9465166; 3.4109526; -0.9165538; 0.3999115; -1.6412680; 218.8980532; 2.6924760; 0.0098529; 34.0912130; -1.1910463
-197.2351136; -69.7454633; 7.9890273; 3.3165636; -0.9258830; 0.3778104; -1.5717325; 221.3520357; 2.7323288; 0.0100796; 33.9566559; -0.9967576
-198.1490761; -72.0640602; 8.0309157; 3.2281580; -0.9346361; 0.3556056; -1.5039224; 223.8085611; 2.7526075; 0.0102008; 33.8979052; -0.8858484
-199.0078613; -74.4045458; 8.0740456; 3.1480891; -0.9428201; 0.3333021; -1.4390823; 226.2675884; 2.7731315; 0.0103272; 33.8456060; -0.7773044
-199.8112114; -76.7655813; 8.1164204; 3.0784666; -0.9504413; 0.3109042; -1.3784666; 228.7290359; 2.7939039; 0.0104486; 33.7996485; -0.7122298
-200.5588687; -79.1458281; 8.1557071; 3.0232064; -0.9575055; 0.2884150; -1.3232064; 231.1927893; 2.8359982; 0.0105513; 33.7152658; -0.7042579
-201.2505753; -81.5439475; 8.1890786; 2.9869561; -0.9640180; 0.2658370; -1.2739634; 233.6587186; 2.8570616; 0.0105116; 33.6734686; -0.6277780
-201.8860732; -83.9586007; 8.2043721; 2.9743027; -0.9699831; 0.2431722; -1.2307899; 236.1266925; 2.8780277; 0.0104578; 33.6361666; -0.5389733
-202.4651047; -86.3884492; 8.1538295; 2.9897415; -0.9754047; 0.2204216; -1.1935080; 238.5965796; 2.8988893; 0.0104086; 33.6041083; -0.4595597
-202.9874120; -88.8321541; 8.0794251; 3.0378122; -0.9802855; 0.1975862; -1.1619190; 241.0682469; 2.9403439; 0.0103244; 33.5535631; -0.3272350
-203.4527371; -91.2883767; 7.9850179; 3.1231086; -0.9846277; 0.1746662; -1.1358305; 243.5415622; 2.9609547; 0.0102890; 33.5340548; -0.2732065
-203.8608223; -93.7557785; 7.8674967; 3.2505199; -0.9884324; 0.1516618; -1.1150548; 246.0163947; 2.9814992; 0.0102581; 33.5177587; -0.2265499
-204.2114097; -96.2330207; 7.7262366; 3.4182492; -0.9917000; 0.1285732; -1.0994088; 248.4926182; 3.0019841; 0.0102313; 33.5042395; -0.1866201
-204.5042414; -98.7187646; 7.5275659; 3.6102185; -0.9944299; 0.1053998; -1.0887143; 250.9701115; 3.0428173; 0.0101912; 33.4839457; -0.1268114
-204.7390597; -101.2116714; 7.3285322; 3.8021585; -0.9966206; 0.0821427; -1.0827983; 253.4487625; 3.0631839; 0.0101776; 33.4763714; -0.1061528
-204.9156066; -103.7104026; 7.1568856; 3.9434928; -0.9982699; 0.0587981; -1.0814948; 255.9284635; 3.0835248; 0.0101663; 33.4700296; -0.0888616
-205.0336257; -106.2136182; 7.0286600; 4.0544043; -0.9993738; 0.0353824; -1.0846489; 258.4091379; 3.1038597; 0.0101726; 33.4647200; -0.0921515
-205.0929655; -108.7198770; 6.9550794; 4.1218541; -0.9999284; 0.0119661; -1.0923230; 260.8906816; 3.1242298; 0.0102064; 33.4592129; -0.1259814
-205.0936527; -111.2275672; 6.9335021; 4.1346780; -0.9999349; -0.0114129; -1.1049125; 263.3727858; -3.1179739; 0.0102848; 33.4418222; -0.2010194
-205.0357312; -113.7350599; 6.9566816; 4.0994081; -0.9993954; -0.0347682; -1.1227941; 265.8550578; -3.0973670; 0.0103256; 33.4297996; -0.2378838
-204.9192450; -116.2407265; 7.0172434; 4.0259174; -0.9983105; -0.0581052; -1.1462888; 268.3371041; -3.0766800; 0.0103653; 33.4155666; -0.2718162
-204.7442379; -118.7429383; 7.1074105; 3.9246208; -0.9966789; -0.0814317; -1.1756607; 270.8185231; -3.0559108; 0.0104058; 33.3992959; -0.3050317
-204.5107539; -121.2400665; 7.2196487; 3.8056970; -0.9944981; -0.1047546; -1.2111183; 273.2989108; -3.0141220; 0.0104909; 33.3607626; -0.3713661
-204.2188368; -123.7304825; 7.3464408; 3.6792703; -0.9917638; -0.1280804; -1.2528150; 275.7778637; -2.9930996; 0.0105358; 33.3384944; -0.4047374
-203.8685307; -126.2125576; 7.4802701; 3.5554224; -0.9884702; -0.1514154; -1.3008517; 278.2549825; -2.9719867; 0.0105810; 33.3142083; -0.4368660
-203.4598794; -128.6846630; 7.6138327; 3.4443639; -0.9846102; -0.1747650; -1.3552784; 280.7298744; -2.9507798; 0.0106274; 33.2879744; -0.4686737
-202.9929269; -131.1451702; 7.7257395; 3.3563783; -0.9801749; -0.1981340; -1.4160982; 283.2021571; -2.9080767; 0.0107272; 33.2296473; -0.5352268
-202.4677171; -133.5924503; 7.7691042; 3.3022800; -0.9751544; -0.2215262; -1.4832707; 285.6714615; -2.8865734; 0.0107811; 33.1974221; -0.5703419
-201.8842939; -136.0248747; 7.7835099; 3.2922625; -0.9695371; -0.2449444; -1.5567170; 288.1374355; -2.8649599; 0.0108374; 33.1630482; -0.6062294
-201.2427012; -138.4408147; 7.7673023; 3.3362893; -0.9633103; -0.2683900; -1.6362893; 290.5997458; -2.8432513; 0.0108699; 33.1264723; -0.6140559
-200.5429829; -140.8386416; 7.7173837; 3.4334713; -0.9564600; -0.2918633; -1.7215263; 293.0580760; -2.7999699; 0.0107338; 33.0569396; -0.4124242
-199.7851830; -143.2167266; 7.6010629; 3.5722196; -0.9489712; -0.3153627; -1.8113043; 295.5121269; -2.7786107; 0.0106306; 33.0319811; -0.2810904
-198.9693454; -145.5734412; 7.4340658; 3.7401528; -0.9408277; -0.3388852; -1.9042066; 297.9616433; -2.7574563; 0.0105313; 33.0149596; -0.1602012
-198.0955141; -147.9071565; 7.2608626; 3.9058485; -0.9320127; -0.3624257; -1.9987840; 300.4064318; -2.7364888; 0.0104361; 33.0052547; -0.0493631
-197.1637328; -150.2162439; 7.0927326; 4.0296166; -0.9225084; -0.3859770; -2.0935989; 302.8463703; -2.7157080; 0.0103460; 33.0022638; 0.0509161
-196.1740456; -152.4990748; 6.9379665; 4.1517850; -0.9122967; -0.4095299; -2.1872342; 305.2814155; -2.6746658; 0.0101824; 33.0138860; 0.2208356
-195.1264964; -154.7540203; 6.8054340; 4.2653443; -0.9013590; -0.4330727; -2.2783030; 307.7116104; -2.6543803; 0.0101096; 33.0272599; 0.2907210
-194.0211291; -156.9794518; 6.7121107; 4.3495609; -0.8896767; -0.4565911; -2.3654590; 310.1370919; -2.6342300; 0.0100440; 33.0448578; 0.3498316
-192.8579875; -159.1737406; 6.6382104; 4.4203467; -0.8772314; -0.4800678; -2.4474078; 312.5580990; -2.6141989; 0.0099881; 33.0660214; 0.3960600
-191.6371158; -161.3352581; 6.6053482; 4.4555427; -0.8640043; -0.5034845; -2.5229190; 314.9749737; -2.5744390; 0.0099039; 33.1160531; 0.4532942
-190.3585577; -163.4623754; 6.6027789; 4.4685788; -0.8499809; -0.5268135; -2.5908383; 317.3881896; -2.5546624; 0.0098760; 33.1434143; 0.4648044
-189.0223571; -165.5534639; 6.6051822; 4.4688382; -0.8351338; -0.5500469; -2.6501035; 319.7982689; -2.5349466; 0.0098516; 33.1714468; 0.4721559
-187.6285637; -167.6068986; 6.5926723; 4.4645538; -0.8194968; -0.5730838; -2.6997749; 322.2061444; -2.5151843; 0.0099095; 33.1998985; 0.3885693
-186.1777561; -169.6214032; 6.5829025; 4.4647324; -0.8033273; -0.5955377; -2.7402560; 324.6138359; -2.4951216; 0.0101841; 33.2232950; 0.0690703
-184.6714740; -171.5963342; 6.5743899; 4.4776536; -0.7868197; -0.6171830; -2.7742976; 327.0228784; -2.4532517; 0.0107245; 33.2121972; -0.5190450
-183.1113582; -173.5311151; 6.5658719; 4.5048687; -0.7699869; -0.6380597; -2.8048687; 329.4337559; -2.4316218; 0.0108335; 33.1809303; -0.6155467
-181.4990496; -175.4251692; 6.5572373; 4.5457745; -0.7528661; -0.6581737; -2.8341162; 331.8468920; -2.4101294; 0.0106559; 33.1438120; -0.3922521
-179.8361892; -177.2779199; 6.5485827; 4.5994036; -0.7354837; -0.6775424; -2.8621836; 334.2625340; -2.3890833; 0.0103945; 33.1201369; -0.0877222
-178.1244179; -179.0887906; 6.5400804; 4.6648186; -0.7178652; -0.6961822; -2.8883298; 336.6808602; -2.3685554; 0.0101385; 33.1148400; 0.1967859
-176.3653766; -180.8572047; 6.4846633; 4.7133208; -0.7000322; -0.7141113; -2.9117078; 339.1019929; -2.3290099; 0.0096392; 33.1547315; 0.7171830
-174.5607063; -182.5825856; 6.4171300; 4.7341030; -0.6820037; -0.7313487; -2.9314613; 341.5260079; -2.3099783; 0.0093940; 33.1979604; 0.9580689
-172.7120477; -184.2643566; 6.3522968; 4.7583631; -0.6637957; -0.7479139; -2.9467092; 343.9529379; -2.2914351; 0.0091505; 33.2556213; 1.1889661
-170.8210420; -185.9019412; 6.2932858; 4.7898369; -0.6454215; -0.7638266; -2.9565318; 346.3827781; -2.2733829; 0.0089068; 33.3270399; 1.4131364
-168.8893299; -187.4947628; 6.2426847; 4.8243820; -0.6268916; -0.7791065; -2.9599598; 348.8154924; -2.2558162; 0.0086631; 33.4117254; 1.6313253
-166.9185525; -189.0422447; 6.2030089; 4.8578160; -0.6082141; -0.7937730; -2.9559633; 351.2510195; -2.2221441; 0.0081735; 33.6191435; 2.0554727
-164.9103506; -190.5438104; 6.1767790; 4.8859544; -0.5893949; -0.8078451; -2.9434440; 353.6892804; -2.2060445; 0.0079268; 33.7411858; 2.2640591
-162.8663651; -191.9988831; 6.1666336; 4.9045124; -0.5704374; -0.8213411; -2.9212282; 356.1301865; -2.1904426; 0.0076775; 33.8751039; 2.4727032
-160.7882371; -193.4068864; 6.1749804; 4.9103046; -0.5513431; -0.8342786; -2.8880606; 358.5736478; -2.1753432; 0.0074250; 34.0207610; 2.6828596
-158.6776073; -194.7672435; 6.2016928; 4.9048688; -0.5321114; -0.8466743; -2.8426006; 361.0195827; -2.1466674; 0.0069124; 34.3470218; 3.1079361
-156.5361167; -196.0793780; 6.2339634; 4.8918432; -0.5127401; -0.8585439; -2.7834180; 363.4679275; -2.1331032; 0.0066521; 34.5274965; 3.3246052
-154.3654063; -197.3427131; 6.2499970; 4.8753660; -0.4932250; -0.8699017; -2.7089912; 365.9186482; -2.1200631; 0.0063889; 34.7195146; 3.5451251
-152.1671169; -198.5566723; 6.2699017; 4.8586581; -0.4735607; -0.8807612; -2.6177057; 368.3717511; -2.1075554; 0.0061217; 34.9231059; 3.7715490
-149.9428896; -199.7206790; 6.2949631; 4.8459246; -0.4537401; -0.8911341; -2.5078527; 370.8272967; -2.0955833; 0.0058520; 35.1384055; 4.0027808
-147.6943651; -200.8341565; 6.3225335; 4.8408082; -0.4337547; -0.9010310; -2.3776296; 373.2854116; -2.0732666; 0.0053061; 35.6043722; 4.4813100
-145.4231844; -201.8965282; 6.3473827; 4.8493366; -0.4135953; -0.9104608; -2.2251400; 375.7463058; -2.0629303; 0.0050306; 35.8551838; 4.4965036
-143.1309885; -202.9072176; 6.3744649; 4.8627397; -0.3932492; -0.9194319; -2.0483951; 378.2102799; -2.0531485; 0.0047526; 36.1050946; 4.4800091
-140.8194182; -203.8656480; 6.3956679; 4.8371601; -0.3727125; -0.9279469; -1.8453141; 380.6777690; -2.0439191; 0.0044798; 36.3523801; 4.4564463
-138.4901145; -204.7712428; 6.4146550; 4.8161641; -0.3519427; -0.9360215; -1.6137268; 383.1492660; -2.0271391; 0.0039475; 36.8381462; 4.4099371
-136.1447165; -205.6234349; 6.4352349; 4.8027658; -0.3310477; -0.9436140; -1.3513948; 385.6256647; -2.0194010; 0.0038401; 37.0767642; 4.3869828
-133.7846378; -206.4228164; 6.4251197; 4.7930001; -0.3107412; -0.9504946; -1.0579655; 388.1089901; -2.0115239; 0.0040355; 37.3126261; 4.3642237
-131.4108546; -207.1722300; 6.4119682; 4.7846794; -0.2915374; -0.9565594; -0.7369878; 390.6009211; -2.0033091; 0.0041788; 37.5457943; 4.3416561
-129.0242925; -207.8747776; 6.4063758; 4.7760191; -0.2734330; -0.9618911; -0.3926583; 393.1018718; -1.9859734; 0.0044957; 38.0042872; 4.2970820
-126.6258774; -208.5335607; 6.4090916; 4.7656173; -0.2564838; -0.9665485; -0.0293714; 395.6118105; -1.9768211; 0.0046556; 38.2297255; 4.2750688
-124.2165350; -209.1516811; 6.4202561; 4.7518037; -0.2407186; -0.9705950; 0.3483163; 398.1302288; -1.9673483; 0.0048177; 38.4526975; 3.9523524
