# d611b779-8d88-4d8e-8618-23da352b853a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-38.6005120; -3.9580554; 5.7999121; 2.2608129; -0.0142825; 0.9998980; 4.0637605; 37.4301440; 1.5927106; 0.0008273; 48.5636259; 3.0555307
-41.0964236; -3.9904463; 5.7628064; 2.2979036; -0.0117026; 0.9999315; 4.0401481; 39.9159231; 1.5942703; 0.0007337; 48.6891856; 3.0322038
-43.5925085; -4.0166430; 5.7188087; 2.3420150; -0.0093204; 0.9999566; 4.0058066; 42.4027982; 1.5956397; 0.0006370; 48.8134674; 3.0090949
-46.0887814; -4.0371465; 5.6684911; 2.3925785; -0.0071398; 0.9999745; 3.9619628; 44.8908536; 1.5968165; 0.0005411; 48.9364901; 2.9862012
-48.5852572; -4.0524578; 5.6126536; 2.4488083; -0.0051599; 0.9999867; 3.9098437; 47.3801284; 1.5985975; 0.0003502; 49.1788303; -0.4573308
-51.0819507; -4.0630780; 5.5514644; 2.5105296; -0.0033809; 0.9999943; 3.8506773; 49.8706437; 1.5992024; 0.0002569; 49.1602450; -12.8898354
-53.5788768; -4.0695080; 5.4856400; 2.5770259; -0.0018029; 0.9999984; 3.7856400; 52.3624007; 1.5996612; 0.0002023; 48.6334980; -12.7439063
-56.0760504; -4.0722488; 5.4154477; 2.6480219; -0.0004258; 0.9999999; 3.7154477; 54.8553980; 1.6001347; 0.0003036; 48.1070449; -12.1859154
-58.5734862; -4.0718015; 5.3423150; 2.7220693; 0.0007504; 0.9999997; 3.6395199; 57.3496634; 1.6023439; 0.0008733; 47.1151207; -10.6893478
-61.0711991; -4.0686671; 5.2658371; 2.7995620; 0.0017261; 0.9999985; 3.5560484; 59.8452636; 1.6044425; 0.0012270; 46.6595757; -9.9547810
-63.5692040; -4.0633467; 5.1873592; 2.8791196; 0.0024996; 0.9999969; 3.4628101; 62.3423006; 1.6072488; 0.0015819; 46.2312991; -9.2584814
-66.0675157; -4.0563411; 5.1063058; 2.9613030; 0.0030774; 0.9999953; 3.3575345; 64.8408711; 1.6107592; 0.0019303; 45.8293869; -8.9197101
-68.5661179; -4.0484956; 5.0244234; 3.0443399; 0.0030229; 0.9999954; 3.2386371; 67.3424849; 1.6191601; 0.0021756; 45.0478040; -8.7762711
-71.0648600; -4.0421403; 4.9439896; 3.1259182; 0.0018811; 0.9999982; 3.1075110; 69.8482824; 1.6235737; 0.0022415; 44.6568183; -8.7063007
-73.5635554; -4.0400063; 4.8158037; 3.2033461; -0.0003550; 0.9999999; 2.9663626; 72.3577329; 1.6281165; 0.0023059; 44.2655376; -8.6389238
-76.0620173; -4.0448243; 4.7914328; 3.2329547; -0.0036842; 0.9999932; 2.8174111; 74.8702364; 1.6327889; 0.0023711; 43.8738359; -8.5748818
-78.5600589; -4.0593252; 4.7785569; 3.2459268; -0.0081080; 0.9999671; 2.6628891; 77.3851836; 1.6425274; 0.0025022; 43.0884795; -8.4584862
-81.0574934; -4.0862399; 4.7759996; 3.2485101; -0.0136275; 0.9999071; 2.5050419; 79.9019707; 1.6475930; 0.0025679; 42.6944238; -8.4072382
-83.5541340; -4.1282994; 4.7853562; 3.2394070; -0.0202436; 0.9997951; 2.3461260; 82.4200255; 1.6527888; 0.0026330; 42.2991180; -8.3600542
-86.0497941; -4.1882344; 4.8082628; 3.2170629; -0.0279570; 0.9996091; 2.1884059; 84.9388318; 1.6635719; 0.0027632; 41.5038390; -8.2770314
-88.5442869; -4.2687758; 4.8464837; 3.1797976; -0.0367678; 0.9993238; 2.0341493; 87.4579544; 1.6691586; 0.0028286; 41.1034131; -8.2405041
-91.0374256; -4.3726546; 4.9014511; 3.1262710; -0.0466739; 0.9989102; 1.8856209; 89.9770624; 1.6748763; 0.0028945; 40.7008411; -8.2080924
-93.5290234; -4.5026016; 4.9748227; 3.0549122; -0.0576750; 0.9983354; 1.7450743; 92.4959614; 1.6807258; 0.0029603; 40.2958545; -8.1703668
-96.0188936; -4.6613477; 5.0684230; 2.9640029; -0.0697569; 0.9975640; 1.6147407; 95.0145936; 1.6928384; 0.0030961; 39.4783376; -8.0836857
-98.5068494; -4.8516238; 5.1838053; 2.8521045; -0.0829453; 0.9965541; 1.4968190; 97.5331503; 1.6990863; 0.0031910; 39.0670416; -7.7534132
-100.9926583; -5.0760135; 5.3225428; 2.7177844; -0.0969329; 0.9952909; 1.3931741; 100.0514976; 1.7057358; 0.0034651; 38.6684397; -7.3580313
-103.4757060; -5.3358683; 5.4847787; 2.5612812; -0.1112737; 0.9937898; 1.3032531; 102.5691585; 1.7129825; 0.0037918; 38.2863267; -6.9861062
-105.9551873; -5.6319253; 5.6683510; 2.3873569; -0.1258963; 0.9920434; 1.2253224; 105.0860866; 1.7294142; 0.0044285; 37.5688864; -6.2849333
-108.4302959; -5.9649173; 5.8689309; 2.2031086; -0.1408202; 0.9900352; 1.1576613; 107.6023578; 1.7385819; 0.0047475; 37.2331077; -5.9496537
-110.9002254; -6.3355770; 6.0810161; 2.0165284; -0.1560408; 0.9877506; 1.0985678; 110.1180159; 1.7483859; 0.0050655; 36.9124273; -5.6224878
-113.3641694; -6.7446371; 6.2986219; 1.8359570; -0.1715587; 0.9851739; 1.0463556; 112.6331142; 1.7588261; 0.0053841; 36.6067992; -5.3023075
-115.8213215; -7.1928303; 6.5164911; 1.6690482; -0.1873722; 0.9822890; 0.9993502; 115.1477090; 1.7816194; 0.0060235; 36.0407427; -4.6770751
-118.2708752; -7.6808894; 6.7291592; 1.5235562; -0.2034785; 0.9790794; 0.9558828; 117.6618655; 1.7939762; 0.0063449; 35.7804948; -4.3685643
-120.7120243; -8.2095472; 6.8878718; 1.4072222; -0.2198737; 0.9755283; 0.9142843; 120.1756593; 1.8069775; 0.0066683; 35.5356920; -4.0602608
-123.1439623; -8.7795362; 7.0107137; 1.3278420; -0.2365527; 0.9716187; 0.8728765; 122.6891797; 1.8206274; 0.0069943; 35.3066439; -3.7504118
-125.5658828; -9.3915893; 7.1053760; 1.2401308; -0.2535088; 0.9673331; 0.8299629; 125.2025318; 1.8498958; 0.0076559; 34.8974694; -3.1196010
-127.9769795; -10.0464391; 7.1714212; 1.1620665; -0.2707345; 0.9626541; 0.7838174; 127.7158390; 1.8655291; 0.0079924; 34.7183854; -2.7905200
-130.3764458; -10.7448184; 7.2116065; 1.1197361; -0.2882179; 0.9575649; 0.7326715; 130.2292432; 1.8818434; 0.0083367; 34.5574064; -2.4987017
-132.7633515; -11.4874710; 7.2131489; 1.1114096; -0.3060108; 0.9520280; 0.6748046; 132.7428397; 1.8988180; 0.0086482; 34.4126227; -2.2135177
-135.1361887; -12.2751925; 7.1498832; 1.1335963; -0.3241758; 0.9459969; 0.6089475; 135.2562105; 1.9345932; 0.0092529; 34.1714558; -1.6306882
-137.4932813; -13.1087934; 7.0695671; 1.1826843; -0.3427151; 0.9394394; 0.5340291; 137.7687753; 1.9533825; 0.0095550; 34.0759674; -1.3305401
-139.8329535; -13.9890844; 6.9781504; 1.2550096; -0.3616254; 0.9323235; 0.4490472; 140.2799988; 1.9727750; 0.0098558; 33.9978562; -1.0257087
-142.1535294; -14.9168760; 6.8787309; 1.3469350; -0.3809012; 0.9246157; 0.3530650; 142.7893969; 1.9927682; 0.0101533; 33.9375178; -0.7831800
-144.4533330; -15.8929788; 6.7745849; 1.4546281; -0.4005342; 0.9162818; 0.2453719; 145.2965323; 2.0342422; 0.0104734; 33.8491274; -0.7161021
-146.7306884; -16.9182035; 6.6689851; 1.5741955; -0.4205126; 0.9072867; 0.1263795; 147.8009831; 2.0549905; 0.0102945; 33.8068280; -0.4798700
-148.9839197; -17.9933607; 6.5534431; 1.7031823; -0.4408208; 0.8975951; -0.0012977; 150.3023116; 2.0752994; 0.0100319; 33.7784529; -0.1593520
-151.2113511; -19.1192608; 6.4094664; 1.8341166; -0.4614399; 0.8871715; -0.1341166; 152.8001528; 2.0950887; 0.0097740; 33.7690250; 0.1415005
-153.4113064; -20.2967146; 6.2687980; 1.9687884; -0.4823457; 0.8759810; -0.2684567; 155.2942868; 2.1331324; 0.0092679; 33.8025955; 0.6962761
-155.5821100; -21.5265326; 6.1367608; 2.1038460; -0.5035123; 0.8639881; -0.4007433; 157.7846722; 2.1514007; 0.0090202; 33.8437297; 0.9524539
-157.7220857; -22.8095254; 6.0154967; 2.2368891; -0.5248988; 0.8511646; -0.5274851; 160.2714829; 2.1691983; 0.0087917; 33.8999174; 1.1783091
-159.8295578; -24.1465037; 5.9065875; 2.3661242; -0.5464977; 0.8374606; -0.6453087; 162.7551055; 2.1865264; 0.0085478; 33.9693002; 1.4154286
-161.9028710; -25.5381346; 5.8120969; 2.4892349; -0.5680272; 0.8230098; -0.7512308; 165.2363573; 2.2202435; 0.0084265; 34.1407607; 1.4496756
-163.9405590; -26.9837820; 5.7322146; 2.6059145; -0.5891008; 0.8080596; -0.8446875; 167.7159611; 2.2371346; 0.0084798; 34.2255020; 1.3347849
-165.9412566; -28.4821131; 5.6667787; 2.7161062; -0.6096613; 0.7926620; -0.9263223; 170.1941637; 2.2541139; 0.0085148; 34.3033421; 1.2450438
-167.9035991; -30.0317887; 5.6082343; 2.8108634; -0.6297372; 0.7768082; -0.9967205; 172.6710707; 2.2711656; 0.0085524; 34.3757900; 1.1551275
-169.8262223; -31.6314698; 5.5277333; 2.8504443; -0.6493353; 0.7605023; -1.0563927; 175.1467567; 2.3054892; 0.0086234; 34.5048690; 0.9890312
-171.7077616; -33.2798171; 5.4589848; 2.8801922; -0.6684667; 0.7437420; -1.1057718; 177.6212469; 2.3227532; 0.0086568; 34.5620965; 0.9125275
-173.5468525; -34.9754915; 5.4049734; 2.9031724; -0.6871404; 0.7265247; -1.1452113; 180.0945345; 2.3400818; 0.0086879; 34.6148135; 0.8413992
-175.3421308; -36.7171539; 5.3654097; 2.9195680; -0.7053640; 0.7088453; -1.1749843; 182.5665881; 2.3574715; 0.0087168; 34.6633504; 0.7753786
-177.0922317; -38.5034651; 5.3411319; 2.9281666; -0.7231440; 0.6906973; -1.1952823; 185.0373615; 2.3924165; 0.0087698; 34.7490765; 0.6558032
-178.7957911; -40.3330859; 5.3315615; 2.9292594; -0.7404851; 0.6720728; -1.2062156; 187.5068028; 2.4099641; 0.0087940; 34.7867669; 0.6018424
-180.4514443; -42.2046772; 5.3374154; 2.9220895; -0.7573906; 0.6529621; -1.2078139; 189.9748627; 2.4275572; 0.0088158; 34.8213202; 0.5528061
-182.0578270; -44.1168999; 5.3583681; 2.9071398; -0.7738605; 0.6333561; -1.2000271; 192.4415072; 2.4451946; 0.0088371; 34.8530279; 0.5060633
-183.6135747; -46.0684147; 5.3941883; 2.8849280; -0.7898986; 0.6132375; -1.1827294; 194.9067125; 2.4805948; 0.0089124; 34.9088016; 0.3774927
-185.1174686; -48.0578826; 5.4365474; 2.8559289; -0.8054019; 0.5927291; -1.1559289; 197.3707737; 2.4985110; 0.0090106; 34.9304027; 0.2432526
-186.5690217; -50.0839648; 5.4563409; 2.8213893; -0.8202609; 0.5719896; -1.1205800; 199.8344284; 2.5165698; 0.0090644; 34.9443151; 0.1424750
-187.9679760; -52.1453227; 5.4860213; 2.7825941; -0.8344753; 0.5510454; -1.0776307; 202.2982710; 2.5347260; 0.0091082; 34.9524612; -1.6287321
-189.3140737; -54.2406174; 5.5272643; 2.7408468; -0.8480528; 0.5299117; -1.0279153; 204.7628080; 2.5529747; 0.0091599; 34.8592244; -1.6124652
-190.6070570; -56.3685103; 5.5789627; 2.6976578; -0.8610002; 0.5086046; -0.9723139; 207.2284782; 2.5898189; 0.0092847; 34.6752940; -1.5548034
-191.8466679; -58.5276627; 5.6402000; 2.6543504; -0.8733248; 0.4871383; -0.9117697; 209.6956497; 2.6084445; 0.0093573; 34.5855815; -1.5122054
-193.0326487; -60.7167360; 5.7097842; 2.6124363; -0.8850346; 0.4655253; -0.8472817; 212.1646235; 2.6272212; 0.0094374; 34.4981031; -1.4616203
-194.1647416; -62.9343914; 5.7866636; 2.5734367; -0.8961373; 0.4437768; -0.7798985; 214.6356367; 2.6461627; 0.0095236; 34.4133395; -1.4034925
-195.2426885; -65.1792902; 5.8698475; 2.5077757; -0.9066411; 0.4219027; -0.7107127; 217.1088657; 2.6845913; 0.0097123; 34.2538051; -1.2640165
-196.2662318; -67.4500937; 5.9465166; 2.4109526; -0.9165538; 0.3999115; -0.6408560; 219.5844300; 2.7041012; 0.0098146; 34.1799896; -1.1819445
-197.2351136; -69.7454633; 5.9890273; 2.3165636; -0.9258830; 0.3778104; -0.5714941; 222.0623959; 2.7238197; 0.0099225; 34.1108223; -1.0916638
-198.1490761; -72.0640602; 6.0309157; 2.2281580; -0.9346361; 0.3556056; -0.5038235; 224.5427807; 2.7437572; 0.0100353; 34.0468135; -0.9931083
-199.0078613; -74.4045458; 6.0740456; 2.1480891; -0.9428201; 0.3333021; -0.4390671; 227.0255570; 2.7843349; 0.0102739; 33.9362562; -0.7833253
-199.8112114; -76.7655813; 6.1164204; 2.0784666; -0.9504413; 0.3109042; -0.3784666; 229.5106567; 2.8049872; 0.0103910; 33.8901022; -0.7160484
-200.5588687; -79.1458281; 6.1557071; 2.0232064; -0.9575055; 0.2884150; -0.3232064; 231.9979774; 2.8258328; 0.0104742; 33.8478571; -0.7160484
-201.2505753; -81.5439475; 6.1890786; 1.9869561; -0.9640180; 0.2658370; -0.2740957; 234.4873972; 2.8467503; 0.0104531; 33.8055593; -0.6602348
-201.8860732; -83.9586007; 6.2043721; 1.9743027; -0.9699831; 0.2431722; -0.2312369; 236.9787930; 2.8883334; 0.0103518; 33.7323841; -0.4902619
-202.4651047; -86.3884492; 6.1538295; 1.9897415; -0.9754047; 0.2204216; -0.1944351; 239.4720427; 2.9089700; 0.0103031; 33.7033302; -0.4133649
-202.9874120; -88.8321541; 6.0794251; 2.0378122; -0.9802855; 0.1975862; -0.1634646; 241.9670236; 2.9295124; 0.0102586; 33.6788139; -0.3448986
-203.4527371; -91.2883767; 5.9850179; 2.1231086; -0.9846277; 0.1746662; -0.1381056; 244.4636138; 2.9499690; 0.0102183; 33.6583446; -0.2841987
-203.8608223; -93.7557785; 5.8674967; 2.2505199; -0.9884324; 0.1516618; -0.1181430; 246.9616939; 2.9906643; 0.0101505; 33.6277393; -0.1851939
-204.2114097; -96.2330207; 5.7262366; 2.4182492; -0.9917000; 0.1285732; -0.1033657; 249.4611489; 3.0109195; 0.0101229; 33.6167332; -0.1460837
-204.5042414; -98.7187646; 5.5275659; 2.6102185; -0.9944299; 0.1053998; -0.0935673; 251.9618697; 3.0311227; 0.0100993; 33.6080488; -0.1130653
-204.7390597; -101.2116714; 5.3285322; 2.8021585; -0.9966206; 0.0821427; -0.0885463; 254.4637554; 3.0512826; 0.0100805; 33.6013258; -0.0869808
-204.9156066; -103.7104026; 5.1568856; 2.9434928; -0.9982699; 0.0587981; -0.0881078; 256.9667146; 3.0915068; 0.0100559; 33.5923068; -0.0527668
-205.0336257; -106.2136182; 5.0286600; 3.0544043; -0.9993738; 0.0353824; -0.0920674; 259.4706678; 3.1116053; 0.0100645; 33.5891679; -0.0602672
-205.0929655; -108.7198770; 4.9550794; 3.1218541; -0.9999284; 0.0119661; -0.1004597; 261.9754546; 3.1317533; 0.0101030; 33.5855825; -0.1010847
-205.0936527; -111.2275672; 4.9335021; 3.1346780; -0.9999349; -0.0114129; -0.1136552; 264.4807436; -3.1312112; 0.0101361; 33.5795679; -0.1340479
-205.0357312; -113.7350599; 4.9566816; 3.0994081; -0.9993954; -0.0347682; -0.1320050; 266.9861704; -3.0905629; 0.0102061; 33.5616500; -0.2000042
-204.9192450; -116.2407265; 5.0172434; 3.0259174; -0.9983105; -0.0581052; -0.1558032; 269.4913623; -3.0701330; 0.0102426; 33.5497401; -0.2324426
-204.7442379; -118.7429383; 5.1074105; 2.9246208; -0.9966789; -0.0814317; -0.1852865; 271.9959407; -3.0496312; 0.0102792; 33.5358932; -0.2634502
-204.5107539; -121.2400665; 5.2196487; 2.8056970; -0.9944981; -0.1047546; -0.2206349; 274.4995249; -3.0290546; 0.0103156; 33.5201922; -0.2929367
-204.2188368; -123.7304825; 5.3464408; 2.6792703; -0.9917638; -0.1280804; -0.2619725; 277.0017349; -2.9876746; 0.0103927; 33.4834814; -0.3524555
-203.8685307; -126.2125576; 5.4802701; 2.5554224; -0.9884702; -0.1514154; -0.3093698; 279.5021949; -2.9668686; 0.0104336; 33.4624414; -0.3827311
-203.4598794; -128.6846630; 5.6138327; 2.4443639; -0.9846102; -0.1747650; -0.3628457; 282.0005367; -2.9459801; 0.0104752; 33.4395790; -0.4122735
-202.9929269; -131.1451702; 5.7257395; 2.3563783; -0.9801749; -0.1981340; -0.4223712; 284.4964024; -2.9250049; 0.0105178; 33.4149345; -0.4415354
-202.4677171; -133.5924503; 5.7691042; 2.3022800; -0.9751544; -0.2215262; -0.4878729; 286.9894483; -2.8827882; 0.0106103; 33.3602621; -0.5038004
-201.8842939; -136.0248747; 5.7835099; 2.2922625; -0.9695371; -0.2449444; -0.5592380; 289.4793475; -2.8615396; 0.0106576; 33.3300722; -0.5337613
-201.2427012; -138.4408147; 5.7673023; 2.3362893; -0.9633103; -0.2683900; -0.6362893; 291.9657934; -2.8402162; 0.0106866; 33.2980571; -0.5418646
-200.5429829; -140.8386416; 5.7173837; 2.4334713; -0.9564600; -0.2918633; -0.7185784; 294.4484978; -2.8189031; 0.0106341; 33.2655244; -0.4593135
-199.7851830; -143.2167266; 5.6010629; 2.5722196; -0.9489712; -0.3153627; -0.8050909; 296.9271932; -2.7767039; 0.0104794; 33.2165275; -0.2519125
-198.9693454; -145.5734412; 5.4340658; 2.7401528; -0.9408277; -0.3388852; -0.8945610; 299.4016553; -2.7558428; 0.0104036; 33.2013699; -0.1571973
-198.0955141; -147.9071565; 5.2608626; 2.9058485; -0.9320127; -0.3624257; -0.9856940; 301.8717189; -2.7351282; 0.0103320; 33.1919078; -0.0713231
-197.1637328; -150.2162439; 5.0927326; 3.0296166; -0.9225084; -0.3859770; -1.0772048; 304.3372857; -2.7145473; 0.0102653; 33.1876138; 0.0052396
-196.1740456; -152.4990748; 4.9379665; 3.1517850; -0.9122967; -0.4095299; -1.1678274; 306.7983314; -2.6737636; 0.0101489; 33.1922866; 0.1301445
-195.1264964; -154.7540203; 4.8054340; 3.2653443; -0.9013590; -0.4330727; -1.2563252; 309.2549125; -2.6535367; 0.0100998; 33.2001204; 0.1785647
-194.0211291; -156.9794518; 4.7121107; 3.3495609; -0.8896767; -0.4565911; -1.3415014; 311.7071727; -2.6334012; 0.0100574; 33.2108658; 0.2176998
-192.8579875; -159.1737406; 4.6382104; 3.4203467; -0.8772314; -0.4800678; -1.4222109; 314.1553502; -2.6133338; 0.0100254; 33.2239615; 0.2438061
-191.6371158; -161.3352581; 4.6053482; 3.4555427; -0.8640043; -0.5034845; -1.4973734; 316.5997801; -2.5933258; 0.0100012; 33.2386214; 0.2600695
-190.3585577; -163.4623754; 4.6027789; 3.4685788; -0.8499809; -0.5268135; -1.5659861; 319.0409128; -2.5534027; 0.0099847; 33.2699883; -0.6530082
-189.0223571; -165.5534639; 4.6051822; 3.4688382; -0.8351338; -0.5500469; -1.6271404; 321.4792652; -2.5334605; 0.0099872; 33.2307457; -1.6327459
-187.6285637; -167.6068986; 4.5926723; 3.4645538; -0.8194968; -0.5730838; -1.6800522; 323.9156434; -2.5134201; 0.0100690; 33.1324222; -1.3582882
-186.1777561; -169.6214032; 4.5829025; 3.4647324; -0.8033273; -0.5955377; -1.7253013; 326.3515691; -2.4930255; 0.0103672; 33.0504036; -1.0633118
-184.6714740; -171.5963342; 4.5743899; 3.4776536; -0.7868197; -0.6171830; -1.7658460; 328.7882537; -2.4503766; 0.0109479; 32.9374995; -0.6763599
-183.1113582; -173.5311151; 4.5658719; 3.5048687; -0.7699869; -0.6380597; -1.8048687; 331.2261861; -2.4282910; 0.0110888; 32.8964419; -0.6763599
-181.4990496; -175.4251692; 4.5572373; 3.5457745; -0.7528661; -0.6581737; -1.8447115; 333.6657503; -2.4062796; 0.0109405; 32.8553330; -0.4846372
-179.8361892; -177.2779199; 4.5485827; 3.5994036; -0.7354837; -0.6775424; -1.8856710; 336.1071604; -2.3846552; 0.0107055; 32.8258452; -0.2090718
-178.1244179; -179.0887906; 4.5400804; 3.6648186; -0.7178652; -0.6961822; -1.9271418; 338.5505533; -2.3634949; 0.0104760; 32.8131161; 0.0475465
-176.3653766; -180.8572047; 4.4846633; 3.7133208; -0.7000322; -0.7141113; -1.9684130; 340.9960080; -2.3225250; 0.0100297; 32.8335260; 0.5138384
-174.5607063; -182.5825856; 4.4171300; 3.7341030; -0.6820037; -0.7313487; -2.0087676; 343.4435536; -2.3027015; 0.0098111; 32.8647823; 0.7280563
-172.7120477; -184.2643566; 4.3522968; 3.7583631; -0.6637957; -0.7479139; -2.0474659; 345.8931724; -2.2833149; 0.0095939; 32.9090185; 0.9329074
-170.8210420; -185.9019412; 4.2932858; 3.7898369; -0.6454215; -0.7638266; -2.0837321; 348.3448044; -2.2643627; 0.0093769; 32.9656145; 1.1306337
-168.8893299; -187.4947628; 4.2426847; 3.8243820; -0.6268916; -0.7791065; -2.1167419; 350.7983524; -2.2277548; 0.0089427; 33.1139522; 1.5086950
-166.9185525; -189.0422447; 4.2030089; 3.8578160; -0.6082141; -0.7937730; -2.1456122; 353.2536872; -2.2101024; 0.0087245; 33.2048661; 1.6916307
-164.9103506; -190.5438104; 4.1767790; 3.8859544; -0.5893949; -0.8078451; -2.1693923; 355.7106538; -2.1928889; 0.0085046; 33.3065086; 1.8722693
-162.8663651; -191.9988831; 4.1666336; 3.9045124; -0.5704374; -0.8213411; -2.1870567; 358.1690781; -2.1761198; 0.0082811; 33.4186445; 2.0536652
-160.7882371; -193.4068864; 4.1749804; 3.9103046; -0.5513431; -0.8342786; -2.1974986; 360.6287740; -2.1597978; 0.0080551; 33.5412135; 2.2347618
-158.6776073; -194.7672435; 4.2016928; 3.9048688; -0.5321114; -0.8466743; -2.1995254; 363.0895513; -2.1285207; 0.0075922; 33.8171708; 2.6028371
-156.5361167; -196.0793780; 4.2339634; 3.8918432; -0.5127401; -0.8585439; -2.1918432; 365.5512245; -2.1135940; 0.0073456; 33.9706188; 2.8018997
-154.3654063; -197.3427131; 4.2499970; 3.8753660; -0.4932250; -0.8699017; -2.1729708; 368.0136238; -2.0992039; 0.0070583; 34.1350314; 3.0474636
-152.1671169; -198.5566723; 4.2699017; 3.8586581; -0.4735607; -0.8807612; -2.1411194; 370.4766128; -2.0853969; 0.0067593; 34.3129591; 3.3059236
-149.9428896; -199.7206790; 4.2949631; 3.8459246; -0.4537401; -0.8911341; -2.0943104; 372.9401061; -2.0596001; 0.0061479; 34.7110798; 3.8396175
-147.6943651; -200.8341565; 4.3225335; 3.8408082; -0.4337547; -0.9010310; -2.0304591; 375.4040836; -2.0476255; 0.0058371; 34.9314127; 4.1148838
-145.4231844; -201.8965282; 4.3473827; 3.8493366; -0.4135953; -0.9104608; -1.9473873; 377.8686070; -2.0362754; 0.0055233; 35.1660091; 4.3967524
-143.1309885; -202.9072176; 4.3744649; 3.8627397; -0.3932492; -0.9194319; -1.8428250; 380.3338288; -2.0255565; 0.0052051; 35.4149579; 4.5161130
-140.8194182; -203.8656480; 4.3956679; 3.8371601; -0.3727125; -0.9279469; -1.7144117; 382.8000349; -2.0060216; 0.0045631; 35.9203325; 4.4935811
-138.4901145; -204.7712428; 4.4146550; 3.8161641; -0.3519427; -0.9360215; -1.5596998; 385.2675745; -1.9972419; 0.0042451; 36.1694387; 4.4738854
-136.1447165; -205.6234349; 4.4352349; 3.8027658; -0.3310477; -0.9436140; -1.3761764; 387.7371959; -1.9889736; 0.0040288; 36.4157603; 4.4503947
-133.7846378; -206.4228164; 4.4251197; 3.7930001; -0.3107412; -0.9504946; -1.1632374; 390.2109232; -1.9807937; 0.0041751; 36.6591465; 4.4271095
-131.4108546; -207.1722300; 4.4119682; 3.7846794; -0.2915374; -0.9565594; -0.9242138; 392.6907069; -1.9636073; 0.0044258; 37.1373870; 4.3811397
-129.0242925; -207.8747776; 4.4063758; 3.7760191; -0.2734330; -0.9618911; -0.6630805; 395.1772819; -1.9546234; 0.0045649; 37.3723717; 4.3584476
-126.6258774; -208.5335607; 4.4090916; 3.7656173; -0.2564838; -0.9665485; -0.3840006; 397.6709730; -1.9453605; 0.0047040; 37.6046824; 4.3359458
-124.2165350; -209.1516811; 4.4202561; 3.7518037; -0.2407186; -0.9705950; -0.0912895; 400.1716461; -1.9358207; 0.0048473; 37.8343783; 4.1667502
