x,y,z,idx
-2702.3323319759907,-9133.500671129817,0.0,89
-2701.9987577663633,-9155.457626899079,0.0,90
-2701.6808155163408,-9177.30737056429,0.0,91
-2701.330558821237,-9199.281067436705,0.0,92
-2701.0045176987865,-9221.25794877778,0.0,93
-2700.662243681999,-9243.286796567241,0.0,94
-2700.326233095231,-9265.321896967307,0.0,95
-2699.9932161778142,-9287.371374927823,0.0,96
-2699.663755925445,-9308.845399312104,0.0,97
-2698.2130205421163,-9327.141752883339,0.0,98
-2695.5484286570027,-9343.647842661374,0.0,99
-2690.292843659081,-9363.130147726817,0.0,100
-2682.5849483907527,-9385.027776664801,0.0,101
-2674.7306458932926,-9400.604348998602,0.0,102
-2665.0700314632113,-9418.14224512221,0.0,103
-2653.270386056989,-9435.766440920352,0.0,104
-2640.182422870197,-9451.901928440833,0.0,105
-2629.318553884137,-9463.766659334691,0.0,106
-2615.503216942685,-9476.759619168944,0.0,107
-2600.504708766024,-9489.111823699417,0.0,108
-2585.272999044651,-9499.575844570121,0.0,109
-2568.3360543638664,-9509.769765563187,0.0,110
-2552.038695156139,-9517.925561944028,0.0,111
-2535.410838952762,-9524.429848792302,0.0,112
-2516.6974801585925,-9531.01423061857,0.0,113
-2501.8140226062797,-9534.446684382276,0.0,114
-2482.919933778108,-9536.824605945578,0.0,115
-2453.605575142855,-9538.361078248288,0.0,116
-2384.7462378792015,-9537.516718009301,0.0,117
-2315.2405184311533,-9536.667230641786,0.0,118
-2246.2131996994212,-9535.823570548057,0.0,119
-2176.3384099551204,-9534.967473237264,0.0,120
-2108.972412574001,-9534.147484606689,0.0,121
-2040.0014990711575,-9533.298198674924,0.0,122
-1969.6377955358691,-9532.439165870206,0.0,123
-1898.4252589567307,-9531.565131024068,0.0,124
-1805.5157347035251,-9530.922454606556,0.0,125
